Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NATIONALUM,201.4,21-Feb-2025 13:11:52,0,0,0,0,0.0,0.0,0.0,11250,53.9,56.15,18750,146.0,0,0.0,0.1,3750,0.0,0.0,0.0,0,0,0,0,21-Feb-2025 13:11:52
NATIONALUM,201.4,21-Feb-2025 13:11:52,0,0,0,0,0.0,0.0,0.0,11250,50.05,52.5,18750,150.0,0,0.0,0.3,11250,0.0,0.0,0.0,0,0,0,0,21-Feb-2025 13:11:52
NATIONALUM,201.4,21-Feb-2025 13:11:52,0,25,0,0,0.0,0.0,0.0,11250,49.3,51.1,7500,151.0,33750,0.05,0.1,11250,0.0,0.0,0.0,0,0,28,0,21-Feb-2025 13:11:52
NATIONALUM,201.4,21-Feb-2025 13:11:52,0,0,0,0,0.0,0.0,0.0,11250,45.1,47.7,18750,155.0,0,0.0,0.5,11250,0.0,0.0,0.0,0,0,0,0,21-Feb-2025 13:11:52
NATIONALUM,201.4,21-Feb-2025 13:11:52,0,20,2,7,0.0,40.1,15.700000000000003,11250,44.05,46.35,41250,156.0,206250,0.05,0.1,37500,-0.04999999999999999,0.1,91.02,10,-3,143,0,21-Feb-2025 13:11:52
NATIONALUM,201.4,21-Feb-2025 13:11:52,0,0,0,0,0.0,0.0,0.0,11250,40.25,42.9,15000,160.0,3750,0.05,0.65,7500,0.0,0.0,0.0,0,0,8,0,21-Feb-2025 13:11:52
NATIONALUM,201.4,21-Feb-2025 13:11:52,0,14,0,0,0.0,0.0,0.0,11250,39.1,41.3,15000,161.0,195000,0.05,0.15,11250,-0.04999999999999999,0.1,81.13,11,-7,87,0,21-Feb-2025 13:11:52
NATIONALUM,201.4,21-Feb-2025 13:11:52,0,12,3,6,0.0,32.7,9.300000000000004,3750,35.95,37.2,15000,165.0,26250,0.1,0.15,33750,-0.05000000000000002,0.15,0.0,1,0,35,0,21-Feb-2025 13:11:52
NATIONALUM,201.4,21-Feb-2025 13:11:52,0,46,0,0,0.0,0.0,0.0,15000,34.35,36.4,26250,166.0,180000,0.1,0.15,67500,-0.05000000000000002,0.15,71.44,67,-13,369,0,21-Feb-2025 13:11:52
NATIONALUM,201.4,21-Feb-2025 13:11:52,0,43,-8,43,0.0,30.0,8.0,3750,31.35,31.85,7500,170.0,37500,0.1,0.15,105000,-0.19999999999999998,0.1,63.81,12,1,113,0,21-Feb-2025 13:11:52
