Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NATIONALUM,200.05,21-Feb-2025 14:53:25,0,0,0,0,0.0,0.0,0.0,11250,51.85,54.3,26250,146.0,0,0.0,0.1,3750,0.0,0.0,0.0,0,0,0,0,21-Feb-2025 14:53:25
NATIONALUM,200.05,21-Feb-2025 14:53:25,0,0,0,0,0.0,0.0,0.0,11250,47.95,50.55,11250,150.0,0,0.0,0.3,11250,0.0,0.0,0.0,0,0,0,0,21-Feb-2025 14:53:25
NATIONALUM,200.05,21-Feb-2025 14:53:25,0,25,0,0,0.0,0.0,0.0,11250,47.15,49.35,15000,151.0,93750,0.05,0.1,7500,0.0,0.1,98.96,1,0,28,0,21-Feb-2025 14:53:25
NATIONALUM,200.05,21-Feb-2025 14:53:25,0,0,0,0,0.0,0.0,0.0,11250,43.0,45.55,11250,155.0,0,0.0,0.3,11250,0.0,0.0,0.0,0,0,0,0,21-Feb-2025 14:53:25
NATIONALUM,200.05,21-Feb-2025 14:53:25,0,20,2,7,0.0,40.1,15.700000000000003,11250,43.0,44.55,15000,156.0,213750,0.05,0.1,41250,-0.04999999999999999,0.1,88.82,11,-3,143,0,21-Feb-2025 14:53:25
NATIONALUM,200.05,21-Feb-2025 14:53:25,0,0,0,0,0.0,0.0,0.0,11250,38.0,40.6,11250,160.0,0,0.0,0.3,3750,0.0,0.0,0.0,0,0,8,0,21-Feb-2025 14:53:25
NATIONALUM,200.05,21-Feb-2025 14:53:25,0,14,0,0,0.0,0.0,0.0,11250,36.85,39.35,26250,161.0,187500,0.05,0.1,18750,-0.09999999999999999,0.05,71.98,17,-8,86,0,21-Feb-2025 14:53:25
NATIONALUM,200.05,21-Feb-2025 14:53:25,0,12,3,6,0.0,32.7,9.300000000000004,3750,34.15,34.9,3750,165.0,82500,0.05,0.15,86250,-0.1,0.1,71.11,2,0,35,0,21-Feb-2025 14:53:25
NATIONALUM,200.05,21-Feb-2025 14:53:25,0,46,0,0,0.0,0.0,0.0,37500,32.55,34.4,11250,166.0,232500,0.1,0.15,97500,-0.05000000000000002,0.15,73.57,80,-15,367,0,21-Feb-2025 14:53:25
NATIONALUM,200.05,21-Feb-2025 14:53:25,0,43,-8,49,64.85,30.35,8.350000000000001,7500,29.25,29.8,11250,170.0,18750,0.1,0.15,60000,-0.19999999999999998,0.1,61.51,20,-1,111,0,21-Feb-2025 14:53:25
NATIONALUM,200.05,21-Feb-2025 14:53:25,0,56,0,0,0.0,0.0,0.0,11250,27.6,29.4,11250,171.0,251250,0.1,0.15,97500,-0.19999999999999998,0.1,59.61,35,1,170,0,21-Feb-2025 14:53:25
NATIONALUM,200.05,21-Feb-2025 14:53:25,0,31,0,2,0.0,20.5,2.3500000000000014,7500,24.25,25.35,26250,175.0,150000,0.1,0.2,135000,-0.19999999999999998,0.15,55.57,117,1,112,0,21-Feb-2025 14:53:25
NATIONALUM,200.05,21-Feb-2025 14:53:25,0,120,-40,80,101.01,23.6,6.600000000000001,7500,23.3,23.6,3750,176.0,427500,0.1,0.15,82500,-0.25,0.15,53.58,202,-15,316,0,21-Feb-2025 14:53:25
NATIONALUM,200.05,21-Feb-2025 14:53:25,0,113,-15,69,0.0,19.4,5.949999999999999,3750,19.3,19.7,3750,180.0,131250,0.15,0.2,45000,-0.39999999999999997,0.2,48.15,216,-1,246,0,21-Feb-2025 14:53:25
NATIONALUM,200.05,21-Feb-2025 14:53:25,0,248,-25,129,49.05,19.5,6.949999999999999,7500,18.35,18.85,3750,181.0,375000,0.2,0.25,82500,-0.44999999999999996,0.25,48.18,271,-54,397,0,21-Feb-2025 14:53:25
NATIONALUM,200.05,21-Feb-2025 14:53:25,0,209,16,100,0.0,14.5,5.449999999999999,3750,14.6,14.9,3750,185.0,33750,0.35,0.4,116250,-0.85,0.35,44.19,467,-14,199,0,21-Feb-2025 14:53:25
NATIONALUM,200.05,21-Feb-2025 14:53:25,0,846,-35,236,0.0,13.4,5.200000000000001,3750,13.6,13.95,3750,186.0,90000,0.4,0.45,120000,-0.9000000000000001,0.45,43.15,746,-103,499,0,21-Feb-2025 14:53:25
NATIONALUM,200.05,21-Feb-2025 14:53:25,0,424,-39,431,0.0,9.85,4.5,18750,10.1,10.35,7500,190.0,18750,0.75,0.8,78750,-1.7000000000000002,0.75,40.13,1591,0,347,0,21-Feb-2025 14:53:25
NATIONALUM,200.05,21-Feb-2025 14:53:25,0,402,-191,774,0.0,9.1,4.3999999999999995,7500,9.4,9.55,3750,191.0,56250,0.9,0.95,165000,-1.9499999999999997,0.85,39.01,1036,3,367,0,21-Feb-2025 14:53:25
NATIONALUM,200.05,21-Feb-2025 14:53:25,0,184,-84,1786,30.01,6.3,3.55,3750,6.1,6.2,7500,195.0,48750,1.75,1.85,30000,-3.05,1.8,37.22,2049,354,428,0,21-Feb-2025 14:53:25
NATIONALUM,200.05,21-Feb-2025 14:53:25,0,649,-328,2882,31.46,5.5,3.1,7500,5.45,5.55,7500,196.0,22500,2.1,2.15,11250,-3.35,2.1,37.06,2302,101,670,0,21-Feb-2025 14:53:25
NATIONALUM,200.05,21-Feb-2025 14:53:25,0,344,98,5606,32.48,3.35,2.05,37500,3.25,3.35,18750,200.0,30000,3.85,3.95,11250,-4.55,3.8,37.46,1637,209,225,0,21-Feb-2025 14:53:25
NATIONALUM,200.05,21-Feb-2025 14:53:25,0,428,-101,3221,33.75,2.95,1.8000000000000003,7500,2.9,2.95,67500,201.0,22500,4.45,4.6,11250,-4.75,4.5,40.21,418,7,96,0,21-Feb-2025 14:53:25
NATIONALUM,200.05,21-Feb-2025 14:53:25,0,415,345,3720,35.16,1.6,0.9500000000000001,116250,1.55,1.65,150000,205.0,3750,7.05,7.25,3750,-4.8,7.7,48.13,144,24,30,0,21-Feb-2025 14:53:25
