Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48945.05,21-Feb-2025 14:25:54,0,4,0,0,0.0,0.0,0.0,750,8385.7,8653.55,750,40500.0,126210,0.9,0.95,92700,-0.45000000000000007,0.9,48.99,59454,3823,27429,0,21-Feb-2025 14:25:54
BANKNIFTY,48945.05,21-Feb-2025 14:25:54,0,139,-5,7,0.0,7974.0,-492.2999999999993,450,7929.25,8017.45,150,41000.0,1740,1.05,1.1,1350,-0.34999999999999987,1.1,46.69,9498,-936,9327,0,21-Feb-2025 14:25:54
BANKNIFTY,48945.05,21-Feb-2025 14:25:54,0,0,0,0,0.0,0.0,0.0,450,7379.25,7752.1,450,41500.0,2040,1.1,1.2,2400,-0.34999999999999987,1.1,44.13,6258,-364,2865,0,21-Feb-2025 14:25:54
BANKNIFTY,48945.05,21-Feb-2025 14:25:54,0,155,-3,7,0.0,6950.0,-520.0,60,6983.95,7018.05,150,42000.0,3960,1.3,1.4,2100,-0.25,1.35,41.81,14087,1446,12879,0,21-Feb-2025 14:25:54
BANKNIFTY,48945.05,21-Feb-2025 14:25:54,0,0,0,0,0.0,0.0,0.0,450,6374.55,6651.45,450,42500.0,1620,1.3,1.35,1500,-0.34999999999999987,1.35,38.88,4885,284,6814,0,21-Feb-2025 14:25:54
BANKNIFTY,48945.05,21-Feb-2025 14:25:54,0,255,-62,65,0.0,6000.55,-515.0999999999995,60,5993.25,6018.65,150,43000.0,1350,1.6,1.65,3120,-0.44999999999999973,1.6,36.55,16912,1550,13275,0,21-Feb-2025 14:25:54
BANKNIFTY,48945.05,21-Feb-2025 14:25:54,0,0,0,0,0.0,0.0,0.0,450,5562.45,6419.0,450,43100.0,240,1.65,2.0,60,-0.7999999999999998,1.5,35.74,298,-21,299,0,21-Feb-2025 14:25:54
BANKNIFTY,48945.05,21-Feb-2025 14:25:54,0,0,0,0,0.0,0.0,0.0,450,5465.9,6537.55,450,43200.0,60,1.55,1.85,270,0.050000000000000044,1.85,35.16,404,8,217,0,21-Feb-2025 14:25:54
BANKNIFTY,48945.05,21-Feb-2025 14:25:54,0,0,0,0,0.0,0.0,0.0,450,5369.9,6201.85,450,43300.0,5850,1.3,1.6,330,-0.7,1.3,34.11,572,36,210,0,21-Feb-2025 14:25:54
BANKNIFTY,48945.05,21-Feb-2025 14:25:54,0,0,0,0,0.0,0.0,0.0,450,5273.65,6081.5,450,43400.0,510,1.6,1.75,150,-0.19999999999999996,1.5,33.99,844,161,647,0,21-Feb-2025 14:25:54
BANKNIFTY,48945.05,21-Feb-2025 14:25:54,0,10,0,0,0.0,0.0,0.0,450,5380.15,5642.8,450,43500.0,1470,1.7,1.75,3090,-0.2999999999999998,1.75,33.72,13095,1471,4320,0,21-Feb-2025 14:25:54
BANKNIFTY,48945.05,21-Feb-2025 14:25:54,0,0,0,0,0.0,0.0,0.0,450,5188.65,5548.8,450,43600.0,270,1.55,1.9,30,-0.19999999999999996,1.75,33.33,916,45,883,0,21-Feb-2025 14:25:54
BANKNIFTY,48945.05,21-Feb-2025 14:25:54,0,0,0,0,0.0,0.0,0.0,450,5143.3,5464.75,450,43700.0,150,1.6,1.9,90,-0.30000000000000004,1.7,32.64,629,21,320,0,21-Feb-2025 14:25:54
