Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NATIONALUM,201.39,21-Feb-2025 15:19:26,0,0,0,0,0.0,0.0,0.0,15000,52.9,55.2,11250,146.0,0,0.0,0.1,3750,0.0,0.0,0.0,0,0,0,0,21-Feb-2025 15:19:26
NATIONALUM,201.39,21-Feb-2025 15:19:26,0,0,0,0,0.0,0.0,0.0,15000,48.8,51.5,11250,150.0,0,0.0,0.3,11250,0.0,0.0,0.0,0,0,0,0,21-Feb-2025 15:19:26
NATIONALUM,201.39,21-Feb-2025 15:19:26,0,25,0,0,0.0,0.0,0.0,15000,47.85,50.3,26250,151.0,101250,0.05,0.1,7500,0.0,0.1,99.71,1,0,28,0,21-Feb-2025 15:19:26
NATIONALUM,201.39,21-Feb-2025 15:19:26,0,0,0,0,0.0,0.0,0.0,15000,43.85,46.5,11250,155.0,0,0.0,0.3,11250,0.0,0.0,0.0,0,0,0,0,21-Feb-2025 15:19:26
NATIONALUM,201.39,21-Feb-2025 15:19:26,0,20,2,7,0.0,40.1,15.700000000000003,3750,42.7,45.3,15000,156.0,217500,0.05,0.1,41250,-0.04999999999999999,0.1,89.59,11,-3,143,0,21-Feb-2025 15:19:26
NATIONALUM,201.39,21-Feb-2025 15:19:26,0,0,0,0,0.0,0.0,0.0,15000,38.9,41.4,11250,160.0,0,0.0,0.3,3750,0.0,0.0,0.0,0,0,8,0,21-Feb-2025 15:19:26
NATIONALUM,201.39,21-Feb-2025 15:19:26,0,14,0,0,0.0,0.0,0.0,15000,37.95,40.25,26250,161.0,112500,0.05,0.1,3750,-0.04999999999999999,0.1,79.68,24,-8,86,0,21-Feb-2025 15:19:26
NATIONALUM,201.39,21-Feb-2025 15:19:26,0,12,3,6,0.0,32.7,9.300000000000004,30000,34.0,35.65,15000,165.0,82500,0.05,0.15,86250,-0.1,0.1,71.9,2,0,35,0,21-Feb-2025 15:19:26
NATIONALUM,201.39,21-Feb-2025 15:19:26,0,46,0,0,0.0,0.0,0.0,15000,32.9,34.65,11250,166.0,232500,0.1,0.15,97500,-0.05000000000000002,0.15,74.4,80,-15,367,0,21-Feb-2025 15:19:26
NATIONALUM,201.39,21-Feb-2025 15:19:26,0,43,-8,49,0.0,30.35,8.350000000000001,15000,29.1,30.25,7500,170.0,15000,0.1,0.15,48750,-0.19999999999999998,0.1,62.31,20,-1,111,0,21-Feb-2025 15:19:26
