Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48913.05,21-Feb-2025 13:23:52,0,4,0,0,0.0,0.0,0.0,750,8326.55,8613.1,750,40500.0,156030,0.85,0.9,87450,-0.45000000000000007,0.9,49.03,44817,4093,27699,0,21-Feb-2025 13:23:52
BANKNIFTY,48913.05,21-Feb-2025 13:23:52,0,139,-5,7,0.0,7974.0,-492.2999999999993,60,7935.3,7986.95,150,41000.0,3420,0.95,1.05,5430,-0.5,0.95,47.05,8683,-343,9920,0,21-Feb-2025 13:23:52
BANKNIFTY,48913.05,21-Feb-2025 13:23:52,0,0,0,0,0.0,0.0,0.0,450,7325.3,7614.8,450,41500.0,270,1.05,1.1,1380,-0.3999999999999999,1.05,44.11,5625,-118,3111,0,21-Feb-2025 13:23:52
BANKNIFTY,48913.05,21-Feb-2025 13:23:52,0,157,-1,6,66.26,7047.2,-422.8000000000002,60,6956.65,6986.5,150,42000.0,1110,1.35,1.45,4260,-0.25,1.35,42.16,12458,1333,12766,0,21-Feb-2025 13:23:52
BANKNIFTY,48913.05,21-Feb-2025 13:23:52,0,0,0,0,0.0,0.0,0.0,450,6327.35,6617.2,450,42500.0,3630,1.3,1.35,780,-0.30000000000000004,1.4,38.95,4439,258,6788,0,21-Feb-2025 13:23:52
BANKNIFTY,48913.05,21-Feb-2025 13:23:52,0,276,-41,53,62.98,5999.15,-516.5,30,5971.5,5985.55,150,43000.0,1260,1.55,1.6,1260,-0.44999999999999973,1.6,36.36,15879,1530,13255,0,21-Feb-2025 13:23:52
BANKNIFTY,48913.05,21-Feb-2025 13:23:52,0,0,0,0,0.0,0.0,0.0,450,5626.65,6839.1,450,43100.0,270,1.5,1.95,270,-0.5499999999999998,1.75,36.56,297,-21,299,0,21-Feb-2025 13:23:52
BANKNIFTY,48913.05,21-Feb-2025 13:23:52,0,0,0,0,0.0,0.0,0.0,450,5530.7,6958.45,450,43200.0,120,1.55,1.8,120,-0.25,1.55,35.78,392,11,220,0,21-Feb-2025 13:23:52
BANKNIFTY,48913.05,21-Feb-2025 13:23:52,0,0,0,0,0.0,0.0,0.0,450,5436.0,6615.75,450,43300.0,660,1.4,2.0,120,-0.19999999999999996,1.8,34.99,460,39,213,0,21-Feb-2025 13:23:52
BANKNIFTY,48913.05,21-Feb-2025 13:23:52,0,0,0,0,0.0,0.0,0.0,450,5338.25,6499.5,450,43400.0,540,1.6,1.95,90,0.050000000000000044,1.75,34.5,741,156,642,0,21-Feb-2025 13:23:52
BANKNIFTY,48913.05,21-Feb-2025 13:23:52,0,10,0,0,0.0,0.0,0.0,450,5353.55,5615.55,450,43500.0,1350,1.65,1.75,1470,-0.34999999999999987,1.7,33.9,11339,1504,4353,0,21-Feb-2025 13:23:52
BANKNIFTY,48913.05,21-Feb-2025 13:23:52,0,0,0,0,0.0,0.0,0.0,450,5241.2,5529.85,1200,43600.0,120,1.55,2.0,480,-0.34999999999999987,1.6,34.13,869,-3,835,0,21-Feb-2025 13:23:52
BANKNIFTY,48913.05,21-Feb-2025 13:23:52,0,0,0,0,0.0,0.0,0.0,450,4718.65,5409.2,450,43700.0,90,1.7,1.95,90,-0.25,1.75,33.22,320,37,336,0,21-Feb-2025 13:23:52
BANKNIFTY,48913.05,21-Feb-2025 13:23:52,0,0,0,0,0.0,0.0,0.0,450,5025.85,5321.35,450,43800.0,360,1.55,2.15,90,-0.6000000000000001,1.5,31.95,236,36,573,0,21-Feb-2025 13:23:52
