Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
JSWENERGY,504.5,21-Feb-2025 12:59:21,0,0,0,0,0.0,0.0,0.0,3000,161.75,169.45,5250,340.0,15000,0.05,2.0,1500,0.0,0.0,0.0,0,0,0,0,21-Feb-2025 12:59:21
JSWENERGY,504.5,21-Feb-2025 12:59:21,0,0,0,0,0.0,0.0,0.0,2250,141.85,148.35,2250,360.0,5250,0.2,0.55,750,0.0,0.2,0.0,3,0,26,0,21-Feb-2025 12:59:21
JSWENERGY,504.5,21-Feb-2025 12:59:21,0,0,0,0,0.0,0.0,0.0,2250,131.8,139.35,2250,370.0,15000,0.05,1.95,750,0.0,0.0,0.0,0,0,2,0,21-Feb-2025 12:59:21
JSWENERGY,504.5,21-Feb-2025 12:59:21,0,1,0,0,0.0,0.0,0.0,2250,121.2,128.15,2250,380.0,60750,0.1,0.2,4500,-0.15,0.1,86.76,11,-6,304,0,21-Feb-2025 12:59:21
JSWENERGY,504.5,21-Feb-2025 12:59:21,0,4,0,0,0.0,0.0,0.0,2250,110.0,118.35,2250,390.0,4500,0.2,0.25,750,-0.35,0.25,89.2,106,-43,113,0,21-Feb-2025 12:59:21
JSWENERGY,504.5,21-Feb-2025 12:59:21,0,156,-3,15,0.0,100.7,42.650000000000006,2250,104.3,106.2,1500,400.0,96000,0.2,0.25,24750,-0.55,0.25,83.4,580,-315,930,0,21-Feb-2025 12:59:21
JSWENERGY,504.5,21-Feb-2025 12:59:21,0,108,-1,2,0.0,90.75,30.450000000000003,5250,94.1,96.35,750,410.0,18000,0.4,0.45,33000,-0.5499999999999999,0.4,80.34,163,-53,236,0,21-Feb-2025 12:59:21
JSWENERGY,504.5,21-Feb-2025 12:59:21,0,82,-64,77,0.0,64.95,14.900000000000006,1500,84.9,86.25,1500,420.0,31500,0.45,0.5,10500,-0.8500000000000001,0.45,73.35,488,-122,502,0,21-Feb-2025 12:59:21
JSWENERGY,504.5,21-Feb-2025 12:59:21,0,222,-1,3,0.0,70.35,29.099999999999994,3000,74.95,76.3,750,430.0,12750,0.55,0.6,6000,-1.3,0.55,69.19,619,27,532,0,21-Feb-2025 12:59:21
JSWENERGY,504.5,21-Feb-2025 12:59:21,0,392,-35,100,61.02,65.25,32.3,750,65.35,65.9,750,440.0,10500,0.8,0.85,11250,-2.0,0.85,64.48,1135,103,606,0,21-Feb-2025 12:59:21
JSWENERGY,504.5,21-Feb-2025 12:59:21,0,692,-62,190,63.96,56.45,32.050000000000004,1500,56.0,56.45,750,450.0,6750,1.25,1.3,33750,-3.1500000000000004,1.3,62.35,2236,93,784,0,21-Feb-2025 12:59:21
JSWENERGY,504.5,21-Feb-2025 12:59:21,0,442,-200,856,43.24,46.5,29.15,1500,46.75,47.2,1500,460.0,7500,2.05,2.15,6000,-5.15,2.05,60.03,2099,174,634,0,21-Feb-2025 12:59:21
JSWENERGY,504.5,21-Feb-2025 12:59:21,0,834,-17,1985,51.42,38.0,26.45,750,37.8,38.35,2250,470.0,6000,3.2,3.3,14250,-8.2,3.25,56.84,3187,435,778,0,21-Feb-2025 12:59:21
JSWENERGY,504.5,21-Feb-2025 12:59:21,0,542,-362,3991,44.56,29.8,22.25,750,29.7,29.95,750,480.0,750,5.05,5.15,2250,-12.450000000000001,5.15,54.6,5814,523,717,0,21-Feb-2025 12:59:21
JSWENERGY,504.5,21-Feb-2025 12:59:21,0,766,-220,6886,46.11,23.0,18.1,750,22.65,22.9,2250,490.0,750,7.7,7.85,2250,-16.950000000000003,7.9,54.97,5708,931,1274,0,21-Feb-2025 12:59:21
JSWENERGY,504.5,21-Feb-2025 12:59:21,0,1780,207,15279,46.76,15.95,12.799999999999999,750,15.95,16.15,2250,500.0,1500,11.35,11.55,4500,-20.45,11.55,53.51,3531,452,710,0,21-Feb-2025 12:59:21
JSWENERGY,504.5,21-Feb-2025 12:59:21,0,850,368,8463,47.11,11.4,9.350000000000001,17250,11.35,11.5,2250,510.0,1500,16.4,16.6,750,-21.800000000000004,16.65,53.89,496,83,140,0,21-Feb-2025 12:59:21
JSWENERGY,504.5,21-Feb-2025 12:59:21,0,1084,63,6739,48.35,7.4,5.95,2250,7.45,7.6,3000,520.0,1500,22.5,22.85,1500,-29.2,22.55,61.14,139,-23,84,0,21-Feb-2025 12:59:21
JSWENERGY,504.5,21-Feb-2025 12:59:21,0,665,356,3435,49.71,5.0,4.05,7500,5.0,5.1,9750,530.0,1500,29.75,30.1,1500,-31.4,29.85,55.95,12,1,42,0,21-Feb-2025 12:59:21
JSWENERGY,504.5,21-Feb-2025 12:59:21,0,520,143,2144,52.0,3.2,2.5,8250,3.15,3.25,9000,540.0,750,38.1,38.4,750,-26.4,38.35,68.76,25,-4,42,0,21-Feb-2025 12:59:21
JSWENERGY,504.5,21-Feb-2025 12:59:21,0,604,165,2528,53.85,2.2,1.6500000000000001,5250,2.15,2.2,12000,550.0,1500,46.8,47.3,1500,-26.199999999999996,46.9,67.6,59,-19,52,0,21-Feb-2025 12:59:21
JSWENERGY,504.5,21-Feb-2025 12:59:21,0,367,93,1088,57.09,1.3,0.9,17250,1.25,1.35,9750,560.0,750,55.5,56.5,1500,-30.050000000000004,56.85,75.9,23,-4,301,0,21-Feb-2025 12:59:21
JSWENERGY,504.5,21-Feb-2025 12:59:21,0,164,59,189,59.15,0.95,0.49999999999999994,8250,0.9,1.0,6750,570.0,750,64.25,68.7,750,0.0,0.0,0.0,0,0,8,0,21-Feb-2025 12:59:21
JSWENERGY,504.5,21-Feb-2025 12:59:21,0,216,21,162,60.81,0.7,0.44999999999999996,750,0.65,0.7,7500,580.0,2250,73.25,80.1,2250,0.0,0.0,0.0,0,0,2,0,21-Feb-2025 12:59:21
JSWENERGY,504.5,21-Feb-2025 12:59:21,0,257,44,150,68.23,0.45,0.30000000000000004,7500,0.35,0.4,5250,600.0,750,94.2,98.1,750,-24.400000000000006,101.1,99.78,5,0,37,0,21-Feb-2025 12:59:21
JSWENERGY,504.5,21-Feb-2025 12:59:21,0,80,0,1,0.0,0.2,0.0,18750,0.05,0.7,750,610.0,3000,102.95,109.65,2250,0.0,0.0,0.0,0,0,1,0,21-Feb-2025 12:59:21
JSWENERGY,504.5,21-Feb-2025 12:59:21,0,6,0,0,0.0,0.0,0.0,750,0.1,1.4,2250,620.0,3000,112.75,119.4,2250,0.0,0.0,0.0,0,0,2,0,21-Feb-2025 12:59:21
JSWENERGY,504.5,21-Feb-2025 12:59:21,0,2,0,0,0.0,0.0,0.0,750,0.1,1.75,1500,630.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,21-Feb-2025 12:59:21
JSWENERGY,504.5,21-Feb-2025 12:59:21,0,10,0,0,0.0,0.0,0.0,750,0.1,1.4,1500,640.0,3000,132.75,136.55,750,0.0,0.0,0.0,0,0,5,0,21-Feb-2025 12:59:21
JSWENERGY,504.5,21-Feb-2025 12:59:21,0,129,6,31,83.32,0.15,0.04999999999999999,750,0.15,0.25,2250,650.0,3000,142.85,149.55,2250,0.0,0.0,0.0,0,0,2,0,21-Feb-2025 12:59:21
JSWENERGY,504.5,21-Feb-2025 12:59:21,0,11,0,0,0.0,0.0,0.0,750,0.1,1.3,750,660.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,21-Feb-2025 12:59:21
