Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANDHANBNK,142.61,21-Feb-2025 10:13:46,0,0,0,0,0.0,0.0,0.0,140000,30.05,37.5,8400,105.0,0,0.0,0.8,2800,0.0,0.0,0.0,0,0,0,0,21-Feb-2025 10:13:46
BANDHANBNK,142.61,21-Feb-2025 10:13:46,0,0,0,0,0.0,0.0,0.0,140000,26.2,31.2,8400,110.0,0,0.0,0.45,30800,0.0,0.0,0.0,0,0,1,0,21-Feb-2025 10:13:46
BANDHANBNK,142.61,21-Feb-2025 10:13:46,0,0,0,0,0.0,0.0,0.0,140000,23.45,28.9,8400,112.5,0,0.0,0.85,28000,0.0,0.0,0.0,0,0,0,0,21-Feb-2025 10:13:46
BANDHANBNK,142.61,21-Feb-2025 10:13:46,0,22,0,0,0.0,0.0,0.0,11200,23.65,25.9,11200,115.0,0,0.0,0.05,11200,-0.05,0.05,70.38,13,-2,138,0,21-Feb-2025 10:13:46
BANDHANBNK,142.61,21-Feb-2025 10:13:46,0,50,0,0,0.0,0.0,0.0,11200,21.1,23.2,11200,117.5,0,0.0,0.3,2800,-0.05,0.05,0.0,1,0,32,0,21-Feb-2025 10:13:46
BANDHANBNK,142.61,21-Feb-2025 10:13:46,0,31,0,1,0.0,23.0,5.949999999999999,5600,19.3,19.7,2800,120.0,543200,0.05,0.1,70000,-0.1,0.1,0.0,59,-16,393,0,21-Feb-2025 10:13:46
BANDHANBNK,142.61,21-Feb-2025 10:13:46,0,47,0,8,0.0,20.0,5.25,11200,16.3,17.9,14000,122.5,131600,0.05,0.1,86800,-0.15000000000000002,0.05,0.0,30,-2,101,0,21-Feb-2025 10:13:46
BANDHANBNK,142.61,21-Feb-2025 10:13:46,0,93,12,45,0.0,16.5,4.050000000000001,5600,14.4,14.75,5600,125.0,78400,0.1,0.15,120400,-0.15,0.1,58.98,163,-8,309,0,21-Feb-2025 10:13:46
BANDHANBNK,142.61,21-Feb-2025 10:13:46,0,45,-1,2,0.0,15.1,5.199999999999999,5600,11.55,13.35,19600,127.5,53200,0.15,0.2,28000,-0.19999999999999998,0.15,51.04,21,-6,107,0,21-Feb-2025 10:13:46
BANDHANBNK,142.61,21-Feb-2025 10:13:46,0,305,-66,254,41.62,9.75,2.1500000000000004,8400,9.65,9.75,2800,130.0,257600,0.25,0.3,128800,-0.25000000000000006,0.3,44.99,836,-89,716,0,21-Feb-2025 10:13:46
BANDHANBNK,142.61,21-Feb-2025 10:13:46,0,210,-12,163,41.46,7.6,2.0999999999999996,5600,7.4,7.55,2800,132.5,61600,0.55,0.6,67200,-0.3999999999999999,0.55,39.7,178,-6,154,0,21-Feb-2025 10:13:46
BANDHANBNK,142.61,21-Feb-2025 10:13:46,0,552,-113,581,34.36,5.5,1.9,11200,5.4,5.5,11200,135.0,92400,1.0,1.05,2800,-0.6000000000000001,1.0,37.4,979,67,520,0,21-Feb-2025 10:13:46
BANDHANBNK,142.61,21-Feb-2025 10:13:46,0,319,-90,707,35.98,3.8,1.5999999999999996,16800,3.7,3.8,8400,137.5,19600,1.85,1.9,28000,-0.7999999999999998,1.85,36.71,379,40,296,0,21-Feb-2025 10:13:46
BANDHANBNK,142.61,21-Feb-2025 10:13:46,0,647,-234,2540,32.87,2.6,1.25,8400,2.55,2.6,11200,140.0,22400,3.05,3.1,2800,-1.2999999999999998,3.0,36.38,1566,92,620,0,21-Feb-2025 10:13:46
BANDHANBNK,142.61,21-Feb-2025 10:13:46,0,343,67,1707,36.39,1.7,0.85,64400,1.6,1.7,61600,142.5,14000,4.65,4.75,16800,-1.6500000000000004,4.6,35.01,760,37,144,0,21-Feb-2025 10:13:46
BANDHANBNK,142.61,21-Feb-2025 10:13:46,0,690,146,2309,36.3,1.05,0.5,5600,1.05,1.1,86800,145.0,8400,6.55,6.65,16800,-1.9500000000000002,6.45,0.0,559,-12,215,0,21-Feb-2025 10:13:46
BANDHANBNK,142.61,21-Feb-2025 10:13:46,0,349,-1,609,37.39,0.7,0.29999999999999993,95200,0.65,0.7,22400,147.5,5600,8.7,8.8,2800,-1.9499999999999993,8.8,37.66,184,10,202,0,21-Feb-2025 10:13:46
