Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
HDFCLIFE,645.45,16-Jan-2025 09:41:15,0,6,0,0,0.0,0.0,0.0,3300,146.95,0.0,0,500.0,83600,0.25,0.3,19800,-0.35,0.25,59.34,415,-47,215,0,16-Jan-2025 09:41:15
HDFCLIFE,645.45,16-Jan-2025 09:41:15,0,0,0,0,0.0,0.0,0.0,3300,124.7,0.0,0,520.0,45100,0.3,0.35,37400,-1.25,0.3,52.32,445,-184,358,0,16-Jan-2025 09:41:15
HDFCLIFE,645.45,16-Jan-2025 09:41:15,0,0,0,0,0.0,0.0,0.0,6600,114.75,124.4,3300,530.0,6600,0.15,0.65,1100,0.0,0.0,0.0,0,0,0,0,16-Jan-2025 09:41:15
HDFCLIFE,645.45,16-Jan-2025 09:41:15,0,29,0,0,0.0,0.0,0.0,6600,105.05,0.0,0,540.0,17600,0.3,0.35,84700,-2.1,0.3,44.54,561,-106,727,0,16-Jan-2025 09:41:15
HDFCLIFE,645.45,16-Jan-2025 09:41:15,0,19,-1,12,0.0,100.0,52.25,1100,100.75,102.05,1100,550.0,58300,0.35,0.4,53900,-3.0,0.4,42.52,715,-62,579,0,16-Jan-2025 09:41:15
HDFCLIFE,645.45,16-Jan-2025 09:41:15,0,10,0,2,39.39,87.0,47.4,1100,93.15,100.0,1100,560.0,18700,0.45,0.5,40700,-4.45,0.45,38.01,635,-82,514,0,16-Jan-2025 09:41:15
HDFCLIFE,645.45,16-Jan-2025 09:41:15,0,57,-2,29,0.0,75.0,43.15,1100,82.2,83.4,1100,570.0,17600,0.65,0.7,5500,-6.3,0.7,37.7,878,-191,441,0,16-Jan-2025 09:41:15
HDFCLIFE,645.45,16-Jan-2025 09:41:15,0,175,-46,134,0.0,72.0,47.25,1100,71.95,72.5,1100,580.0,19800,0.9,0.95,7700,-8.950000000000001,0.95,35.75,1379,-182,528,0,16-Jan-2025 09:41:15
HDFCLIFE,645.45,16-Jan-2025 09:41:15,0,272,-163,468,0.0,62.75,44.05,1100,62.25,62.75,1100,590.0,25300,1.3,1.35,18700,-12.45,1.3,34.08,1722,-259,618,0,16-Jan-2025 09:41:15
HDFCLIFE,645.45,16-Jan-2025 09:41:15,0,658,-769,2107,32.88,56.0,42.3,1100,55.95,56.85,1100,600.0,38500,1.8,1.85,12100,-16.849999999999998,1.8,32.71,4197,451,1354,0,16-Jan-2025 09:41:15
HDFCLIFE,645.45,16-Jan-2025 09:41:15,0,494,-655,1539,27.98,45.0,35.25,1100,44.8,45.15,1100,610.0,17600,2.8,2.85,9900,-21.75,2.85,31.51,2164,73,390,0,16-Jan-2025 09:41:15
HDFCLIFE,645.45,16-Jan-2025 09:41:15,0,1014,-693,3334,29.62,35.75,28.9,2200,35.6,35.85,1100,620.0,9900,4.35,4.45,11000,-27.05,4.45,29.7,3015,422,894,0,16-Jan-2025 09:41:15
HDFCLIFE,645.45,16-Jan-2025 09:41:15,0,734,-570,4067,28.92,27.8,23.1,2200,27.7,27.95,1100,630.0,4400,6.6,6.7,3300,-33.05,6.6,29.77,3848,725,1433,0,16-Jan-2025 09:41:15
HDFCLIFE,645.45,16-Jan-2025 09:41:15,0,2055,-84,8307,27.53,21.15,17.9,3300,21.1,21.25,2200,640.0,8800,8.7,9.0,2200,-38.55,8.8,28.61,3396,772,979,0,16-Jan-2025 09:41:15
HDFCLIFE,645.45,16-Jan-2025 09:41:15,0,2582,695,14672,27.96,16.0,13.7,1100,15.95,16.0,26400,650.0,13200,13.6,13.75,2200,-43.0,13.7,29.42,2754,468,925,0,16-Jan-2025 09:41:15
HDFCLIFE,645.45,16-Jan-2025 09:41:15,0,1234,696,7325,28.51,12.25,10.65,2200,12.1,12.25,1100,660.0,1100,17.0,18.05,1100,-51.6,17.15,28.75,240,63,151,0,16-Jan-2025 09:41:15
HDFCLIFE,645.45,16-Jan-2025 09:41:15,0,933,315,4732,27.52,7.2,6.050000000000001,4400,7.15,7.25,4400,670.0,1100,25.65,26.15,1100,-38.5,26.5,29.77,65,10,39,0,16-Jan-2025 09:41:15
HDFCLIFE,645.45,16-Jan-2025 09:41:15,0,934,241,3690,28.69,5.5,4.75,2200,5.4,5.6,5500,680.0,1100,29.0,31.75,1100,-49.7,31.8,29.61,81,12,64,0,16-Jan-2025 09:41:15
HDFCLIFE,645.45,16-Jan-2025 09:41:15,0,339,159,939,29.68,3.3,2.5999999999999996,6600,3.25,3.35,23100,690.0,1100,41.6,42.25,1100,-4.449999999999996,41.45,28.03,4,1,1,0,16-Jan-2025 09:41:15
HDFCLIFE,645.45,16-Jan-2025 09:41:15,0,1563,400,4607,30.72,2.6,2.0,7700,2.55,2.65,4400,700.0,1100,46.1,48.7,1100,-52.0,48.0,29.3,56,-20,186,0,16-Jan-2025 09:41:15
HDFCLIFE,645.45,16-Jan-2025 09:41:15,0,427,317,1052,32.41,1.7,1.15,6600,1.7,1.75,4400,710.0,1100,58.65,59.65,1100,-19.700000000000003,60.45,32.93,3,1,2,0,16-Jan-2025 09:41:15
HDFCLIFE,645.45,16-Jan-2025 09:41:15,0,327,233,668,32.95,1.2,0.7999999999999999,7700,1.2,1.25,4400,720.0,1100,68.15,71.7,3300,-26.650000000000006,69.35,0.0,1,0,4,0,16-Jan-2025 09:41:15
HDFCLIFE,645.45,16-Jan-2025 09:41:15,0,150,43,180,34.94,1.05,0.75,1100,1.15,1.45,1100,730.0,1100,77.8,78.95,1100,-32.150000000000006,78.85,34.51,10,0,50,0,16-Jan-2025 09:41:15
HDFCLIFE,645.45,16-Jan-2025 09:41:15,0,172,128,303,36.9,0.8,0.55,16500,0.75,0.85,23100,740.0,1100,87.1,94.65,3300,0.0,0.0,0.0,0,0,1,0,16-Jan-2025 09:41:15
HDFCLIFE,645.45,16-Jan-2025 09:41:15,0,117,37,123,41.36,0.7,0.35,2200,0.55,0.7,3300,760.0,0,0.0,114.5,3300,0.0,0.0,0.0,0,0,5,0,16-Jan-2025 09:41:15
