Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
HFCL,101.91,16-Jan-2025 14:38:54,0,0,0,0,0.0,0.0,0.0,12450,25.6,28.3,12450,75.0,0,0.0,0.7,24900,0.0,0.0,0.0,0,0,0,0,16-Jan-2025 14:38:54
HFCL,101.91,16-Jan-2025 14:38:54,0,0,0,0,0.0,0.0,0.0,12450,21.75,23.05,12450,80.0,4150,0.15,0.25,4150,0.0,0.0,0.0,0,0,18,0,16-Jan-2025 14:38:54
HFCL,101.91,16-Jan-2025 14:38:54,0,0,0,0,0.0,0.0,0.0,12450,19.0,21.1,24900,82.5,4150,0.05,1.0,12450,0.0,0.0,0.0,0,0,0,0,16-Jan-2025 14:38:54
HFCL,101.91,16-Jan-2025 14:38:54,0,0,0,0,0.0,0.0,0.0,4150,17.1,17.9,4150,85.0,41500,0.2,0.25,62250,-0.25,0.25,58.22,42,-12,123,0,16-Jan-2025 14:38:54
HFCL,101.91,16-Jan-2025 14:38:54,0,0,0,0,0.0,0.0,0.0,4150,14.7,15.4,4150,87.5,153550,0.3,0.35,58100,-0.39999999999999997,0.3,0.0,4,0,64,0,16-Jan-2025 14:38:54
HFCL,101.91,16-Jan-2025 14:38:54,0,30,0,0,0.0,0.0,0.0,4150,12.35,13.05,16600,90.0,70550,0.45,0.5,120350,-0.6500000000000001,0.45,52.8,200,19,244,0,16-Jan-2025 14:38:54
HFCL,101.91,16-Jan-2025 14:38:54,0,18,-2,3,48.08,10.1,2.5999999999999996,4150,10.3,10.6,4150,92.5,83000,0.65,0.7,41500,-1.0499999999999998,0.65,48.84,77,-32,70,0,16-Jan-2025 14:38:54
HFCL,101.91,16-Jan-2025 14:38:54,0,124,-2,40,32.07,7.3,2.1499999999999995,4150,8.15,8.5,4150,95.0,107900,1.0,1.05,70550,-1.4500000000000002,1.0,47.03,351,43,267,0,16-Jan-2025 14:38:54
HFCL,101.91,16-Jan-2025 14:38:54,0,165,1,127,45.31,6.4,2.7500000000000004,8300,6.4,6.5,29050,97.5,16600,1.6,1.65,87150,-2.0,1.6,46.14,378,48,325,0,16-Jan-2025 14:38:54
HFCL,101.91,16-Jan-2025 14:38:54,0,427,-120,1125,43.39,4.75,2.2,24900,4.7,4.75,8300,100.0,33200,2.4,2.45,45650,-2.5,2.45,44.86,617,-91,685,0,16-Jan-2025 14:38:54
HFCL,101.91,16-Jan-2025 14:38:54,0,145,-14,431,42.51,3.35,1.6,53950,3.35,3.45,70550,102.5,4150,3.55,3.6,20750,-3.0,3.55,44.69,70,7,129,0,16-Jan-2025 14:38:54
HFCL,101.91,16-Jan-2025 14:38:54,0,453,12,816,43.11,2.35,1.1500000000000001,45650,2.3,2.35,41500,105.0,12450,4.95,5.05,24900,-3.500000000000001,5.05,49.44,59,22,357,0,16-Jan-2025 14:38:54
HFCL,101.91,16-Jan-2025 14:38:54,0,239,13,104,42.96,1.6,0.7500000000000001,58100,1.55,1.6,12450,107.5,8300,6.65,6.8,8300,-3.3000000000000007,7.25,47.26,1,0,114,0,16-Jan-2025 14:38:54
HFCL,101.91,16-Jan-2025 14:38:54,0,663,-8,746,45.12,1.1,0.5000000000000001,116200,1.05,1.1,58100,110.0,4150,8.6,8.85,4150,-3.0999999999999996,9.4,51.05,6,2,248,0,16-Jan-2025 14:38:54
HFCL,101.91,16-Jan-2025 14:38:54,0,255,-2,43,43.42,0.55,0.050000000000000044,12450,0.7,0.8,4150,112.5,4150,10.65,11.25,4150,0.0,0.0,0.0,0,0,74,0,16-Jan-2025 14:38:54
HFCL,101.91,16-Jan-2025 14:38:54,0,578,80,276,49.92,0.55,0.15000000000000002,186750,0.55,0.6,116200,115.0,8300,13.1,13.25,16600,-3.8000000000000007,13.25,49.79,190,0,353,0,16-Jan-2025 14:38:54
HFCL,101.91,16-Jan-2025 14:38:54,0,136,0,1,48.32,0.3,-0.10000000000000003,4150,0.35,0.5,8300,117.5,4150,15.25,15.8,4150,0.0,0.0,0.0,0,0,134,0,16-Jan-2025 14:38:54
HFCL,101.91,16-Jan-2025 14:38:54,0,915,4,281,55.55,0.35,0.04999999999999999,232400,0.3,0.35,178450,120.0,4150,17.75,18.1,4150,-4.199999999999999,18.0,74.05,8,-4,286,0,16-Jan-2025 14:38:54
HFCL,101.91,16-Jan-2025 14:38:54,0,117,1,19,56.65,0.25,0.04999999999999999,49800,0.2,0.35,8300,122.5,4150,20.0,20.8,4150,0.0,0.0,0.0,0,0,52,0,16-Jan-2025 14:38:54
HFCL,101.91,16-Jan-2025 14:38:54,0,311,6,22,58.92,0.2,-0.04999999999999999,41500,0.15,0.2,16600,125.0,24900,22.45,23.15,20750,0.0,0.0,0.0,0,0,103,0,16-Jan-2025 14:38:54
HFCL,101.91,16-Jan-2025 14:38:54,0,121,0,3,0.0,0.15,0.0,120350,0.05,0.2,4150,127.5,24900,24.75,26.0,12450,0.0,0.0,0.0,0,0,0,0,16-Jan-2025 14:38:54
HFCL,101.91,16-Jan-2025 14:38:54,0,336,-6,15,64.55,0.15,0.0,95450,0.1,0.2,37350,130.0,24900,27.4,28.55,41500,0.0,0.0,0.0,0,0,30,0,16-Jan-2025 14:38:54
HFCL,101.91,16-Jan-2025 14:38:54,0,129,0,0,0.0,0.0,0.0,8300,0.05,0.4,16600,132.5,24900,29.85,31.2,12450,0.0,0.0,0.0,0,0,2,0,16-Jan-2025 14:38:54
HFCL,101.91,16-Jan-2025 14:38:54,0,283,0,3,68.25,0.1,0.05,12450,0.05,0.1,4150,135.0,20750,32.35,33.4,29050,0.0,0.0,0.0,0,0,11,0,16-Jan-2025 14:38:54
HFCL,101.91,16-Jan-2025 14:38:54,0,244,0,0,0.0,0.0,0.0,12450,0.05,0.1,8300,140.0,24900,37.1,38.35,16600,0.0,0.0,0.0,0,0,5,0,16-Jan-2025 14:38:54
HFCL,101.91,16-Jan-2025 14:38:54,0,32,0,0,0.0,0.0,0.0,0,0.0,0.1,33200,145.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,16-Jan-2025 14:38:54
HFCL,101.91,16-Jan-2025 14:38:54,0,5,0,1,0.0,0.05,-0.15000000000000002,8300,0.05,0.25,16600,150.0,41500,47.05,48.6,12450,0.0,0.0,0.0,0,0,0,0,16-Jan-2025 14:38:54
HDFCLIFE,641.65,16-Jan-2025 14:38:54,0,6,0,0,0.0,0.0,0.0,2200,141.9,145.3,2200,500.0,108900,0.25,0.3,51700,-0.3,0.3,58.16,553,-109,153,0,16-Jan-2025 14:38:54
HDFCLIFE,641.65,16-Jan-2025 14:38:54,0,0,0,0,0.0,0.0,0.0,3300,120.2,126.1,3300,520.0,124300,0.25,0.3,7700,-1.25,0.3,50.14,732,-321,221,0,16-Jan-2025 14:38:54
HDFCLIFE,641.65,16-Jan-2025 14:38:54,0,0,0,0,0.0,0.0,0.0,3300,111.15,115.9,6600,530.0,1100,0.35,0.5,1100,-0.65,0.25,45.04,3,0,0,0,16-Jan-2025 14:38:54
HDFCLIFE,641.65,16-Jan-2025 14:38:54,0,29,0,0,0.0,0.0,0.0,3300,99.2,105.65,3300,540.0,14300,0.3,0.35,19800,-2.1,0.3,42.31,1119,-196,637,0,16-Jan-2025 14:38:54
HDFCLIFE,641.65,16-Jan-2025 14:38:54,0,18,-2,22,0.0,92.8,45.05,1100,93.0,94.4,1100,550.0,13200,0.45,0.5,37400,-2.9499999999999997,0.45,40.95,1175,-187,454,0,16-Jan-2025 14:38:54
HDFCLIFE,641.65,16-Jan-2025 14:38:54,0,10,0,3,92.53,97.0,57.4,1100,83.0,84.65,1100,560.0,20900,0.55,0.6,80300,-4.3500000000000005,0.55,40.49,1073,-173,423,0,16-Jan-2025 14:38:54
HDFCLIFE,641.65,16-Jan-2025 14:38:54,0,42,-17,68,48.19,75.95,44.1,1100,73.9,74.65,3300,570.0,15400,0.9,0.95,4400,-6.1,0.9,37.85,1664,-238,394,0,16-Jan-2025 14:38:54
HDFCLIFE,641.65,16-Jan-2025 14:38:54,0,108,-113,256,45.2,64.95,40.2,1100,64.5,65.15,1100,580.0,3300,1.35,1.4,27500,-8.55,1.35,36.12,2982,-98,612,0,16-Jan-2025 14:38:54
HDFCLIFE,641.65,16-Jan-2025 14:38:54,0,207,-228,631,41.52,55.0,36.3,1100,54.9,55.5,1100,590.0,19800,1.8,1.85,7700,-11.95,1.8,34.05,3610,-135,742,0,16-Jan-2025 14:38:54
HDFCLIFE,641.65,16-Jan-2025 14:38:54,0,447,-980,3051,30.56,46.2,32.5,1100,45.7,46.05,2200,600.0,8800,2.5,2.55,16500,-16.15,2.5,31.74,10592,1119,2022,0,16-Jan-2025 14:38:54
HDFCLIFE,641.65,16-Jan-2025 14:38:54,0,379,-770,1990,28.93,36.9,27.15,1100,36.75,37.0,1100,610.0,1100,3.4,3.45,17600,-21.25,3.35,28.67,6574,286,603,0,16-Jan-2025 14:38:54
HDFCLIFE,641.65,16-Jan-2025 14:38:54,0,711,-996,4609,27.01,28.35,21.5,2200,28.35,28.55,1100,620.0,13200,4.8,4.9,17600,-26.65,4.85,27.49,9817,634,1106,0,16-Jan-2025 14:38:54
HDFCLIFE,641.65,16-Jan-2025 14:38:54,0,417,-887,6510,25.89,21.0,16.3,1100,21.0,21.15,3300,630.0,3300,7.3,7.4,1100,-32.25,7.4,26.46,12903,869,1577,0,16-Jan-2025 14:38:54
HDFCLIFE,641.65,16-Jan-2025 14:38:54,0,1932,-207,15968,25.92,15.05,11.8,4400,14.9,15.05,3300,640.0,3300,11.3,11.45,3300,-35.95,11.4,26.23,14262,1223,1430,0,16-Jan-2025 14:38:54
HDFCLIFE,641.65,16-Jan-2025 14:38:54,0,2545,658,36005,26.65,10.6,8.3,4400,10.55,10.7,7700,650.0,2200,16.75,16.9,1100,-39.75,16.95,27.03,16900,762,1219,0,16-Jan-2025 14:38:54
HDFCLIFE,641.65,16-Jan-2025 14:38:54,0,3877,3339,33887,27.91,7.55,5.949999999999999,5500,7.55,7.65,7700,660.0,1100,23.7,23.9,2200,-45.05,23.7,28.3,4700,429,517,0,16-Jan-2025 14:38:54
HDFCLIFE,641.65,16-Jan-2025 14:38:54,0,1606,988,16495,28.8,5.1,3.9499999999999997,11000,5.1,5.2,17600,670.0,1100,31.2,31.5,1100,-33.45,31.55,28.59,761,117,146,0,16-Jan-2025 14:38:54
HDFCLIFE,641.65,16-Jan-2025 14:38:54,0,1259,566,13278,29.91,3.5,2.75,16500,3.5,3.6,28600,680.0,2200,39.6,39.9,2200,-41.4,40.1,14.71,342,56,108,0,16-Jan-2025 14:38:54
HDFCLIFE,641.65,16-Jan-2025 14:38:54,0,570,390,5364,30.95,2.55,1.8499999999999999,26400,2.45,2.55,17600,690.0,1100,48.45,49.0,1100,0.3999999999999986,46.3,14.42,12,8,8,0,16-Jan-2025 14:38:54
HDFCLIFE,641.65,16-Jan-2025 14:38:54,0,2172,1009,16122,32.25,1.85,1.25,11000,1.8,1.85,33000,700.0,1100,57.55,58.15,1100,-44.05,55.95,0.0,297,-2,204,0,16-Jan-2025 14:38:54
HDFCLIFE,641.65,16-Jan-2025 14:38:54,0,472,362,3342,33.49,1.25,0.7,22000,1.25,1.3,5500,710.0,1100,66.8,68.0,1100,-25.750000000000007,54.4,0.0,4,2,3,0,16-Jan-2025 14:38:54
