Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49143.75,16-Jan-2025 14:57:25,0,4,0,0,0.0,0.0,0.0,600,8594.7,8942.55,600,40500.0,210,6.3,6.35,375,-0.6000000000000005,6.3,39.95,68455,-831,27492,0,16-Jan-2025 14:57:25
BANKNIFTY,49143.75,16-Jan-2025 14:57:25,0,0,0,0,0.0,0.0,0.0,600,8099.3,8470.6,600,41000.0,1200,6.5,6.55,480,-0.5499999999999998,6.55,37.95,90829,4285,47558,0,16-Jan-2025 14:57:25
BANKNIFTY,49143.75,16-Jan-2025 14:57:25,0,0,0,0,0.0,0.0,0.0,600,7620.55,7963.7,600,41500.0,1470,6.65,6.75,1155,-1.0499999999999998,6.75,35.88,44838,3362,12608,0,16-Jan-2025 14:57:25
BANKNIFTY,49143.75,16-Jan-2025 14:57:25,0,184,-1,4,0.0,7329.7,473.89999999999964,30,7219.8,7355.5,90,42000.0,1590,7.3,7.4,1575,-1.200000000000001,7.35,34.1,123515,-17720,48076,0,16-Jan-2025 14:57:25
BANKNIFTY,49143.75,16-Jan-2025 14:57:25,0,65,0,0,0.0,0.0,0.0,600,6629.25,6912.05,600,42500.0,1410,8.6,8.75,1815,-1.5500000000000007,8.6,32.48,120681,-22316,42633,0,16-Jan-2025 14:57:25
BANKNIFTY,49143.75,16-Jan-2025 14:57:25,0,1129,-5,8,48.53,6485.0,569.0500000000002,15,6274.4,6288.75,150,43000.0,645,9.95,10.0,435,-3.5500000000000007,9.95,30.74,98664,-1172,50873,0,16-Jan-2025 14:57:25
BANKNIFTY,49143.75,16-Jan-2025 14:57:25,0,13,0,0,0.0,0.0,0.0,600,5683.0,5881.65,600,43500.0,180,11.95,12.05,75,-5.199999999999999,11.95,29.06,78944,1222,46270,0,16-Jan-2025 14:57:25
BANKNIFTY,49143.75,16-Jan-2025 14:57:25,0,120,-26,61,0.0,5330.0,487.35000000000036,300,5246.5,5295.85,150,44000.0,1290,14.2,14.3,285,-6.699999999999999,14.2,27.39,110318,-2223,52386,0,16-Jan-2025 14:57:25
BANKNIFTY,49143.75,16-Jan-2025 14:57:25,0,0,0,0,0.0,0.0,0.0,600,4727.9,4858.45,15,44500.0,1020,18.1,18.25,480,-9.0,18.3,26.01,111177,-509,33524,0,16-Jan-2025 14:57:25
BANKNIFTY,49143.75,16-Jan-2025 14:57:25,0,2354,7,114,0.0,4300.0,386.6500000000001,75,4289.75,4300.0,75,45000.0,1050,23.45,23.5,420,-12.549999999999997,23.5,24.6,172116,-2571,111230,0,16-Jan-2025 14:57:25
BANKNIFTY,49143.75,16-Jan-2025 14:57:25,0,0,0,0,0.0,0.0,0.0,600,4082.6,4383.1,900,45100.0,60,25.0,25.35,195,-12.45,25.05,24.39,7852,-719,1623,0,16-Jan-2025 14:57:25
BANKNIFTY,49143.75,16-Jan-2025 14:57:25,0,0,0,0,0.0,0.0,0.0,600,3989.2,4279.35,600,45200.0,150,26.15,26.55,105,-13.550000000000004,26.4,24.06,8376,575,1944,0,16-Jan-2025 14:57:25
BANKNIFTY,49143.75,16-Jan-2025 14:57:25,0,0,0,0,0.0,0.0,0.0,600,3858.3,4149.15,600,45300.0,315,28.1,28.5,525,-13.449999999999996,28.35,23.86,24815,-6752,2917,0,16-Jan-2025 14:57:25
BANKNIFTY,49143.75,16-Jan-2025 14:57:25,0,0,0,0,0.0,0.0,0.0,600,3796.05,4081.95,600,45400.0,150,29.7,30.0,165,-14.450000000000003,30.25,23.57,6908,1040,1963,0,16-Jan-2025 14:57:25
BANKNIFTY,49143.75,16-Jan-2025 14:57:25,0,15,2,3,30.65,3966.1,1112.7999999999997,150,3796.9,3857.5,90,45500.0,375,31.1,31.2,240,-16.05,31.2,23.16,121401,414,51116,0,16-Jan-2025 14:57:25
BANKNIFTY,49143.75,16-Jan-2025 14:57:25,0,0,0,0,0.0,0.0,0.0,600,3568.05,3856.35,975,45600.0,105,34.0,34.25,225,-17.4,34.1,23.06,8009,168,1198,0,16-Jan-2025 14:57:25
BANKNIFTY,49143.75,16-Jan-2025 14:57:25,0,3,0,0,0.0,0.0,0.0,600,3470.35,3759.4,600,45700.0,30,36.3,36.8,105,-19.1,36.15,22.85,12949,-967,2616,0,16-Jan-2025 14:57:25
BANKNIFTY,49143.75,16-Jan-2025 14:57:25,0,0,0,0,0.0,0.0,0.0,75,3409.9,3666.35,600,45800.0,525,38.9,39.2,120,-20.9,38.95,22.58,28626,-4542,3557,0,16-Jan-2025 14:57:25
BANKNIFTY,49143.75,16-Jan-2025 14:57:25,0,3,0,0,0.0,0.0,0.0,90,3331.65,3596.35,600,45900.0,225,42.1,42.55,30,-22.499999999999993,42.1,22.43,12288,-127,8389,0,16-Jan-2025 14:57:25
BANKNIFTY,49143.75,16-Jan-2025 14:57:25,0,1583,-49,218,15.78,3330.05,388.0,150,3322.9,3332.85,150,46000.0,870,44.3,44.5,255,-23.5,44.5,22.08,191145,13430,97538,0,16-Jan-2025 14:57:25
BANKNIFTY,49143.75,16-Jan-2025 14:57:25,0,3,0,0,0.0,0.0,0.0,600,3132.35,3402.45,600,46100.0,30,48.65,49.05,345,-25.400000000000006,48.75,21.95,13410,1672,6674,0,16-Jan-2025 14:57:25
BANKNIFTY,49143.75,16-Jan-2025 14:57:25,0,24,0,0,0.0,0.0,0.0,375,3029.85,3309.65,600,46200.0,30,52.5,52.75,105,-26.75,52.75,21.73,15768,259,3469,0,16-Jan-2025 14:57:25
BANKNIFTY,49143.75,16-Jan-2025 14:57:25,0,3,0,0,0.0,0.0,0.0,600,2929.0,3180.95,900,46300.0,45,56.45,56.7,240,-28.9,56.85,21.54,16889,355,3535,0,16-Jan-2025 14:57:25
BANKNIFTY,49143.75,16-Jan-2025 14:57:25,0,3,0,0,0.0,0.0,0.0,600,2852.85,3100.95,600,46400.0,240,61.2,61.5,75,-31.300000000000004,61.6,21.33,21265,579,4453,0,16-Jan-2025 14:57:25
BANKNIFTY,49143.75,16-Jan-2025 14:57:25,0,274,-19,177,26.01,2850.0,371.8499999999999,30,2846.95,2865.65,45,46500.0,105,65.7,65.95,195,-33.349999999999994,66.0,21.09,137435,-119,41289,0,16-Jan-2025 14:57:25
BANKNIFTY,49143.75,16-Jan-2025 14:57:25,0,1,0,0,0.0,0.0,0.0,600,2630.15,2825.2,615,46600.0,30,71.65,71.95,30,-36.349999999999994,72.15,20.97,15362,-520,4143,0,16-Jan-2025 14:57:25
BANKNIFTY,49143.75,16-Jan-2025 14:57:25,0,13,0,0,0.0,0.0,0.0,645,2559.05,2847.45,900,46700.0,15,78.05,78.35,210,-39.400000000000006,78.5,20.79,21597,-1425,6137,0,16-Jan-2025 14:57:25
