Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
MFSL,1101.0,16-Jan-2025 10:26:46,0,0,0,0,0.0,0.0,0.0,2400,214.05,227.2,2400,880.0,8000,0.1,3.0,24000,0.0,0.0,0.0,0,0,0,0,16-Jan-2025 10:26:46
MFSL,1101.0,16-Jan-2025 10:26:46,0,0,0,0,0.0,0.0,0.0,2400,174.2,188.2,2400,920.0,24000,0.1,4.05,24000,0.0,0.0,0.0,0,0,0,0,16-Jan-2025 10:26:46
MFSL,1101.0,16-Jan-2025 10:26:46,0,0,0,3,0.0,147.65,-70.54999999999998,4800,155.3,165.15,2400,940.0,800,1.1,1.6,10400,-1.8,1.55,47.78,25,3,22,0,16-Jan-2025 10:26:46
MFSL,1101.0,16-Jan-2025 10:26:46,0,4,0,0,0.0,0.0,0.0,3200,136.45,146.45,800,960.0,2400,2.05,2.15,7200,-3.4499999999999997,2.1,44.88,396,-31,111,0,16-Jan-2025 10:26:46
MFSL,1101.0,16-Jan-2025 10:26:46,0,2,0,0,0.0,0.0,0.0,4000,116.2,126.85,800,980.0,1600,3.05,3.15,5600,-5.699999999999999,3.0,43.2,276,33,127,0,16-Jan-2025 10:26:46
MFSL,1101.0,16-Jan-2025 10:26:46,0,14,2,7,24.03,106.75,61.75,800,103.35,105.8,800,1000.0,3200,4.5,4.65,800,-9.3,4.6,41.73,419,73,305,0,16-Jan-2025 10:26:46
MFSL,1101.0,16-Jan-2025 10:26:46,0,26,-3,37,51.09,98.9,67.4,800,86.1,87.4,800,1020.0,800,7.1,7.25,1600,-14.399999999999999,7.05,40.51,413,19,190,0,16-Jan-2025 10:26:46
MFSL,1101.0,16-Jan-2025 10:26:46,0,89,-66,153,42.71,78.45,56.25,800,69.85,71.85,4000,1040.0,1600,10.8,11.0,1600,-20.9,10.65,40.67,294,-7,134,0,16-Jan-2025 10:26:46
MFSL,1101.0,16-Jan-2025 10:26:46,0,106,-34,256,31.13,55.95,41.6,800,55.4,56.7,800,1060.0,800,16.2,16.45,800,-27.799999999999997,15.75,40.37,266,-6,73,0,16-Jan-2025 10:26:46
MFSL,1101.0,16-Jan-2025 10:26:46,0,58,-11,355,33.47,43.0,33.65,800,42.65,43.65,800,1080.0,1600,23.2,23.6,800,-35.95,22.9,40.43,279,-4,95,0,16-Jan-2025 10:26:46
MFSL,1101.0,16-Jan-2025 10:26:46,0,446,234,2519,34.76,33.15,27.45,800,33.0,33.35,800,1100.0,800,32.6,33.1,800,-39.5,33.25,41.2,1134,116,255,0,16-Jan-2025 10:26:46
MFSL,1101.0,16-Jan-2025 10:26:46,0,442,156,1390,35.13,23.7,20.099999999999998,1600,23.6,23.95,800,1120.0,800,43.45,44.25,800,-43.300000000000004,44.15,43.18,246,5,117,0,16-Jan-2025 10:26:46
MFSL,1101.0,16-Jan-2025 10:26:46,0,240,46,1206,35.51,17.15,14.849999999999998,1600,17.05,17.35,800,1140.0,800,56.25,57.25,800,-26.0,55.05,41.34,53,1,37,0,16-Jan-2025 10:26:46
MFSL,1101.0,16-Jan-2025 10:26:46,0,106,3,722,36.2,11.6,9.95,1600,11.65,11.95,1600,1160.0,800,70.6,72.65,800,-0.8999999999999915,68.9,41.4,22,8,25,0,16-Jan-2025 10:26:46
MFSL,1101.0,16-Jan-2025 10:26:46,0,138,47,343,37.17,8.05,6.800000000000001,800,7.95,8.15,800,1180.0,1600,83.45,89.75,1600,-15.599999999999994,110.45,76.4,1,0,11,0,16-Jan-2025 10:26:46
MFSL,1101.0,16-Jan-2025 10:26:46,0,222,2,956,37.73,5.35,4.5,800,5.45,5.6,800,1200.0,2400,101.05,106.45,1600,0.0,0.0,0.0,0,0,26,0,16-Jan-2025 10:26:46
MFSL,1101.0,16-Jan-2025 10:26:46,0,74,30,181,38.49,3.65,3.0,6400,3.65,3.75,1600,1220.0,800,118.1,126.45,1600,0.0,0.0,0.0,0,0,1,0,16-Jan-2025 10:26:46
MFSL,1101.0,16-Jan-2025 10:26:46,0,196,73,354,39.36,2.55,1.9999999999999998,1600,2.5,2.55,800,1240.0,800,138.65,143.4,1600,-1.7000000000000028,126.25,0.0,1,0,8,0,16-Jan-2025 10:26:46
MFSL,1101.0,16-Jan-2025 10:26:46,0,32,0,0,0.0,0.0,0.0,800,0.7,2.25,800,1260.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,16-Jan-2025 10:26:46
MFSL,1101.0,16-Jan-2025 10:26:46,0,95,0,0,0.0,0.0,0.0,800,0.6,2.55,800,1280.0,4800,176.35,187.35,2400,0.0,0.0,0.0,0,0,0,0,16-Jan-2025 10:26:46
MFSL,1101.0,16-Jan-2025 10:26:46,0,56,0,0,0.0,0.0,0.0,7200,0.3,1.0,800,1300.0,4800,196.0,205.7,2400,0.0,0.0,0.0,0,0,4,0,16-Jan-2025 10:26:46
PAYTM,912.9,16-Jan-2025 10:26:46,0,0,0,0,0.0,0.0,0.0,1950,271.75,281.5,4550,640.0,2600,0.4,1.9,650,-0.25,0.75,85.61,11,5,8,0,16-Jan-2025 10:26:46
PAYTM,912.9,16-Jan-2025 10:26:46,0,0,0,0,0.0,0.0,0.0,1950,232.1,240.55,4550,680.0,4550,0.45,0.55,650,-0.7,0.5,68.65,94,-14,400,0,16-Jan-2025 10:26:46
