Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
HDFCLIFE,641.25,16-Jan-2025 15:10:55,0,6,0,1,0.0,144.0,56.0,1100,141.95,144.7,1100,500.0,66000,0.25,0.3,17600,-0.3,0.3,58.32,568,-107,155,0,16-Jan-2025 15:10:55
HDFCLIFE,641.25,16-Jan-2025 15:10:55,0,0,0,0,0.0,0.0,0.0,3300,119.15,126.15,6600,520.0,115500,0.25,0.3,5500,-1.3,0.25,49.06,749,-317,225,0,16-Jan-2025 15:10:55
HDFCLIFE,641.25,16-Jan-2025 15:10:55,0,0,0,0,0.0,0.0,0.0,3300,108.85,115.9,6600,530.0,1100,0.35,0.4,1100,-0.65,0.25,45.21,3,0,0,0,16-Jan-2025 15:10:55
HDFCLIFE,641.25,16-Jan-2025 15:10:55,0,29,0,0,0.0,0.0,0.0,3300,99.2,105.95,3300,540.0,23100,0.3,0.35,16500,-2.05,0.35,43.47,1132,-196,637,0,16-Jan-2025 15:10:55
HDFCLIFE,641.25,16-Jan-2025 15:10:55,0,18,-2,22,0.0,92.8,45.05,1100,94.05,95.6,1100,550.0,11000,0.45,0.5,28600,-2.9499999999999997,0.45,41.13,1196,-193,448,0,16-Jan-2025 15:10:55
HDFCLIFE,641.25,16-Jan-2025 15:10:55,0,10,0,3,91.24,97.0,57.4,1100,83.8,86.25,1100,560.0,35200,0.55,0.6,58300,-4.300000000000001,0.6,38.4,1100,-174,422,0,16-Jan-2025 15:10:55
HDFCLIFE,641.25,16-Jan-2025 15:10:55,0,42,-17,68,45.62,75.95,44.1,2200,74.8,75.5,1100,570.0,3300,1.05,1.1,12100,-5.9,1.1,37.64,1782,-244,388,0,16-Jan-2025 15:10:55
HDFCLIFE,641.25,16-Jan-2025 15:10:55,0,108,-113,258,34.57,65.5,40.75,1100,65.1,66.3,1100,580.0,7700,1.45,1.5,8800,-8.4,1.5,36.35,3137,-91,619,0,16-Jan-2025 15:10:55
HDFCLIFE,641.25,16-Jan-2025 15:10:55,0,203,-232,637,27.3,55.6,36.900000000000006,1100,55.85,56.45,1100,590.0,17600,1.95,2.0,24200,-11.8,1.95,34.04,3763,-114,763,0,16-Jan-2025 15:10:55
HDFCLIFE,641.25,16-Jan-2025 15:10:55,0,453,-974,3077,31.43,46.6,32.900000000000006,1100,46.7,47.1,1100,600.0,8800,2.7,2.75,13200,-15.899999999999999,2.75,32.2,11523,1088,1991,0,16-Jan-2025 15:10:55
HDFCLIFE,641.25,16-Jan-2025 15:10:55,0,370,-779,2005,28.73,37.8,28.049999999999997,1100,37.6,37.95,1100,610.0,5500,3.55,3.6,14300,-21.05,3.55,29.65,6873,395,712,0,16-Jan-2025 15:10:55
HDFCLIFE,641.25,16-Jan-2025 15:10:55,0,697,-1010,4642,26.05,29.25,22.4,2200,29.0,29.3,2200,620.0,9900,4.8,4.9,13200,-26.55,4.95,27.44,10319,607,1079,0,16-Jan-2025 15:10:55
HDFCLIFE,641.25,16-Jan-2025 15:10:55,0,409,-895,6651,26.17,21.7,17.0,2200,21.65,21.8,2200,630.0,3300,7.3,7.35,2200,-32.4,7.25,26.42,13508,881,1589,0,16-Jan-2025 15:10:55
HDFCLIFE,641.25,16-Jan-2025 15:10:55,0,1937,-202,16408,26.01,15.5,12.25,2200,15.45,15.6,6600,640.0,2200,11.1,11.2,4400,-36.25,11.1,26.11,14885,1154,1361,0,16-Jan-2025 15:10:55
HDFCLIFE,641.25,16-Jan-2025 15:10:55,0,2506,619,36740,26.77,10.95,8.649999999999999,4400,10.95,11.05,2200,650.0,3300,16.4,16.55,3300,-40.300000000000004,16.4,26.94,17277,714,1171,0,16-Jan-2025 15:10:55
HDFCLIFE,641.25,16-Jan-2025 15:10:55,0,3907,3369,34657,27.73,7.8,6.199999999999999,5500,7.75,7.85,2200,660.0,2200,23.2,23.35,1100,-45.2,23.55,28.0,4770,446,534,0,16-Jan-2025 15:10:55
HDFCLIFE,641.25,16-Jan-2025 15:10:55,0,1562,944,16951,28.58,5.2,4.050000000000001,7700,5.2,5.3,6600,670.0,2200,30.5,30.8,1100,-33.95,31.05,29.86,772,117,146,0,16-Jan-2025 15:10:55
HDFCLIFE,641.25,16-Jan-2025 15:10:55,0,1316,623,13638,29.31,3.55,2.8,19800,3.5,3.6,20900,680.0,1100,38.85,39.3,1100,-41.95,39.55,31.81,348,59,111,0,16-Jan-2025 15:10:55
HDFCLIFE,641.25,16-Jan-2025 15:10:55,0,638,458,5600,30.49,2.4,1.7,8800,2.45,2.5,15400,690.0,1100,47.65,48.0,1100,2.6000000000000014,48.5,21.44,13,7,7,0,16-Jan-2025 15:10:55
HDFCLIFE,641.25,16-Jan-2025 15:10:55,0,2129,966,16435,31.77,1.75,1.15,8800,1.75,1.8,27500,700.0,1100,56.8,57.45,1100,-41.9,58.1,33.04,301,-1,205,0,16-Jan-2025 15:10:55
HDFCLIFE,641.25,16-Jan-2025 15:10:55,0,484,374,3409,32.97,1.2,0.6499999999999999,24200,1.2,1.25,6600,710.0,1100,66.35,67.3,1100,-13.25,66.9,0.0,6,2,3,0,16-Jan-2025 15:10:55
HDFCLIFE,641.25,16-Jan-2025 15:10:55,0,682,588,2954,34.13,0.9,0.5,5500,0.9,0.95,11000,720.0,2200,75.55,76.55,1100,-19.549999999999997,76.45,33.8,5,2,6,0,16-Jan-2025 15:10:55
HDFCLIFE,641.25,16-Jan-2025 15:10:55,0,299,192,1352,35.71,0.65,0.35000000000000003,19800,0.65,0.7,3300,730.0,2200,84.75,86.85,1100,-28.849999999999994,82.15,0.0,19,0,50,0,16-Jan-2025 15:10:55
HDFCLIFE,641.25,16-Jan-2025 15:10:55,0,265,221,1481,36.65,0.5,0.25,9900,0.5,0.55,15400,740.0,5500,94.25,101.5,3300,0.0,0.0,0.0,0,0,1,0,16-Jan-2025 15:10:55
HDFCLIFE,641.25,16-Jan-2025 15:10:55,0,493,413,1263,40.14,0.35,0.0,5500,0.35,0.4,28600,760.0,5500,114.0,120.5,3300,0.0,0.0,0.0,0,0,5,0,16-Jan-2025 15:10:55
INDIANB,526.7,16-Jan-2025 15:10:25,0,0,0,0,0.0,0.0,0.0,2850,121.85,128.85,4750,400.0,1900,0.3,2.15,950,0.0,0.0,0.0,0,0,0,0,16-Jan-2025 15:10:25
INDIANB,526.7,16-Jan-2025 15:10:25,0,0,0,0,0.0,0.0,0.0,2850,101.85,108.25,5700,420.0,38000,0.15,2.0,950,0.0,0.0,0.0,0,0,9,0,16-Jan-2025 15:10:25
INDIANB,526.7,16-Jan-2025 15:10:25,0,0,0,0,0.0,0.0,0.0,2850,91.95,99.1,5700,430.0,1900,0.25,2.8,950,0.0,0.0,0.0,0,0,0,0,16-Jan-2025 15:10:25
INDIANB,526.7,16-Jan-2025 15:10:25,0,0,0,0,0.0,0.0,0.0,2850,82.95,89.8,5700,440.0,1900,0.75,3.25,38000,-0.5499999999999999,0.9,55.17,27,-12,80,0,16-Jan-2025 15:10:25
INDIANB,526.7,16-Jan-2025 15:10:25,0,3,0,0,0.0,0.0,0.0,950,73.35,78.2,950,450.0,950,1.2,1.4,1900,-0.8500000000000001,1.4,54.41,10,-2,63,0,16-Jan-2025 15:10:25
INDIANB,526.7,16-Jan-2025 15:10:25,0,3,0,0,0.0,0.0,0.0,950,62.45,68.45,950,460.0,8550,1.6,1.75,8550,-1.2999999999999998,1.5,49.3,61,2,216,0,16-Jan-2025 15:10:25
INDIANB,526.7,16-Jan-2025 15:10:25,0,3,0,0,0.0,0.0,0.0,1900,54.95,59.1,950,470.0,6650,2.25,2.4,6650,-1.8499999999999996,2.25,48.12,48,-14,86,0,16-Jan-2025 15:10:25
