Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
PAYTM,896.65,16-Jan-2025 12:19:50,0,0,0,0,0.0,0.0,0.0,4550,253.6,263.95,1950,640.0,2600,0.4,1.95,26000,-0.25,0.75,82.64,11,5,8,0,16-Jan-2025 12:19:50
PAYTM,896.65,16-Jan-2025 12:19:50,0,0,0,0,0.0,0.0,0.0,1950,214.8,223.3,1950,680.0,1300,0.7,0.85,1300,-0.44999999999999996,0.75,69.69,121,-20,394,0,16-Jan-2025 12:19:50
PAYTM,896.65,16-Jan-2025 12:19:50,0,13,0,0,0.0,0.0,0.0,1950,195.55,203.4,2600,700.0,4550,1.05,1.15,13000,-0.9499999999999997,1.1,67.43,228,16,257,0,16-Jan-2025 12:19:50
PAYTM,896.65,16-Jan-2025 12:19:50,0,20,0,0,0.0,0.0,0.0,1950,175.65,182.8,2600,720.0,650,1.45,1.5,1300,-1.65,1.4,0.0,381,-118,478,0,16-Jan-2025 12:19:50
PAYTM,896.65,16-Jan-2025 12:19:50,0,70,0,0,0.0,0.0,0.0,3900,156.45,163.2,2600,740.0,2600,2.5,2.55,1300,-2.2,2.55,62.91,426,-5,411,0,16-Jan-2025 12:19:50
PAYTM,896.65,16-Jan-2025 12:19:50,0,74,0,0,0.0,0.0,0.0,1950,138.1,143.55,2600,760.0,1300,3.65,3.7,2600,-3.2,3.7,61.6,970,-118,431,0,16-Jan-2025 12:19:50
PAYTM,896.65,16-Jan-2025 12:19:50,0,196,-6,26,67.25,126.0,36.099999999999994,650,122.85,124.4,650,780.0,4550,5.35,5.45,1950,-4.8,5.3,60.1,693,107,552,0,16-Jan-2025 12:19:50
PAYTM,896.65,16-Jan-2025 12:19:50,0,791,-149,256,66.33,112.0,35.95,650,105.45,106.4,650,800.0,4550,7.5,7.6,1300,-6.800000000000001,7.6,58.12,2599,-179,1252,0,16-Jan-2025 12:19:50
PAYTM,896.65,16-Jan-2025 12:19:50,0,687,-880,1569,62.6,88.9,26.550000000000004,650,88.95,89.7,650,820.0,1300,10.5,10.7,4550,-9.899999999999999,10.55,55.54,1433,-367,392,0,16-Jan-2025 12:19:50
PAYTM,896.65,16-Jan-2025 12:19:50,0,422,-260,713,58.9,74.4,24.150000000000006,1300,72.95,73.85,1300,840.0,1300,14.85,15.0,1300,-12.500000000000002,14.85,54.85,1460,-49,917,0,16-Jan-2025 12:19:50
PAYTM,896.65,16-Jan-2025 12:19:50,0,1094,-258,1477,53.53,59.45,20.0,650,59.5,59.8,650,860.0,650,20.85,21.05,650,-15.799999999999997,20.85,54.25,1705,144,1089,0,16-Jan-2025 12:19:50
PAYTM,896.65,16-Jan-2025 12:19:50,0,364,-315,2075,53.21,47.35,17.150000000000002,650,47.35,47.65,650,880.0,650,28.45,28.75,650,-18.75,28.35,53.91,1367,390,737,0,16-Jan-2025 12:19:50
PAYTM,896.65,16-Jan-2025 12:19:50,0,2001,-486,6549,0.0,37.3,14.049999999999997,1300,37.2,37.5,1300,900.0,650,38.25,38.45,650,-21.799999999999997,38.2,53.99,3639,559,1434,0,16-Jan-2025 12:19:50
PAYTM,896.65,16-Jan-2025 12:19:50,0,1441,98,5052,53.74,29.0,11.600000000000001,650,28.8,29.0,1950,920.0,650,49.9,50.3,650,-24.849999999999994,49.75,54.63,1641,351,1071,0,16-Jan-2025 12:19:50
PAYTM,896.65,16-Jan-2025 12:19:50,0,1265,405,3789,54.38,22.4,9.599999999999998,650,22.1,22.3,1300,940.0,650,62.85,63.35,650,-28.65,63.15,51.58,466,70,959,0,16-Jan-2025 12:19:50
PAYTM,896.65,16-Jan-2025 12:19:50,0,865,123,2706,55.47,17.1,7.350000000000001,1300,17.0,17.15,650,960.0,650,77.45,78.25,650,-32.900000000000006,76.55,56.97,258,43,863,0,16-Jan-2025 12:19:50
PAYTM,896.65,16-Jan-2025 12:19:50,0,727,-94,1232,56.96,13.0,5.35,1300,12.9,13.0,1950,980.0,650,93.05,94.9,1300,-43.55,82.2,37.18,67,-19,509,0,16-Jan-2025 12:19:50
PAYTM,896.65,16-Jan-2025 12:19:50,0,2376,-54,4378,57.72,10.05,3.9000000000000004,4550,10.05,10.1,650,1000.0,650,110.15,111.1,650,-35.599999999999994,110.4,51.39,155,4,764,0,16-Jan-2025 12:19:50
