Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23290.35,16-Jan-2025 11:19:18,0,24,0,0,0.0,0.0,0.0,1725,1783.7,2046.45,1500,21350.0,195600,0.3,0.35,190950,0.04999999999999999,0.35,55.59,138229,1689,41210,0,16-Jan-2025 11:19:18
NIFTY,23290.35,16-Jan-2025 11:19:18,0,1,0,0,0.0,0.0,0.0,1725,1756.45,1996.45,1125,21400.0,45975,0.25,0.3,85275,0.0,0.25,54.22,39353,-366,9081,0,16-Jan-2025 11:19:18
NIFTY,23290.35,16-Jan-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,1725,1714.85,1946.35,1125,21450.0,59925,0.25,0.3,29325,0.04999999999999999,0.3,53.71,17496,-177,3830,0,16-Jan-2025 11:19:18
NIFTY,23290.35,16-Jan-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,2850,1666.55,1897.6,1125,21500.0,430800,0.2,0.25,573600,0.0,0.25,50.51,38476,-3388,21188,0,16-Jan-2025 11:19:18
NIFTY,23290.35,16-Jan-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,1725,1579.45,1847.55,1125,21550.0,20325,0.25,0.3,50925,-0.04999999999999999,0.25,50.12,10292,-70,3830,0,16-Jan-2025 11:19:18
NIFTY,23290.35,16-Jan-2025 11:19:18,0,2,0,0,0.0,0.0,0.0,1125,1576.8,1722.6,1200,21600.0,386325,0.2,0.25,34050,-0.09999999999999998,0.25,48.75,15691,1570,4424,0,16-Jan-2025 11:19:18
NIFTY,23290.35,16-Jan-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,1725,1516.25,1747.35,1125,21650.0,12075,0.25,0.3,13425,-0.09999999999999998,0.25,47.39,4074,-254,2660,0,16-Jan-2025 11:19:18
NIFTY,23290.35,16-Jan-2025 11:19:18,0,11,11,22,0.0,1578.75,-1422.9,150,1563.8,1580.8,450,21700.0,200925,0.2,0.25,530400,-0.09999999999999998,0.2,45.13,70770,-5515,31503,0,16-Jan-2025 11:19:18
NIFTY,23290.35,16-Jan-2025 11:19:18,0,0,0,4,0.0,1524.35,-1427.9,225,1517.4,1526.7,675,21750.0,116475,0.2,0.25,185025,-0.09999999999999998,0.2,43.79,26856,156,6275,0,16-Jan-2025 11:19:18
NIFTY,23290.35,16-Jan-2025 11:19:18,0,2,0,1,0.0,1498.05,53.049999999999955,75,1470.65,1474.25,150,21800.0,236250,0.25,0.3,116625,-0.09999999999999998,0.25,44.01,36453,-5320,19918,0,16-Jan-2025 11:19:18
NIFTY,23290.35,16-Jan-2025 11:19:18,0,1,0,0,0.0,0.0,0.0,1800,1398.85,1448.0,1125,21850.0,376950,0.25,0.3,205275,-0.15000000000000002,0.3,42.62,56857,-7262,33932,0,16-Jan-2025 11:19:18
NIFTY,23290.35,16-Jan-2025 11:19:18,0,1,0,0,0.0,0.0,0.0,1800,1348.95,1397.95,1200,21900.0,460275,0.25,0.3,303000,-0.15000000000000002,0.3,41.24,65973,-1187,25401,0,16-Jan-2025 11:19:18
NIFTY,23290.35,16-Jan-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,1800,1299.0,1347.95,1125,21950.0,135150,0.25,0.3,57525,-0.2,0.3,39.85,24829,520,6177,0,16-Jan-2025 11:19:18
NIFTY,23290.35,16-Jan-2025 11:19:18,0,174,-4,11,53.74,1300.4,85.90000000000009,150,1268.9,1272.5,900,22000.0,586200,0.25,0.3,601275,-0.30000000000000004,0.25,39.03,138296,-12372,66925,0,16-Jan-2025 11:19:18
NIFTY,23290.35,16-Jan-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,1800,1199.1,1247.8,1125,22050.0,155925,0.25,0.3,91725,-0.2,0.3,37.07,37242,-1988,4712,0,16-Jan-2025 11:19:18
