Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49239.1,16-Jan-2025 09:19:14,0,4,0,0,0.0,0.0,0.0,45,8767.25,9008.15,45,40500.0,2655,6.5,6.6,4365,-0.35000000000000053,6.55,40.68,5784,167,28490,0,16-Jan-2025 09:19:14
BANKNIFTY,49239.1,16-Jan-2025 09:19:14,0,0,0,0,0.0,0.0,0.0,45,8273.55,9746.5,45,41000.0,510,6.9,7.0,1560,-0.09999999999999964,7.0,38.52,7235,89,43362,0,16-Jan-2025 09:19:14
BANKNIFTY,49239.1,16-Jan-2025 09:19:14,0,0,0,0,0.0,0.0,0.0,45,7758.65,8018.5,45,41500.0,1110,7.35,7.45,675,-0.4500000000000002,7.35,36.62,2742,26,9272,0,16-Jan-2025 09:19:14
BANKNIFTY,49239.1,16-Jan-2025 09:19:14,0,185,0,0,0.0,0.0,0.0,45,7314.3,8612.05,45,42000.0,165,7.75,7.8,720,-0.8000000000000007,7.75,34.51,7993,-6,65790,0,16-Jan-2025 09:19:14
BANKNIFTY,49239.1,16-Jan-2025 09:19:14,0,65,0,0,0.0,0.0,0.0,45,5431.0,7019.7,45,42500.0,1500,8.95,9.05,945,-1.1500000000000004,9.0,32.85,9208,-33,64916,0,16-Jan-2025 09:19:14
BANKNIFTY,49239.1,16-Jan-2025 09:19:14,0,1134,0,0,0.0,0.0,0.0,45,6253.5,6519.3,45,43000.0,630,10.6,10.65,390,-2.8499999999999996,10.65,31.35,5497,155,52200,0,16-Jan-2025 09:19:14
BANKNIFTY,49239.1,16-Jan-2025 09:19:14,0,13,0,0,0.0,0.0,0.0,45,5768.2,5999.9,45,43500.0,1890,12.8,12.95,1260,-4.299999999999999,12.85,29.82,5705,105,45153,0,16-Jan-2025 09:19:14
BANKNIFTY,49239.1,16-Jan-2025 09:19:14,0,146,0,0,0.0,0.0,0.0,45,5356.0,5436.35,45,44000.0,480,14.65,14.8,990,-6.249999999999998,14.65,28.1,5949,-54,54555,0,16-Jan-2025 09:19:14
BANKNIFTY,49239.1,16-Jan-2025 09:19:14,0,0,0,0,0.0,0.0,0.0,45,4847.95,4977.15,45,44500.0,1545,18.1,18.25,930,-9.100000000000001,18.2,26.52,6724,3,34036,0,16-Jan-2025 09:19:14
BANKNIFTY,49239.1,16-Jan-2025 09:19:14,0,2347,0,19,0.0,4410.0,496.6500000000001,15,4403.25,4422.35,150,45000.0,75,22.8,22.9,1035,-13.249999999999996,22.8,25.03,10000,126,113927,0,16-Jan-2025 09:19:14
