Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,24297.35,24-Apr-2025 10:16:17,0,415,-1,7,199.13,3965.95,125.14999999999964,150,3917.9,3967.7,75,20350.0,178125,0.45,0.5,208275,0.0,0.5,113.25,352594,-21698,44932,0,24-Apr-2025 10:16:17
NIFTY,24297.35,24-Apr-2025 10:16:17,0,258,0,0,0.0,0.0,0.0,1650,3822.3,3940.75,1500,20400.0,269475,0.4,0.45,204300,-0.35000000000000003,0.45,111.79,161214,-5929,20200,0,24-Apr-2025 10:16:17
NIFTY,24297.35,24-Apr-2025 10:16:17,0,313,0,0,0.0,0.0,0.0,1500,3781.35,3888.15,1500,20450.0,27525,0.45,0.5,38100,-0.19999999999999996,0.5,110.35,48637,30,5231,0,24-Apr-2025 10:16:17
NIFTY,24297.35,24-Apr-2025 10:16:17,0,3006,-74,90,0.0,3785.0,-23.550000000000182,150,3779.85,3788.9,150,20500.0,27375,0.65,0.7,47175,-0.35,0.65,111.27,84339,-1650,38369,0,24-Apr-2025 10:16:17
NIFTY,24297.35,24-Apr-2025 10:16:17,0,10,0,0,0.0,0.0,0.0,150,3713.2,3791.2,1500,20550.0,18750,0.6,0.7,2700,-0.25,0.7,109.8,14403,-472,1056,0,24-Apr-2025 10:16:17
NIFTY,24297.35,24-Apr-2025 10:16:17,0,151,0,0,0.0,0.0,0.0,1500,3635.35,3737.05,1500,20600.0,35400,0.55,0.65,14175,-0.30000000000000004,0.6,108.33,27536,-456,1341,0,24-Apr-2025 10:16:17
NIFTY,24297.35,24-Apr-2025 10:16:17,0,6,0,0,0.0,0.0,0.0,1500,3582.0,3689.05,1500,20650.0,7350,0.6,0.65,6675,-0.19999999999999996,0.65,106.15,19315,103,1349,0,24-Apr-2025 10:16:17
NIFTY,24297.35,24-Apr-2025 10:16:17,0,6,0,0,0.0,0.0,0.0,1500,3529.95,3638.05,1500,20700.0,1725,0.6,0.65,3525,-0.35,0.65,104.69,25596,-451,1327,0,24-Apr-2025 10:16:17
NIFTY,24297.35,24-Apr-2025 10:16:17,0,9,0,0,0.0,0.0,0.0,1500,3481.7,3586.95,1500,20750.0,1350,0.6,0.65,4275,-0.25,0.6,103.24,11936,59,578,0,24-Apr-2025 10:16:17
NIFTY,24297.35,24-Apr-2025 10:16:17,0,184,0,0,0.0,0.0,0.0,1500,3434.1,3541.25,1500,20800.0,24975,0.7,0.75,17850,-0.30000000000000004,0.7,103.13,33996,540,9278,0,24-Apr-2025 10:16:17
NIFTY,24297.35,24-Apr-2025 10:16:17,0,14,0,0,0.0,0.0,0.0,1500,3385.6,3490.65,1650,20850.0,7425,0.6,0.65,5100,-0.45000000000000007,0.6,99.61,16026,-218,1527,0,24-Apr-2025 10:16:17
