Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,55370.15,24-Apr-2025 13:41:25,0,27,0,0,0.0,0.0,0.0,630,14734.7,15010.1,150,40500.0,179310,0.15,0.2,30990,-1.3,0.15,173.07,138300,-20812,18793,0,24-Apr-2025 13:41:25
BANKNIFTY,55370.15,24-Apr-2025 13:41:25,0,60,-4,9,0.0,14335.0,-109.20000000000073,120,14394.0,14445.9,960,41000.0,3840,0.3,0.35,6150,-1.3499999999999999,0.3,170.05,23220,14,5977,0,24-Apr-2025 13:41:25
BANKNIFTY,55370.15,24-Apr-2025 13:41:25,0,7,0,0,0.0,0.0,0.0,630,13744.4,14001.45,600,41500.0,10950,0.2,0.3,990,-1.7,0.3,162.06,26064,-1363,4645,0,24-Apr-2025 13:41:25
BANKNIFTY,55370.15,24-Apr-2025 13:41:25,0,123,-28,74,245.13,13425.0,-9.100000000000364,30,13389.05,13414.35,30,42000.0,11940,0.3,0.4,2460,-1.2999999999999998,0.4,158.56,17823,-1646,4611,0,24-Apr-2025 13:41:25
BANKNIFTY,55370.15,24-Apr-2025 13:41:25,0,0,0,0,0.0,0.0,0.0,600,12731.45,13001.5,600,42500.0,12180,0.25,0.3,570,-1.45,0.3,149.47,19149,-1172,2703,0,24-Apr-2025 13:41:25
BANKNIFTY,55370.15,24-Apr-2025 13:41:25,0,0,0,0,0.0,0.0,0.0,600,11893.1,12763.9,600,42900.0,720,0.3,0.35,570,-1.2999999999999998,0.35,147.15,5919,366,1178,0,24-Apr-2025 13:41:25
BANKNIFTY,55370.15,24-Apr-2025 13:41:25,0,118,-19,48,221.44,12420.0,-10.5,60,12415.0,12450.25,450,43000.0,3060,0.3,0.35,4590,-1.4,0.35,145.89,21129,219,7024,0,24-Apr-2025 13:41:25
BANKNIFTY,55370.15,24-Apr-2025 13:41:25,0,0,0,0,0.0,0.0,0.0,600,11702.3,12558.4,600,43100.0,990,0.3,0.4,1110,-1.0,0.3,148.69,2373,136,891,0,24-Apr-2025 13:41:25
BANKNIFTY,55370.15,24-Apr-2025 13:41:25,0,0,0,0,0.0,0.0,0.0,600,11607.45,12457.05,600,43200.0,570,0.35,0.55,1140,-1.0,0.35,142.16,2403,279,948,0,24-Apr-2025 13:41:25
BANKNIFTY,55370.15,24-Apr-2025 13:41:25,0,0,0,0,0.0,0.0,0.0,600,11509.4,12355.75,600,43300.0,720,0.35,0.45,150,-1.15,0.3,144.27,1763,243,1136,0,24-Apr-2025 13:41:25
BANKNIFTY,55370.15,24-Apr-2025 13:41:25,0,0,0,0,0.0,0.0,0.0,600,11425.75,12241.25,600,43400.0,990,0.4,0.6,210,-1.5,0.4,141.99,1098,-147,214,0,24-Apr-2025 13:41:25
BANKNIFTY,55370.15,24-Apr-2025 13:41:25,0,6,0,0,0.0,0.0,0.0,600,11748.5,11997.95,600,43500.0,930,0.35,0.5,150,-1.5,0.4,141.75,3640,-67,4366,0,24-Apr-2025 13:41:25
BANKNIFTY,55370.15,24-Apr-2025 13:41:25,0,0,0,0,0.0,0.0,0.0,600,11223.55,12050.45,600,43600.0,780,0.4,0.7,420,-1.5999999999999999,0.45,139.49,942,-66,284,0,24-Apr-2025 13:41:25
BANKNIFTY,55370.15,24-Apr-2025 13:41:25,0,0,0,0,0.0,0.0,0.0,600,11125.2,11949.05,600,43700.0,840,0.35,0.4,30,-5.1,0.4,140.16,514,121,314,0,24-Apr-2025 13:41:25
BANKNIFTY,55370.15,24-Apr-2025 13:41:25,0,0,0,0,0.0,0.0,0.0,600,11029.95,11847.05,600,43800.0,900,0.4,0.9,480,-1.8,0.45,138.9,384,-69,231,0,24-Apr-2025 13:41:25
BANKNIFTY,55370.15,24-Apr-2025 13:41:25,0,0,0,0,0.0,0.0,0.0,600,10936.4,11745.65,600,43900.0,1440,0.45,0.75,240,-1.35,0.5,137.64,717,41,386,0,24-Apr-2025 13:41:25
BANKNIFTY,55370.15,24-Apr-2025 13:41:25,0,82,-5,13,208.17,11410.0,-20.700000000000728,270,11381.6,11438.15,60,44000.0,2610,0.45,0.5,180,-1.5,0.45,133.45,10924,-551,4753,0,24-Apr-2025 13:41:25
BANKNIFTY,55370.15,24-Apr-2025 13:41:25,0,0,0,0,0.0,0.0,0.0,600,10741.75,11541.05,600,44100.0,540,0.4,0.9,180,-1.35,0.35,129.82,356,-1,189,0,24-Apr-2025 13:41:25
BANKNIFTY,55370.15,24-Apr-2025 13:41:25,0,0,0,0,0.0,0.0,0.0,600,10646.25,11439.7,600,44200.0,90,0.45,1.05,210,-1.0,0.7,135.49,421,-17,289,0,24-Apr-2025 13:41:25
BANKNIFTY,55370.15,24-Apr-2025 13:41:25,0,2,0,0,0.0,0.0,0.0,600,10553.0,11339.5,600,44300.0,600,0.4,0.8,120,-1.75,0.4,132.62,465,30,230,0,24-Apr-2025 13:41:25
