Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,24270.4,24-Apr-2025 10:57:48,0,415,-1,7,191.38,3965.95,125.14999999999964,75,3914.1,3938.1,1500,20350.0,30225,0.8,0.85,34050,0.30000000000000004,0.8,115.9,389323,-30346,36284,0,24-Apr-2025 10:57:48
NIFTY,24270.4,24-Apr-2025 10:57:48,0,258,0,0,0.0,0.0,0.0,1500,3842.35,3897.5,1500,20400.0,29850,0.75,0.8,19800,0.0,0.8,113.67,207213,-5927,20202,0,24-Apr-2025 10:57:48
NIFTY,24270.4,24-Apr-2025 10:57:48,0,313,0,0,0.0,0.0,0.0,75,3794.6,3847.45,1500,20450.0,17325,0.7,0.75,29400,0.050000000000000044,0.75,112.95,62419,-122,5079,0,24-Apr-2025 10:57:48
NIFTY,24270.4,24-Apr-2025 10:57:48,0,2873,-207,224,0.0,3769.0,-39.55000000000018,75,3765.5,3772.1,450,20500.0,35025,0.85,0.9,10425,-0.09999999999999998,0.9,113.49,97766,-1848,38171,0,24-Apr-2025 10:57:48
NIFTY,24270.4,24-Apr-2025 10:57:48,0,10,0,0,0.0,0.0,0.0,150,3696.85,3769.75,1500,20550.0,4050,0.85,0.9,6075,-0.09999999999999998,0.85,112.0,16480,-409,1119,0,24-Apr-2025 10:57:48
NIFTY,24270.4,24-Apr-2025 10:57:48,0,151,0,0,0.0,0.0,0.0,1500,3636.2,3687.5,1500,20600.0,6375,0.8,0.9,3450,-0.09999999999999998,0.8,110.5,32326,-674,1123,0,24-Apr-2025 10:57:48
NIFTY,24270.4,24-Apr-2025 10:57:48,0,6,0,0,0.0,0.0,0.0,1500,3563.3,3669.95,1500,20650.0,3150,0.8,0.9,7200,0.0,0.85,108.4,20739,272,1518,0,24-Apr-2025 10:57:48
NIFTY,24270.4,24-Apr-2025 10:57:48,0,6,0,0,0.0,0.0,0.0,1500,3512.35,3619.1,1500,20700.0,2775,0.8,0.9,16650,-0.15000000000000002,0.85,106.92,28695,-385,1393,0,24-Apr-2025 10:57:48
NIFTY,24270.4,24-Apr-2025 10:57:48,0,9,0,0,0.0,0.0,0.0,1500,3463.45,3569.45,1500,20750.0,2325,0.85,0.95,975,0.0,0.85,106.62,12525,-24,495,0,24-Apr-2025 10:57:48
NIFTY,24270.4,24-Apr-2025 10:57:48,0,184,0,0,0.0,0.0,0.0,1500,3413.85,3519.2,1500,20800.0,13500,0.85,0.95,12600,-0.09999999999999998,0.9,105.13,41609,646,9384,0,24-Apr-2025 10:57:48
