Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,24249.25,24-Apr-2025 15:24:59,0,414,-2,9,168.66,3925.0,84.19999999999982,300,3895.05,3908.25,2250,20350,2320125,0.05,0.1,658875,-0.45,0.05,94.25,554918,-33229,33401,0,24-Apr-2025 15:24:59
NIFTY,24249.25,24-Apr-2025 15:24:59,0,258,0,4,0.0,3850.0,68.44999999999982,75,3841.75,3852.05,150,20400,1225050,0.05,0.1,216675,-0.75,0.05,97.49,341705,-6548,19581,0,24-Apr-2025 15:24:59
NIFTY,24249.25,24-Apr-2025 15:24:59,0,313,0,0,0.0,0.0,0.0,75,3770.45,3827.4,1500,20450,806400,0.05,0.1,91650,-0.6499999999999999,0.05,96.2,91120,-124,5077,0,24-Apr-2025 15:24:59
NIFTY,24249.25,24-Apr-2025 15:24:59,0,2465,-615,680,0.0,3749.1,-59.45000000000027,300,3745.75,3753.8,375,20500,1104450,0.1,0.15,153600,-0.9,0.1,94.91,146566,-5281,34738,0,24-Apr-2025 15:24:59
NIFTY,24249.25,24-Apr-2025 15:24:59,0,10,0,0,0.0,0.0,0.0,1575,3643.5,4083.7,1500,20550,193800,0.05,0.1,18000,-0.8999999999999999,0.05,96.42,20920,-863,665,0,24-Apr-2025 15:24:59
NIFTY,24249.25,24-Apr-2025 15:24:59,0,151,0,0,0.0,0.0,0.0,1575,3616.35,3667.4,1500,20600,447375,0.1,0.15,71775,-0.8,0.1,95.1,39614,-237,1560,0,24-Apr-2025 15:24:59
NIFTY,24249.25,24-Apr-2025 15:24:59,0,6,0,0,0.0,0.0,0.0,1500,3543.1,4308.2,1500,20650,14550,0.05,0.1,22050,-0.7999999999999999,0.05,93.79,27793,1066,2312,0,24-Apr-2025 15:24:59
NIFTY,24249.25,24-Apr-2025 15:24:59,0,6,0,0,0.0,0.0,0.0,1500,2850.05,3599.8,1500,20700,279075,0.05,0.1,16200,-0.9,0.1,92.48,37547,306,2084,0,24-Apr-2025 15:24:59
NIFTY,24249.25,24-Apr-2025 15:24:59,0,9,0,0,0.0,0.0,0.0,1500,2803.6,3878.75,1500,20750,0,0.0,0.1,2175,-0.75,0.1,91.17,14685,-4,515,0,24-Apr-2025 15:24:59
NIFTY,24249.25,24-Apr-2025 15:24:59,0,184,0,0,0.0,0.0,0.0,1500,3382.25,3501.7,1500,20800,325350,0.1,0.15,106050,-0.85,0.15,89.86,59016,857,9595,0,24-Apr-2025 15:24:59
