Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
LUPIN,2154.85,19-Dec-2024 14:25:24,0,0,0,0,0.0,0.0,0.0,425,429.6,444.05,2550,1720.0,2125,0.5,1.65,1700,0.0,0.0,0.0,0,0,11,0,19-Dec-2024 14:25:24
LUPIN,2154.85,19-Dec-2024 14:25:24,0,0,0,0,0.0,0.0,0.0,1275,386.05,403.35,2550,1760.0,425,0.4,1.45,850,0.0,0.0,0.0,0,0,3,0,19-Dec-2024 14:25:24
LUPIN,2154.85,19-Dec-2024 14:25:24,0,1,0,0,0.0,0.0,0.0,1275,348.4,366.3,1275,1800.0,425,0.55,0.95,425,-0.25,0.55,57.52,59,14,131,0,19-Dec-2024 14:25:24
LUPIN,2154.85,19-Dec-2024 14:25:24,0,0,0,0,0.0,0.0,0.0,425,328.0,343.6,1275,1820.0,12750,0.15,1.7,425,0.0,0.0,0.0,0,0,0,0,19-Dec-2024 14:25:24
LUPIN,2154.85,19-Dec-2024 14:25:24,0,1,0,0,0.0,0.0,0.0,1275,305.8,325.3,1275,1840.0,1275,0.4,0.45,425,-0.050000000000000044,0.5,50.15,10,-4,83,0,19-Dec-2024 14:25:24
LUPIN,2154.85,19-Dec-2024 14:25:24,0,0,0,0,0.0,0.0,0.0,1275,288.35,303.2,1275,1860.0,850,0.4,0.9,425,0.0,0.0,0.0,0,0,44,0,19-Dec-2024 14:25:24
LUPIN,2154.85,19-Dec-2024 14:25:24,0,0,0,0,0.0,0.0,0.0,1275,268.4,283.4,2550,1880.0,850,0.45,1.3,425,0.0,0.0,0.0,0,0,76,0,19-Dec-2024 14:25:24
LUPIN,2154.85,19-Dec-2024 14:25:24,0,37,0,0,0.0,0.0,0.0,1700,250.4,259.35,850,1900.0,850,0.6,0.7,4250,-0.35,0.6,43.17,63,-2,233,0,19-Dec-2024 14:25:24
LUPIN,2154.85,19-Dec-2024 14:25:24,0,3,0,0,0.0,0.0,0.0,1275,229.05,246.7,1275,1920.0,850,1.0,1.75,425,-0.6499999999999999,1.05,47.59,12,0,117,0,19-Dec-2024 14:25:24
LUPIN,2154.85,19-Dec-2024 14:25:24,0,9,0,0,0.0,0.0,0.0,1275,207.2,224.3,1275,1940.0,850,0.9,0.95,3400,-0.5,0.95,38.47,39,-3,105,0,19-Dec-2024 14:25:24
