Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,51587.1,19-Dec-2024 13:14:22,0,306,-2,5,104.82,9800.0,-390.0,150,9704.85,9735.55,150,42000.0,21810,1.8,1.85,25380,-0.1499999999999999,1.85,61.4,206163,6638,72006,0,19-Dec-2024 13:14:22
BANKNIFTY,51587.1,19-Dec-2024 13:14:22,0,0,0,0,0.0,0.0,0.0,450,9089.3,9359.05,450,42500.0,1770,2.7,2.75,2790,0.6000000000000001,2.75,60.41,47630,4054,20923,0,19-Dec-2024 13:14:22
BANKNIFTY,51587.1,19-Dec-2024 13:14:22,0,177,-7,13,93.41,8792.95,-527.8499999999985,150,8710.2,8737.8,45,43000.0,1830,2.35,2.4,510,0.30000000000000027,2.35,56.48,79447,-14684,64995,0,19-Dec-2024 13:14:22
BANKNIFTY,51587.1,19-Dec-2024 13:14:22,0,13,0,0,0.0,0.0,0.0,450,8076.2,8367.1,450,43500.0,1245,2.3,2.35,1425,0.30000000000000027,2.35,53.03,71836,-7257,64060,0,19-Dec-2024 13:14:22
BANKNIFTY,51587.1,19-Dec-2024 13:14:22,0,138,0,0,0.0,0.0,0.0,450,7590.15,7872.1,450,44000.0,255,3.25,3.35,255,0.7999999999999998,3.25,51.47,20705,-3733,12501,0,19-Dec-2024 13:14:22
BANKNIFTY,51587.1,19-Dec-2024 13:14:22,0,0,0,0,0.0,0.0,0.0,450,7091.85,7359.95,450,44500.0,435,3.6,3.7,540,1.1500000000000004,3.7,48.93,22786,-1467,10458,0,19-Dec-2024 13:14:22
BANKNIFTY,51587.1,19-Dec-2024 13:14:22,0,1425,-52,72,69.74,6770.0,-497.3000000000002,150,6725.7,6760.65,30,45000.0,510,3.95,4.05,450,1.2000000000000002,3.95,46.02,37787,-2608,19296,0,19-Dec-2024 13:14:22
BANKNIFTY,51587.1,19-Dec-2024 13:14:22,0,0,0,0,0.0,0.0,0.0,450,6085.55,6428.75,450,45500.0,180,4.5,4.55,660,1.5499999999999998,4.55,43.33,27056,-1719,9802,0,19-Dec-2024 13:14:22
BANKNIFTY,51587.1,19-Dec-2024 13:14:22,0,773,-22,45,66.74,5740.0,-572.1999999999998,150,5723.2,5743.45,150,46000.0,645,4.65,4.75,675,1.8000000000000003,4.7,40.25,138737,-26971,30125,0,19-Dec-2024 13:14:22
BANKNIFTY,51587.1,19-Dec-2024 13:14:22,0,12,2,12,0.0,5010.45,-1059.5500000000002,150,5231.75,5249.95,150,46500.0,525,4.7,4.8,1350,1.3000000000000003,4.7,36.92,46882,556,10897,0,19-Dec-2024 13:14:22
