Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
UBL,2008.1,19-Dec-2024 09:17:45,0,0,0,0,0.0,0.0,0.0,1200,360.1,417.8,1200,1640.0,400,0.25,11.4,12000,0.0,0.0,0.0,0,0,0,0,19-Dec-2024 09:17:45
UBL,2008.1,19-Dec-2024 09:17:45,0,0,0,0,0.0,0.0,0.0,1200,317.8,357.75,1200,1680.0,400,0.15,10.8,2400,0.0,0.0,0.0,0,0,0,0,19-Dec-2024 09:17:45
UBL,2008.1,19-Dec-2024 09:17:45,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1700.0,400,0.6,9.05,2000,0.0,0.0,0.0,0,0,47,0,19-Dec-2024 09:17:45
UBL,2008.1,19-Dec-2024 09:17:45,0,0,0,0,0.0,0.0,0.0,1200,281.6,326.45,1200,1720.0,400,0.15,10.8,2400,0.0,0.0,0.0,0,0,50,0,19-Dec-2024 09:17:45
UBL,2008.1,19-Dec-2024 09:17:45,0,0,0,0,0.0,0.0,0.0,1200,240.5,280.8,1200,1760.0,400,0.15,4.4,400,0.0,0.0,0.0,0,0,6,0,19-Dec-2024 09:17:45
UBL,2008.1,19-Dec-2024 09:17:45,0,0,0,0,0.0,0.0,0.0,1200,223.05,277.85,1200,1780.0,400,0.15,3.75,400,0.0,0.0,0.0,0,0,13,0,19-Dec-2024 09:17:45
UBL,2008.1,19-Dec-2024 09:17:45,0,2,0,0,0.0,0.0,0.0,1200,200.1,233.6,1200,1800.0,400,0.2,4.35,400,0.0,0.0,0.0,0,0,127,0,19-Dec-2024 09:17:45
UBL,2008.1,19-Dec-2024 09:17:45,0,0,0,0,0.0,0.0,0.0,1200,181.8,230.25,1200,1820.0,400,0.15,9.85,1200,0.0,0.0,0.0,0,0,32,0,19-Dec-2024 09:17:45
UBL,2008.1,19-Dec-2024 09:17:45,0,4,0,0,0.0,0.0,0.0,1200,162.6,194.1,1200,1840.0,400,0.95,11.5,400,0.0,0.0,0.0,0,0,50,0,19-Dec-2024 09:17:45
UBL,2008.1,19-Dec-2024 09:17:45,0,0,0,0,0.0,0.0,0.0,1200,140.75,193.1,1200,1860.0,400,1.2,11.1,400,0.0,0.0,0.0,0,0,44,0,19-Dec-2024 09:17:45
