Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
DRREDDY,1326.4,19-Dec-2024 14:52:55,0,0,0,0,0.0,0.0,0.0,1875,311.3,325.9,1875,1000.0,1875,0.1,0.2,625,-0.15,0.1,74.3,5,0,27,0,19-Dec-2024 14:52:55
DRREDDY,1326.4,19-Dec-2024 14:52:55,0,0,0,0,0.0,0.0,0.0,1875,292.5,306.65,3750,1020.0,0,0.0,1.25,6250,0.0,0.0,0.0,0,0,0,0,19-Dec-2024 14:52:55
DRREDDY,1326.4,19-Dec-2024 14:52:55,0,0,0,0,0.0,0.0,0.0,1875,272.55,286.25,3750,1040.0,1250,0.05,0.9,625,-0.2,0.3,73.15,1,0,2,0,19-Dec-2024 14:52:55
DRREDDY,1326.4,19-Dec-2024 14:52:55,0,0,0,0,0.0,0.0,0.0,1875,252.55,265.6,1875,1060.0,0,0.0,0.8,625,0.0,0.0,0.0,0,0,1,0,19-Dec-2024 14:52:55
DRREDDY,1326.4,19-Dec-2024 14:52:55,0,0,0,0,0.0,0.0,0.0,1875,232.8,245.6,3750,1080.0,5625,0.1,0.25,625,-0.35000000000000003,0.05,52.12,13,5,11,0,19-Dec-2024 14:52:55
DRREDDY,1326.4,19-Dec-2024 14:52:55,0,0,0,0,0.0,0.0,0.0,1875,222.8,235.6,3750,1090.0,1250,0.1,0.15,1250,-0.04999999999999999,0.1,53.49,8,-2,139,0,19-Dec-2024 14:52:55
DRREDDY,1326.4,19-Dec-2024 14:52:55,0,0,0,0,0.0,0.0,0.0,1875,212.85,225.85,3750,1100.0,1250,0.15,0.2,3125,-0.04999999999999999,0.2,55.3,40,-7,295,0,19-Dec-2024 14:52:55
DRREDDY,1326.4,19-Dec-2024 14:52:55,0,0,0,0,0.0,0.0,0.0,1875,201.8,215.4,3125,1110.0,625,0.1,0.85,4375,0.0,0.0,0.0,0,0,0,0,19-Dec-2024 14:52:55
DRREDDY,1326.4,19-Dec-2024 14:52:55,0,1,0,0,0.0,0.0,0.0,1875,193.35,205.2,3125,1120.0,1875,0.25,0.3,1875,-0.04999999999999999,0.3,53.15,27,-7,104,0,19-Dec-2024 14:52:55
DRREDDY,1326.4,19-Dec-2024 14:52:55,0,0,0,0,0.0,0.0,0.0,1875,183.15,195.15,3125,1130.0,625,0.25,0.9,625,-0.2,0.25,49.55,7,0,22,0,19-Dec-2024 14:52:55
DRREDDY,1326.4,19-Dec-2024 14:52:55,0,22,0,0,0.0,0.0,0.0,4375,173.65,184.65,2500,1140.0,625,0.3,0.4,625,0.15,0.3,48.27,11,-3,100,0,19-Dec-2024 14:52:55
DRREDDY,1326.4,19-Dec-2024 14:52:55,0,9,0,0,0.0,0.0,0.0,1875,167.1,175.95,2500,1150.0,1250,0.4,0.5,1875,0.2,0.5,49.18,40,-9,213,0,19-Dec-2024 14:52:55
DRREDDY,1326.4,19-Dec-2024 14:52:55,0,10,0,0,0.0,0.0,0.0,4375,153.65,166.4,4375,1160.0,625,0.5,0.9,5000,-0.35,0.4,45.17,13,-3,49,0,19-Dec-2024 14:52:55
DRREDDY,1326.4,19-Dec-2024 14:52:55,0,10,0,0,0.0,0.0,0.0,4375,144.4,155.05,2500,1170.0,4375,0.6,0.85,7500,0.25,1.0,49.23,26,-2,137,0,19-Dec-2024 14:52:55
DRREDDY,1326.4,19-Dec-2024 14:52:55,0,39,0,0,0.0,0.0,0.0,4375,134.25,145.2,2500,1180.0,5000,0.7,0.9,5625,0.050000000000000044,0.9,45.63,65,-4,262,0,19-Dec-2024 14:52:55
DRREDDY,1326.4,19-Dec-2024 14:52:55,0,47,-1,2,0.0,99.0,40.0,6875,124.2,135.0,2500,1190.0,1250,0.85,0.95,2500,-0.30000000000000004,0.95,43.31,76,-24,90,0,19-Dec-2024 14:52:55
