Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23966.65,19-Dec-2024 11:59:20,0,0,0,0,0.0,0.0,0.0,1000,2303.75,2410.35,1000,21600.0,74375,0.5,0.55,130575,0.15000000000000002,0.5,70.34,1027825,-94446,96451,0,19-Dec-2024 11:59:20
NIFTY,23966.65,19-Dec-2024 11:59:20,0,3,0,0,0.0,0.0,0.0,1000,2193.6,2439.35,1050,21650.0,89675,0.45,0.5,58500,0.10000000000000003,0.45,67.65,323160,-12336,12543,0,19-Dec-2024 11:59:20
NIFTY,23966.65,19-Dec-2024 11:59:20,0,1,0,0,0.0,0.0,0.0,1000,2214.45,2310.3,1000,21700.0,31800,0.5,0.55,31300,0.04999999999999999,0.5,67.51,247104,-1075,16733,0,19-Dec-2024 11:59:20
NIFTY,23966.65,19-Dec-2024 11:59:20,0,0,0,0,0.0,0.0,0.0,1000,2051.35,2342.95,1000,21750.0,10400,0.5,0.55,14900,0.10000000000000003,0.55,65.5,125492,2462,7188,0,19-Dec-2024 11:59:20
NIFTY,23966.65,19-Dec-2024 11:59:20,0,0,0,0,0.0,0.0,0.0,1000,2114.75,2211.2,1000,21800.0,39875,0.45,0.5,23375,0.04999999999999999,0.5,64.68,266724,8372,16247,0,19-Dec-2024 11:59:20
NIFTY,23966.65,19-Dec-2024 11:59:20,0,0,0,0,0.0,0.0,0.0,1000,2064.8,2158.25,1000,21850.0,13375,0.55,0.6,21900,0.0,0.55,63.27,68343,6179,9805,0,19-Dec-2024 11:59:20
NIFTY,23966.65,19-Dec-2024 11:59:20,0,0,0,0,0.0,0.0,0.0,1000,2014.8,2110.95,1000,21900.0,20275,0.5,0.55,21950,-0.04999999999999993,0.55,61.85,99520,3896,9850,0,19-Dec-2024 11:59:20
NIFTY,23966.65,19-Dec-2024 11:59:20,0,0,0,0,0.0,0.0,0.0,1000,1953.05,2078.35,1000,21950.0,11675,0.45,0.5,18250,-0.15000000000000002,0.5,59.9,92755,6007,8191,0,19-Dec-2024 11:59:20
NIFTY,23966.65,19-Dec-2024 11:59:20,0,13,0,0,0.0,0.0,0.0,1000,1906.2,2018.55,1000,22000.0,43500,0.55,0.6,83025,0.0,0.6,58.5,669090,22392,68950,0,19-Dec-2024 11:59:20
NIFTY,23966.65,19-Dec-2024 11:59:20,0,0,0,0,0.0,0.0,0.0,1000,1865.25,1957.45,1000,22050.0,18050,0.55,0.6,16375,-0.050000000000000044,0.6,58.11,53741,4647,7877,0,19-Dec-2024 11:59:20
NIFTY,23966.65,19-Dec-2024 11:59:20,0,4,0,0,0.0,0.0,0.0,1000,1809.75,1911.2,1000,22100.0,24600,0.5,0.55,76100,-0.1499999999999999,0.55,55.7,183698,9433,15441,0,19-Dec-2024 11:59:20
NIFTY,23966.65,19-Dec-2024 11:59:20,0,0,0,0,0.0,0.0,0.0,1000,1690.55,1959.45,1000,22150.0,17150,0.55,0.6,19100,-0.09999999999999998,0.6,54.8,65977,6378,8483,0,19-Dec-2024 11:59:20
NIFTY,23966.65,19-Dec-2024 11:59:20,0,14,0,0,0.0,0.0,0.0,1000,1636.05,1913.7,1000,22200.0,36600,0.55,0.6,35650,-0.050000000000000044,0.6,53.85,186245,4346,18183,0,19-Dec-2024 11:59:20
NIFTY,23966.65,19-Dec-2024 11:59:20,0,0,0,0,0.0,0.0,0.0,1000,1654.35,1761.45,1000,22250.0,15025,0.6,0.65,8100,-0.09999999999999998,0.65,52.43,64161,5194,8767,0,19-Dec-2024 11:59:20
NIFTY,23966.65,19-Dec-2024 11:59:20,0,11,0,0,0.0,0.0,0.0,1000,1609.9,1721.3,1000,22300.0,31750,0.6,0.65,42550,-0.09999999999999998,0.65,51.02,281494,15674,21390,0,19-Dec-2024 11:59:20
NIFTY,23966.65,19-Dec-2024 11:59:20,0,0,0,0,0.0,0.0,0.0,1000,1565.8,1665.9,1000,22350.0,94400,0.6,0.65,64350,-0.15000000000000002,0.6,50.0,245422,12237,14481,0,19-Dec-2024 11:59:20
NIFTY,23966.65,19-Dec-2024 11:59:20,0,13,0,0,0.0,0.0,0.0,1000,1505.1,1615.8,1000,22400.0,89475,0.6,0.65,66950,-0.20000000000000007,0.6,48.94,267080,12759,23775,0,19-Dec-2024 11:59:20
NIFTY,23966.65,19-Dec-2024 11:59:20,0,1,0,0,0.0,0.0,0.0,1025,1469.1,1571.0,1000,22450.0,60825,0.65,0.7,62825,-0.050000000000000044,0.7,47.5,163375,10094,12362,0,19-Dec-2024 11:59:20
NIFTY,23966.65,19-Dec-2024 11:59:20,0,53,-9,54,0.0,1463.7,-221.29999999999995,75,1462.95,1467.4,100,22500.0,375950,0.6,0.65,341350,-0.09999999999999998,0.6,45.71,921358,52754,158926,0,19-Dec-2024 11:59:20
NIFTY,23966.65,19-Dec-2024 11:59:20,0,0,0,0,0.0,0.0,0.0,1000,1386.4,1441.0,1000,22550.0,71950,0.7,0.75,73200,-0.10000000000000009,0.7,44.62,196113,9002,11845,0,19-Dec-2024 11:59:20
NIFTY,23966.65,19-Dec-2024 11:59:20,0,22,1,7,0.0,1339.15,-442.5,25,1362.9,1369.65,25,22600.0,120375,0.75,0.8,106375,0.0,0.8,43.18,373864,20319,31613,0,19-Dec-2024 11:59:20
NIFTY,23966.65,19-Dec-2024 11:59:20,0,0,0,0,0.0,0.0,0.0,1000,1288.55,1340.9,1000,22650.0,127050,0.7,0.75,118750,-0.050000000000000044,0.75,42.34,486317,19499,24883,0,19-Dec-2024 11:59:20
NIFTY,23966.65,19-Dec-2024 11:59:20,0,43,-1,6,0.0,1260.95,-252.25,75,1263.5,1269.95,100,22700.0,132050,0.85,0.9,178825,-0.09999999999999998,0.85,40.88,618035,22957,70889,0,19-Dec-2024 11:59:20
NIFTY,23966.65,19-Dec-2024 11:59:20,0,0,0,0,0.0,0.0,0.0,1000,1188.8,1240.85,1000,22750.0,113975,0.8,0.85,86150,-0.04999999999999993,0.8,39.42,294623,10390,15665,0,19-Dec-2024 11:59:20
NIFTY,23966.65,19-Dec-2024 11:59:20,0,64,52,273,0.0,1163.25,-232.0,100,1165.6,1168.8,75,22800.0,179975,0.85,0.9,215200,0.0,0.85,38.21,647423,56164,77925,0,19-Dec-2024 11:59:20
NIFTY,23966.65,19-Dec-2024 11:59:20,0,1,0,2,0.0,1080.0,-563.3499999999999,25,1109.0,1119.6,75,22850.0,58750,0.9,0.95,54175,-0.09999999999999998,0.9,37.2,297236,21167,26372,0,19-Dec-2024 11:59:20
NIFTY,23966.65,19-Dec-2024 11:59:20,0,12,5,19,0.0,1025.45,-271.89999999999986,25,1064.35,1068.55,75,22900.0,67400,0.9,0.95,70950,-0.09999999999999998,0.9,35.93,557908,62322,91329,0,19-Dec-2024 11:59:20
NIFTY,23966.65,19-Dec-2024 11:59:20,0,1,0,1,0.0,1007.95,-253.8499999999999,100,1012.35,1019.6,100,22950.0,116250,0.95,1.0,88200,-0.44999999999999996,0.95,34.82,503003,49903,73309,0,19-Dec-2024 11:59:20
