Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,51479.45,19-Dec-2024 13:56:23,0,306,-2,5,127.38,9800.0,-390.0,150,9580.35,9610.35,150,42000.0,16845,1.75,1.8,13320,-0.19999999999999996,1.8,60.56,227619,4299,69667,0,19-Dec-2024 13:56:23
BANKNIFTY,51479.45,19-Dec-2024 13:56:23,0,0,0,0,0.0,0.0,0.0,450,8930.95,9220.45,450,42500.0,405,2.5,2.55,1065,0.3500000000000001,2.5,59.64,54297,4549,21418,0,19-Dec-2024 13:56:23
BANKNIFTY,51479.45,19-Dec-2024 13:56:23,0,177,-7,13,115.0,8792.95,-527.8499999999985,150,8571.85,8599.95,45,43000.0,2055,2.1,2.15,825,0.10000000000000009,2.15,55.72,88953,-16109,63570,0,19-Dec-2024 13:56:23
BANKNIFTY,51479.45,19-Dec-2024 13:56:23,0,13,0,0,0.0,0.0,0.0,450,7967.15,8218.65,450,43500.0,2100,2.1,2.15,2805,0.050000000000000266,2.1,52.26,80937,-7314,64003,0,19-Dec-2024 13:56:23
BANKNIFTY,51479.45,19-Dec-2024 13:56:23,0,118,-20,29,76.52,7600.0,-1406.1000000000004,150,7576.55,7602.0,150,44000.0,240,3.25,3.4,285,0.7999999999999998,3.25,51.41,28565,-5136,11098,0,19-Dec-2024 13:56:23
BANKNIFTY,51479.45,19-Dec-2024 13:56:23,0,0,0,0,0.0,0.0,0.0,450,6957.95,7220.45,450,44500.0,705,3.3,3.45,705,0.9000000000000004,3.45,48.61,30707,-2828,9097,0,19-Dec-2024 13:56:23
BANKNIFTY,51479.45,19-Dec-2024 13:56:23,0,1409,-68,91,79.61,6600.0,-667.3000000000002,150,6593.3,6618.5,150,45000.0,210,3.3,3.35,915,0.5499999999999998,3.3,45.03,42516,-2812,19092,0,19-Dec-2024 13:56:23
BANKNIFTY,51479.45,19-Dec-2024 13:56:23,0,0,0,0,0.0,0.0,0.0,450,5966.0,6235.75,450,45500.0,210,3.4,3.45,450,0.3999999999999999,3.4,42.23,32580,-2301,9220,0,19-Dec-2024 13:56:23
BANKNIFTY,51479.45,19-Dec-2024 13:56:23,0,765,-30,46,66.05,5654.1,-658.0999999999995,150,5581.8,5601.35,150,46000.0,2280,4.35,4.4,1230,1.5500000000000003,4.45,39.57,161217,-30005,27091,0,19-Dec-2024 13:56:23
BANKNIFTY,51479.45,19-Dec-2024 13:56:23,0,12,2,12,0.0,5010.45,-1059.5500000000002,150,5099.65,5118.0,150,46500.0,375,4.3,4.35,90,0.9499999999999997,4.35,36.09,49409,495,10836,0,19-Dec-2024 13:56:23
