Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,306,-2,5,109.55,9800.0,-390.0,150,9723.65,9754.75,150,42000.0,6045,1.8,1.85,25935,-0.19999999999999996,1.8,61.11,204966,6638,72006,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,0,0,0,0.0,0.0,0.0,450,9105.6,9373.45,450,42500.0,1815,2.7,2.75,1785,0.5500000000000003,2.7,59.94,46835,3988,20857,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,177,-7,13,97.99,8792.95,-527.8499999999985,150,8727.75,8756.7,45,43000.0,1575,2.35,2.4,135,0.3500000000000001,2.4,56.11,78855,-14559,65120,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,13,0,0,0.0,0.0,0.0,450,8096.85,8401.1,450,43500.0,1815,2.35,2.45,4035,0.40000000000000036,2.45,53.1,70718,-6935,64382,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,138,0,0,0.0,0.0,0.0,450,7599.3,7902.9,450,44000.0,120,3.25,3.3,150,0.7999999999999998,3.25,51.56,20312,-3684,12550,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,0,0,0,0.0,0.0,0.0,450,7105.8,7402.7,450,44500.0,345,3.5,3.65,660,0.9500000000000002,3.5,48.35,22504,-1276,10649,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,1425,-52,72,74.22,6770.0,-497.3000000000002,150,6736.1,6786.25,75,45000.0,975,3.95,4.05,495,1.25,4.0,45.68,37270,-2534,19370,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,0,0,0,0.0,0.0,0.0,450,6100.65,6405.4,375,45500.0,1020,4.6,4.7,1110,1.5999999999999996,4.6,43.18,26536,-1499,10022,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,773,-22,37,69.98,5812.0,-500.1999999999998,150,5740.8,5761.45,135,46000.0,1380,4.7,4.8,960,1.9,4.8,40.0,137159,-26804,30292,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,12,2,12,0.0,5010.45,-1059.5500000000002,150,5242.5,5261.85,150,46500.0,555,4.7,4.75,585,1.35,4.75,36.72,44568,681,11022,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,2257,-5,8,0.0,4650.65,-571.6000000000004,450,4700.85,4760.95,150,47000.0,150,4.95,5.0,1155,1.5500000000000003,4.95,33.6,140940,-1773,59439,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,0,0,0,0.0,0.0,0.0,450,4335.75,4822.95,450,47100.0,390,5.95,6.0,195,1.75,5.95,33.57,15880,-426,4171,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,0,0,0,0.0,0.0,0.0,450,4238.5,4783.5,450,47200.0,360,5.65,5.75,300,1.4000000000000004,5.65,32.72,16185,-174,4305,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,0,0,0,0.0,0.0,0.0,450,4142.0,4619.85,450,47300.0,360,6.3,6.4,465,2.0,6.35,32.55,10808,423,2115,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,3,0,0,0.0,0.0,0.0,495,4216.0,4518.1,450,47400.0,420,6.3,6.4,360,1.75,6.35,31.83,16096,-1,2443,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,40,0,0,0.0,0.0,0.0,450,4112.25,4398.35,450,47500.0,870,6.2,6.25,300,1.9500000000000002,6.25,31.15,135050,6938,30326,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,0,0,0,0.0,0.0,0.0,450,4016.85,4304.15,450,47600.0,285,6.9,7.0,330,1.9000000000000004,6.95,30.83,14000,1060,2518,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,0,0,0,0.0,0.0,0.0,450,3917.35,4200.0,450,47700.0,225,7.25,7.3,30,2.2,7.3,30.31,19591,1545,3285,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,8,0,0,0.0,0.0,0.0,450,3816.85,4060.25,480,47800.0,330,6.45,6.55,1245,1.2000000000000002,6.5,29.16,59554,10814,12364,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,10,0,0,0.0,0.0,0.0,450,3717.5,4012.25,450,47900.0,225,7.75,7.8,570,2.45,7.8,29.19,17357,1274,2763,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,4132,-45,187,44.4,3765.75,-546.1999999999998,45,3740.15,3763.1,135,48000.0,495,7.95,8.0,1140,2.7,7.95,28.59,256785,3334,79504,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,6,0,0,0.0,0.0,0.0,450,3519.9,3810.55,450,48100.0,210,8.75,8.95,330,2.9499999999999993,8.85,28.31,19197,1213,3553,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,16,0,0,0.0,0.0,0.0,450,3404.75,3708.6,450,48200.0,540,8.95,9.0,90,2.499999999999999,8.95,27.66,43006,6658,9587,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,14,0,0,0.0,0.0,0.0,450,3321.95,3596.75,450,48300.0,345,10.2,10.3,330,3.5,10.15,27.49,33640,1926,4390,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,5,0,0,0.0,0.0,0.0,450,3228.2,3509.6,450,48400.0,240,10.4,10.5,525,2.95,10.4,26.82,38227,-2364,9950,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,710,-5,8,42.98,3300.0,-544.1999999999998,60,3241.95,3290.35,75,48500.0,840,11.75,11.85,765,4.6,11.85,26.56,221354,12515,54577,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,28,4,17,0.0,2906.95,-70.30000000000018,45,3095.05,3298.05,225,48600.0,585,13.0,13.05,60,5.199999999999999,12.95,26.24,42404,1806,11048,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,22,0,0,0.0,0.0,0.0,450,2940.8,3208.65,450,48700.0,15,14.75,14.8,345,5.300000000000001,14.8,26.03,38232,2028,4667,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,9,0,0,0.0,0.0,0.0,450,2832.95,3099.5,480,48800.0,330,16.5,16.6,30,6.199999999999999,16.5,25.74,43114,1834,5521,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,14,0,0,0.0,0.0,0.0,450,2715.55,3007.75,450,48900.0,30,18.6,18.7,525,7.300000000000001,18.6,25.51,32579,2020,5277,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,4673,-12,454,35.09,2765.0,-568.25,150,2770.9,2783.6,45,49000.0,315,20.3,20.35,450,8.500000000000002,20.35,25.08,400657,-1402,97427,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,24,21,40,35.44,2685.8,-555.3999999999996,165,2657.85,2712.05,15,49100.0,525,22.9,23.0,3330,9.799999999999999,22.95,24.84,40609,1359,7102,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,72,0,2,0.0,2252.55,-795.3499999999999,15,2545.7,2617.55,60,49200.0,345,25.4,25.55,45,11.549999999999999,25.4,24.51,52460,1235,8015,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,29,0,0,0.0,0.0,0.0,450,2342.6,2595.25,450,49300.0,345,28.45,28.6,270,13.45,28.5,24.2,55752,-105,8914,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,30,0,0,0.0,0.0,0.0,450,2250.0,2527.8,450,49400.0,105,31.65,31.8,240,14.25,31.65,23.89,54863,2699,6984,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,644,-21,366,34.08,2321.05,-521.8499999999999,60,2281.65,2291.15,30,49500.0,360,34.6,34.75,600,16.150000000000002,34.7,23.48,242806,13605,64315,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,85,0,6,19.43,2093.75,-490.6999999999998,60,2174.2,2230.15,120,49600.0,30,38.75,38.95,45,18.15,39.0,23.19,59497,3693,7775,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,114,1,13,0.0,1947.15,-702.8499999999999,510,2053.7,2124.05,15,49700.0,45,42.95,43.2,345,18.25,43.15,22.85,63482,2804,7514,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,185,-23,43,28.67,1993.45,-417.85000000000014,450,1964.15,2038.85,450,49800.0,45,47.75,47.95,435,20.65,47.8,22.47,88751,3291,12425,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,250,-20,40,29.88,1925.0,-1190.8000000000002,510,1864.45,2020.5,450,49900.0,15,53.15,53.35,90,22.75,53.15,22.14,69469,3159,9086,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,10027,5,5554,26.6,1830.55,-531.8,45,1810.35,1817.5,15,50000.0,75,58.6,58.75,240,24.900000000000006,58.7,21.74,479221,-15230,108908,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,3052,2,140,29.84,1690.0,-522.9000000000001,150,1715.4,1725.8,60,50100.0,255,65.5,65.75,60,27.449999999999996,65.6,21.42,87352,2789,12074,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,587,-7,137,26.74,1630.0,-544.9000000000001,30,1623.65,1634.3,195,50200.0,105,72.8,73.0,105,29.9,72.5,21.08,100239,2569,9682,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,418,10,259,26.56,1505.3,-564.6000000000001,45,1531.0,1542.15,150,50300.0,195,80.95,81.25,90,33.7,81.15,20.67,88737,3338,9626,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,659,-8,246,26.03,1457.7,-466.25,75,1441.85,1448.8,15,50400.0,195,90.25,90.45,330,37.650000000000006,90.2,20.33,85923,4642,10944,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,3052,855,8321,23.76,1366.4,-497.89999999999986,105,1353.4,1358.1,15,50500.0,15,100.25,100.5,135,41.89999999999999,100.6,19.94,389751,12082,57953,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,3489,3181,5583,24.31,1272.0,-492.79999999999995,60,1264.05,1269.45,15,50600.0,165,112.15,112.5,15,47.400000000000006,112.45,19.62,118398,5093,12622,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,3336,2381,5850,23.04,1181.45,-487.04999999999995,45,1179.15,1183.15,15,50700.0,120,125.85,126.15,105,52.5,126.0,19.3,156734,3543,14345,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,3733,2816,9695,22.88,1096.0,-463.9000000000001,210,1093.6,1096.65,15,50800.0,60,141.0,141.4,90,59.39999999999999,141.1,18.98,199063,-598,15911,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,4397,3737,12246,21.46,1020.0,-490.45000000000005,15,1011.65,1014.4,105,50900.0,255,158.4,158.85,30,65.2,158.5,18.68,176261,7863,17193,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,23172,11437,111622,21.06,933.7,-452.45000000000005,15,933.0,935.45,90,51000.0,15,178.55,178.8,45,73.35,178.5,18.34,851208,9656,111512,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,5973,5274,34077,20.85,860.0,-435.0,15,855.95,858.6,30,51100.0,165,200.4,200.95,60,82.15,200.4,18.09,239995,9438,20211,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,7825,5738,89978,20.49,785.9,-442.55000000000007,45,781.6,783.95,45,51200.0,30,225.15,225.6,30,93.44999999999999,226.1,17.79,352093,13880,32634,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,13207,11418,213970,20.16,713.0,-422.0,30,711.55,713.25,270,51300.0,15,253.55,254.1,30,103.1,253.95,17.53,482116,22884,32988,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,22650,20597,453511,19.84,643.65,-409.35,135,643.0,644.45,30,51400.0,30,285.7,286.3,45,116.15,286.05,17.3,655779,32663,47200,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,64498,46257,944380,19.56,579.85,-396.69999999999993,135,578.4,579.85,30,51500.0,45,320.85,321.65,90,129.5,321.75,17.05,1148901,42168,89747,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,36015,31015,604322,19.36,519.45,-392.65,150,519.0,520.2,30,51600.0,30,360.65,361.5,30,142.5,360.7,16.83,569878,25596,38321,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,36158,29537,442746,19.21,463.3,-372.2,90,462.45,463.5,15,51700.0,45,404.85,405.0,15,159.75,405.0,16.63,382825,16724,33671,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,32513,25196,370238,19.04,411.05,-348.95,30,411.15,411.95,45,51800.0,60,453.95,454.75,30,174.25,455.0,16.51,222692,9002,29563,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,22669,14427,231845,18.98,364.9,-326.45000000000005,30,365.25,366.15,105,51900.0,105,505.05,506.2,30,192.35000000000002,505.85,16.3,120369,7287,24266,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,91175,41125,736229,18.89,323.3,-309.84999999999997,15,323.25,323.9,240,52000.0,30,563.65,564.95,210,208.74999999999994,563.05,16.21,340740,-12369,84676,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,24407,3424,178412,18.85,284.95,-292.45,75,284.9,285.6,30,52100.0,30,624.7,626.2,30,229.79999999999995,626.15,16.15,57003,-5926,16269,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,43218,-4166,206578,18.91,251.0,-275.70000000000005,90,250.75,251.25,15,52200.0,45,691.6,693.0,270,248.85000000000002,690.0,16.1,60152,-13401,26026,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,39951,-1054,192222,18.99,221.8,-258.59999999999997,15,221.4,221.9,15,52300.0,30,761.7,764.25,90,270.95,761.4,16.07,45610,-9043,19270,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,51635,-1913,176860,19.12,196.25,-237.2,165,196.2,196.3,15,52400.0,90,835.1,837.8,30,291.15,831.1,16.09,32526,-7191,15882,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,140321,-34,562368,19.34,174.4,-218.99999999999997,270,174.4,174.8,15,52500.0,195,912.5,914.9,15,311.85,915.0,16.06,88168,-17603,65832,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,55836,-989,151838,19.56,155.55,-197.59999999999997,90,155.1,155.6,75,52600.0,15,993.05,996.05,15,317.55000000000007,984.85,16.2,19414,-2469,14691,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,68037,-708,175553,19.82,138.65,-184.99999999999997,135,138.65,139.05,60,52700.0,30,1076.05,1079.2,120,339.5,1069.0,15.48,17673,594,23444,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,62185,5385,156963,20.2,126.05,-167.59999999999997,90,125.4,125.8,225,52800.0,30,1164.2,1168.15,300,363.15,1167.25,15.53,21112,-5821,21964,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,35376,-4646,132544,20.56,114.0,-156.3,15,114.1,114.4,30,52900.0,30,1249.45,1257.0,450,371.79999999999995,1249.25,16.27,5121,-1311,16820,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,174486,-8172,593087,21.02,104.65,-143.7,405,104.55,104.75,45,53000.0,120,1339.6,1345.75,90,385.9,1340.8,15.85,38185,-9036,78229,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,42364,-70,139238,21.39,95.75,-130.45,15,95.65,96.0,15,53100.0,90,1429.9,1438.2,45,382.5,1423.1,15.26,4203,-2161,11115,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,54982,-1386,127611,21.83,88.35,-118.4,90,87.8,88.1,45,53200.0,150,1522.55,1530.65,15,410.10000000000014,1531.15,14.74,4226,-1983,10757,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,52379,-2993,118162,22.27,81.05,-109.60000000000001,525,81.15,81.35,90,53300.0,15,1615.95,1623.45,45,416.6999999999998,1609.1,12.49,4718,-3055,11136,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,72531,-217,143288,22.68,75.0,-101.6,30,74.8,75.0,30,53400.0,45,1709.35,1716.75,15,435.9000000000001,1704.0,0.0,3763,-1487,18267,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,186716,4404,569505,23.01,67.9,-92.6,735,67.8,67.95,225,53500.0,30,1801.7,1808.0,105,428.9000000000001,1799.75,0.0,19615,-10670,61418,0,19-Dec-2024 12:53:21
BANKNIFTY,51608.4,19-Dec-2024 12:53:21,0,74909,631,154819,23.56,64.35,-84.75,30,64.35,64.55,240,53600.0,45,1898.0,1906.75,240,471.79999999999995,1907.05,0.0,1393,-340,10413,0,19-Dec-2024 12:53:21
