Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
TORNTPHARM,3472.0,19-Dec-2024 13:04:52,0,1,0,0,0.0,0.0,0.0,0,0.0,887.7,750,2600.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,19-Dec-2024 13:04:52
TORNTPHARM,3472.0,19-Dec-2024 13:04:52,0,0,0,0,0.0,0.0,0.0,750,653.05,694.65,750,2800.0,250,0.2,8.9,1500,0.0,0.0,0.0,0,0,5,0,19-Dec-2024 13:04:52
TORNTPHARM,3472.0,19-Dec-2024 13:04:52,0,3,0,1,0.0,535.55,109.84999999999997,750,550.65,587.7,1500,2900.0,250,0.2,0.6,500,-3.15,0.6,53.91,4,0,86,0,19-Dec-2024 13:04:52
TORNTPHARM,3472.0,19-Dec-2024 13:04:52,0,0,0,0,0.0,0.0,0.0,750,502.85,538.8,750,2950.0,250,0.85,2.8,1000,-0.6,0.6,49.35,12,-10,26,0,19-Dec-2024 13:04:52
TORNTPHARM,3472.0,19-Dec-2024 13:04:52,0,2,0,0,0.0,0.0,0.0,750,451.65,488.4,750,3000.0,250,0.5,1.45,1500,0.5,1.5,50.75,7,0,124,0,19-Dec-2024 13:04:52
TORNTPHARM,3472.0,19-Dec-2024 13:04:52,0,0,0,0,0.0,0.0,0.0,750,402.25,438.7,750,3050.0,250,0.3,2.0,250,0.0,0.0,0.0,0,0,41,0,19-Dec-2024 13:04:52
TORNTPHARM,3472.0,19-Dec-2024 13:04:52,0,0,0,0,0.0,0.0,0.0,750,361.6,389.3,750,3100.0,3750,1.15,1.25,500,-0.5,1.2,40.21,339,-3,61,0,19-Dec-2024 13:04:52
TORNTPHARM,3472.0,19-Dec-2024 13:04:52,0,4,0,0,0.0,0.0,0.0,750,311.8,339.65,750,3150.0,1750,1.3,1.4,250,-0.6000000000000001,1.5,35.94,43,-10,46,0,19-Dec-2024 13:04:52
TORNTPHARM,3472.0,19-Dec-2024 13:04:52,0,37,0,0,0.0,0.0,0.0,1000,265.65,290.45,1500,3200.0,500,1.95,2.1,1750,-1.9500000000000002,2.25,33.67,470,62,251,0,19-Dec-2024 13:04:52
TORNTPHARM,3472.0,19-Dec-2024 13:04:52,0,14,-1,3,0.0,210.1,60.099999999999994,500,225.9,236.7,750,3250.0,1500,3.0,3.05,2500,-4.8,3.05,31.39,271,41,124,0,19-Dec-2024 13:04:52
TORNTPHARM,3472.0,19-Dec-2024 13:04:52,0,101,-9,151,0.0,171.9,63.400000000000006,250,179.65,185.95,250,3300.0,250,5.1,5.25,500,-9.65,5.25,28.43,877,119,262,0,19-Dec-2024 13:04:52
TORNTPHARM,3472.0,19-Dec-2024 13:04:52,0,165,-12,317,21.98,136.55,64.60000000000001,250,136.25,138.05,250,3350.0,250,9.25,9.55,250,-18.6,9.35,27.32,687,165,323,0,19-Dec-2024 13:04:52
TORNTPHARM,3472.0,19-Dec-2024 13:04:52,0,701,-100,4476,23.77,96.95,52.6,500,95.45,96.95,250,3400.0,250,18.55,19.1,250,-30.800000000000004,18.9,26.04,999,132,340,0,19-Dec-2024 13:04:52
TORNTPHARM,3472.0,19-Dec-2024 13:04:52,0,460,315,4611,26.14,65.5,39.95,250,65.1,66.0,250,3450.0,250,36.9,37.75,500,-59.85000000000001,37.3,27.03,416,141,149,0,19-Dec-2024 13:04:52
TORNTPHARM,3472.0,19-Dec-2024 13:04:52,0,716,355,5324,27.33,42.7,28.250000000000004,250,42.65,43.25,250,3500.0,250,64.4,65.65,250,-55.5,65.1,29.45,79,19,29,0,19-Dec-2024 13:04:52
TORNTPHARM,3472.0,19-Dec-2024 13:04:52,0,294,207,1398,28.68,26.95,18.45,250,27.0,27.5,250,3550.0,250,92.05,106.9,500,0.0,0.0,0.0,0,0,4,0,19-Dec-2024 13:04:52
TORNTPHARM,3472.0,19-Dec-2024 13:04:52,0,456,110,1592,30.66,17.9,12.149999999999999,250,17.5,17.95,500,3600.0,250,137.4,141.05,250,-78.44999999999999,142.0,34.29,4,1,3,0,19-Dec-2024 13:04:52
TORNTPHARM,3472.0,19-Dec-2024 13:04:52,0,101,84,201,32.17,11.6,7.8999999999999995,250,11.6,11.95,250,3650.0,250,174.75,193.3,250,0.0,0.0,0.0,0,0,0,0,19-Dec-2024 13:04:52
TORNTPHARM,3472.0,19-Dec-2024 13:04:52,0,835,686,6784,34.48,8.2,4.949999999999999,250,8.1,8.2,1000,3700.0,750,219.85,242.7,750,0.0,0.0,0.0,0,0,0,0,19-Dec-2024 13:04:52
TORNTPHARM,3472.0,19-Dec-2024 13:04:52,0,0,0,0,0.0,0.0,0.0,250,3.3,16.6,500,3750.0,250,266.7,302.0,750,0.0,0.0,0.0,0,0,0,0,19-Dec-2024 13:04:52
TORNTPHARM,3472.0,19-Dec-2024 13:04:52,0,275,80,598,38.93,4.3,2.15,250,4.35,4.5,750,3800.0,750,315.45,342.75,1000,-128.2,330.0,41.85,2,0,1,0,19-Dec-2024 13:04:52
TORNTPHARM,3472.0,19-Dec-2024 13:04:52,0,10,10,36,43.03,2.6,-52.449999999999996,250,2.45,2.7,1750,3900.0,750,411.75,445.45,750,0.0,0.0,0.0,0,0,0,0,19-Dec-2024 13:04:52
NIFTY,23971.05,19-Dec-2024 13:04:52,0,0,0,0,0.0,0.0,0.0,1025,2316.95,2420.6,1000,21600.0,73875,0.5,0.55,95925,0.15000000000000002,0.5,71.03,1280908,-83630,107267,0,19-Dec-2024 13:04:52
NIFTY,23971.05,19-Dec-2024 13:04:52,0,3,0,0,0.0,0.0,0.0,1000,2265.7,2368.15,1050,21650.0,26525,0.5,0.55,36950,0.15000000000000002,0.5,67.89,418877,-11588,13291,0,19-Dec-2024 13:04:52
NIFTY,23971.05,19-Dec-2024 13:04:52,0,1,0,0,0.0,0.0,0.0,1000,2216.8,2319.2,1000,21700.0,12800,0.5,0.55,43450,0.04999999999999999,0.5,67.08,319162,-2053,15755,0,19-Dec-2024 13:04:52
NIFTY,23971.05,19-Dec-2024 13:04:52,0,0,0,0,0.0,0.0,0.0,1000,2103.95,2336.65,1000,21750.0,15900,0.5,0.55,12575,0.04999999999999999,0.5,66.72,210396,5298,10024,0,19-Dec-2024 13:04:52
NIFTY,23971.05,19-Dec-2024 13:04:52,0,0,0,0,0.0,0.0,0.0,1000,2117.15,2230.55,1000,21800.0,15400,0.5,0.55,26700,0.10000000000000003,0.55,64.79,408465,15385,23260,0,19-Dec-2024 13:04:52
NIFTY,23971.05,19-Dec-2024 13:04:52,0,0,0,0,0.0,0.0,0.0,1000,2067.4,2169.25,1000,21850.0,16325,0.5,0.55,8625,0.0,0.55,63.36,141340,4809,8435,0,19-Dec-2024 13:04:52
NIFTY,23971.05,19-Dec-2024 13:04:52,0,0,0,0,0.0,0.0,0.0,1000,2017.3,2131.45,1000,21900.0,4800,0.6,0.65,9050,0.0,0.6,62.88,160575,3497,9451,0,19-Dec-2024 13:04:52
NIFTY,23971.05,19-Dec-2024 13:04:52,0,0,0,0,0.0,0.0,0.0,1000,1967.1,2068.75,1000,21950.0,6250,0.55,0.6,7950,-0.050000000000000044,0.6,61.44,139400,7386,9570,0,19-Dec-2024 13:04:52
NIFTY,23971.05,19-Dec-2024 13:04:52,0,13,0,0,0.0,0.0,0.0,1000,1906.25,2019.2,1000,22000.0,20275,0.6,0.65,48500,0.0,0.6,59.56,769607,19040,65598,0,19-Dec-2024 13:04:52
NIFTY,23971.05,19-Dec-2024 13:04:52,0,0,0,0,0.0,0.0,0.0,1000,1867.2,1968.6,1000,22050.0,3450,0.55,0.6,10250,-0.050000000000000044,0.6,58.56,100527,4368,7598,0,19-Dec-2024 13:04:52
NIFTY,23971.05,19-Dec-2024 13:04:52,0,4,0,0,0.0,0.0,0.0,1000,1756.5,2014.5,1000,22100.0,32425,0.55,0.6,3125,-0.09999999999999998,0.6,57.13,278438,4774,10782,0,19-Dec-2024 13:04:52
NIFTY,23971.05,19-Dec-2024 13:04:52,0,0,0,0,0.0,0.0,0.0,1000,1721.65,1930.45,1000,22150.0,3675,0.6,0.65,8200,-0.04999999999999993,0.65,56.08,86527,5102,7207,0,19-Dec-2024 13:04:52
NIFTY,23971.05,19-Dec-2024 13:04:52,0,14,0,0,0.0,0.0,0.0,1000,1673.75,1879.7,1000,22200.0,12175,0.65,0.7,9575,0.04999999999999993,0.7,54.63,243725,-1021,12816,0,19-Dec-2024 13:04:52
NIFTY,23971.05,19-Dec-2024 13:04:52,0,0,0,0,0.0,0.0,0.0,1000,1672.9,1769.5,1000,22250.0,5475,0.65,0.7,4575,-0.050000000000000044,0.7,53.54,92233,4535,8108,0,19-Dec-2024 13:04:52
NIFTY,23971.05,19-Dec-2024 13:04:52,0,11,0,0,0.0,0.0,0.0,1000,1622.4,1731.3,1000,22300.0,13475,0.65,0.7,13975,-0.050000000000000044,0.7,52.42,331171,18878,24594,0,19-Dec-2024 13:04:52
NIFTY,23971.05,19-Dec-2024 13:04:52,0,0,0,0,0.0,0.0,0.0,1000,1568.35,1668.95,1000,22350.0,31325,0.7,0.75,15075,0.0,0.75,50.96,332349,12825,15069,0,19-Dec-2024 13:04:52
