Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
IPCALAB,1593.55,19-Dec-2024 15:27:56,0,0,0,0,0.0,0.0,0.0,1950,343.55,366.2,3900,1240.0,15600,0.05,6.3,19500,0.0,0.0,0.0,0,0,0,0,19-Dec-2024 15:27:56
IPCALAB,1593.55,19-Dec-2024 15:27:56,0,0,0,0,0.0,0.0,0.0,1950,305.0,321.2,3900,1280.0,15600,0.1,1.85,19500,0.0,0.0,0.0,0,0,0,0,19-Dec-2024 15:27:56
IPCALAB,1593.55,19-Dec-2024 15:27:56,0,1,0,0,0.0,0.0,0.0,1950,265.3,281.3,1950,1320.0,1950,0.2,1.0,2600,0.0,0.0,0.0,0,0,17,0,19-Dec-2024 15:27:56
IPCALAB,1593.55,19-Dec-2024 15:27:56,0,0,0,0,0.0,0.0,0.0,1950,244.95,261.85,3250,1340.0,28600,0.1,0.9,1300,-5.8500000000000005,0.55,57.81,4,0,0,0,19-Dec-2024 15:27:56
IPCALAB,1593.55,19-Dec-2024 15:27:56,0,0,0,0,0.0,0.0,0.0,1950,223.85,241.3,650,1360.0,650,0.25,1.0,1300,0.0,0.0,0.0,0,0,51,0,19-Dec-2024 15:27:56
IPCALAB,1593.55,19-Dec-2024 15:27:56,0,2,0,0,0.0,0.0,0.0,1950,205.25,221.4,1950,1380.0,2600,0.35,1.0,1950,0.10000000000000009,1.1,54.81,15,3,35,0,19-Dec-2024 15:27:56
IPCALAB,1593.55,19-Dec-2024 15:27:56,0,1,0,0,0.0,0.0,0.0,1950,183.0,201.6,1950,1400.0,2600,0.65,0.75,650,-1.7500000000000002,0.7,46.78,341,-5,198,0,19-Dec-2024 15:27:56
IPCALAB,1593.55,19-Dec-2024 15:27:56,0,4,0,0,0.0,0.0,0.0,1950,164.75,181.8,3900,1420.0,5850,1.0,1.05,10400,-2.3499999999999996,1.05,45.35,110,-10,51,0,19-Dec-2024 15:27:56
IPCALAB,1593.55,19-Dec-2024 15:27:56,0,6,0,0,0.0,0.0,0.0,3250,144.95,161.7,1950,1440.0,650,1.2,1.3,5200,-3.6999999999999997,1.35,42.72,357,-49,94,0,19-Dec-2024 15:27:56
IPCALAB,1593.55,19-Dec-2024 15:27:56,0,8,0,0,0.0,0.0,0.0,4550,127.55,143.45,3900,1460.0,650,1.6,1.7,5850,-6.15,1.75,40.04,536,38,115,0,19-Dec-2024 15:27:56
IPCALAB,1593.55,19-Dec-2024 15:27:56,0,29,-10,62,0.0,113.0,60.5,650,115.3,119.2,650,1480.0,5850,2.2,2.3,5850,-9.3,2.25,38.05,820,52,151,0,19-Dec-2024 15:27:56
IPCALAB,1593.55,19-Dec-2024 15:27:56,0,113,-16,587,0.0,96.6,59.349999999999994,650,97.35,98.3,650,1500.0,2600,3.1,3.2,8450,-15.95,3.2,35.53,2209,61,392,0,19-Dec-2024 15:27:56
IPCALAB,1593.55,19-Dec-2024 15:27:56,0,126,-58,922,21.88,78.65,50.900000000000006,650,79.15,79.75,650,1520.0,650,4.65,4.8,7150,-23.95,4.8,33.65,1420,-5,151,0,19-Dec-2024 15:27:56
IPCALAB,1593.55,19-Dec-2024 15:27:56,0,180,-74,2124,20.77,61.9,41.849999999999994,650,61.3,62.2,1300,1540.0,1300,7.1,7.3,650,-31.950000000000003,7.4,32.32,1572,156,318,0,19-Dec-2024 15:27:56
IPCALAB,1593.55,19-Dec-2024 15:27:56,0,310,6,3002,25.32,46.25,32.8,650,45.85,46.4,650,1560.0,650,11.45,11.75,650,-41.0,11.5,31.65,1538,141,304,0,19-Dec-2024 15:27:56
IPCALAB,1593.55,19-Dec-2024 15:27:56,0,170,-191,3850,26.24,32.7,23.1,650,32.65,33.05,650,1580.0,650,18.3,18.55,650,-52.25,18.3,31.72,1346,87,202,0,19-Dec-2024 15:27:56
IPCALAB,1593.55,19-Dec-2024 15:27:56,0,752,-643,10168,27.51,23.0,15.95,650,22.95,23.1,650,1600.0,1300,27.75,28.2,650,-56.75,28.25,32.18,1162,73,172,0,19-Dec-2024 15:27:56
IPCALAB,1593.55,19-Dec-2024 15:27:56,0,295,-34,2848,27.88,15.25,10.25,650,15.0,15.4,2600,1620.0,650,40.05,40.6,1300,-43.89999999999999,40.95,33.07,59,10,17,0,19-Dec-2024 15:27:56
IPCALAB,1593.55,19-Dec-2024 15:27:56,0,284,17,2540,28.76,9.65,6.3500000000000005,1300,9.6,9.75,1950,1640.0,650,53.6,54.85,1300,-75.14999999999999,56.8,31.76,28,5,17,0,19-Dec-2024 15:27:56
IPCALAB,1593.55,19-Dec-2024 15:27:56,0,179,71,1526,29.73,6.05,3.5999999999999996,3900,6.05,6.25,650,1660.0,650,70.25,71.85,650,-69.50000000000001,73.3,33.59,21,5,13,0,19-Dec-2024 15:27:56
IPCALAB,1593.55,19-Dec-2024 15:27:56,0,114,22,845,30.35,3.85,2.2,1300,3.85,3.9,650,1680.0,650,85.9,91.0,650,-32.900000000000006,88.8,38.91,1,0,3,0,19-Dec-2024 15:27:56
IPCALAB,1593.55,19-Dec-2024 15:27:56,0,289,111,1816,31.72,2.6,1.35,650,2.55,2.7,5200,1700.0,650,101.65,115.7,3250,0.0,0.0,0.0,0,0,0,0,19-Dec-2024 15:27:56
IPCALAB,1593.55,19-Dec-2024 15:27:56,0,75,11,249,33.68,2.0,1.1,1300,1.95,2.05,4550,1720.0,650,121.1,132.35,1950,0.0,0.0,0.0,0,0,0,0,19-Dec-2024 15:27:56
IPCALAB,1593.55,19-Dec-2024 15:27:56,0,147,46,366,35.44,1.45,0.5499999999999999,650,1.45,1.55,6500,1740.0,3900,140.2,157.05,3250,0.0,0.0,0.0,0,0,0,0,19-Dec-2024 15:27:56
