Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,52139.55,18-Dec-2024 15:30:00,0,308,-16,30,0.0,10190.0,-710.0,60,10166.85,10422.3,60,42000.0,3855,1.7,1.8,12060,-0.09999999999999987,1.8,58.31,440982,-58011,65368,0,18-Dec-2024 15:30:00
BANKNIFTY,52139.55,18-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,375,9646.85,9937.75,375,42500.0,2610,3.2,5.0,915,2.2,4.0,59.84,495565,-28644,16869,0,18-Dec-2024 15:30:00
BANKNIFTY,52139.55,18-Dec-2024 15:30:00,0,184,-3,7,88.47,9305.0,-701.2000000000007,300,9257.2,9422.15,30,43000.0,660,1.8,2.15,2910,0.2999999999999998,2.15,53.38,367669,-5250,79679,0,18-Dec-2024 15:30:00
BANKNIFTY,52139.55,18-Dec-2024 15:30:00,0,13,0,0,0.0,8860.0,0.0,375,8662.9,8925.35,375,43500.0,2070,1.75,2.3,825,-0.19999999999999996,1.75,49.5,397082,20998,71317,0,18-Dec-2024 15:30:00
BANKNIFTY,52139.55,18-Dec-2024 15:30:00,0,138,0,0,0.0,9030.0,23.899999999999636,375,8168.95,8474.85,375,44000.0,1935,2.0,2.25,1335,-0.5499999999999998,2.0,47.25,41304,-2796,16234,0,18-Dec-2024 15:30:00
BANKNIFTY,52139.55,18-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,375,7679.75,7974.9,375,44500.0,150,2.15,2.5,300,-0.6499999999999999,2.1,44.61,26495,-1730,11925,0,18-Dec-2024 15:30:00
BANKNIFTY,52139.55,18-Dec-2024 15:30:00,0,1477,-230,256,73.0,7320.9,-695.0500000000002,30,7300.0,7383.6,15,45000.0,285,2.4,2.45,105,-0.3999999999999999,2.45,42.4,57785,-5037,21904,0,18-Dec-2024 15:30:00
BANKNIFTY,52139.55,18-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,375,6673.35,6950.95,375,45500.0,2295,2.55,3.45,375,0.30000000000000027,3.45,40.96,41527,-3284,11521,0,18-Dec-2024 15:30:00
BANKNIFTY,52139.55,18-Dec-2024 15:30:00,0,795,-150,177,67.01,6344.7,-657.8000000000002,300,6148.4,6341.3,105,46000.0,390,2.85,3.8,150,-0.44999999999999973,2.85,37.26,94819,20288,57096,0,18-Dec-2024 15:30:00
BANKNIFTY,52139.55,18-Dec-2024 15:30:00,0,10,0,0,0.0,6070.0,0.0,375,5668.6,5948.8,375,46500.0,300,3.25,3.75,1110,0.1499999999999999,3.75,35.42,37413,-3733,10341,0,18-Dec-2024 15:30:00
BANKNIFTY,52139.55,18-Dec-2024 15:30:00,0,2262,-36,44,33.97,5222.25,-774.1499999999996,300,5160.7,5340.8,15,47000.0,615,3.6,3.75,375,0.10000000000000009,3.75,32.49,133299,-24,61212,0,18-Dec-2024 15:30:00
BANKNIFTY,52139.55,18-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,300,4821.5,5988.1,885,47100.0,135,3.9,4.8,30,-0.3999999999999999,3.9,32.04,22714,-1400,4597,0,18-Dec-2024 15:30:00
BANKNIFTY,52139.55,18-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,885,4725.7,5884.25,885,47200.0,300,3.75,4.3,900,-1.5999999999999996,3.0,30.55,32995,-1795,4479,0,18-Dec-2024 15:30:00
BANKNIFTY,52139.55,18-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,300,4630.05,5749.9,885,47300.0,150,3.9,5.25,300,-0.5499999999999998,3.95,30.91,10100,-514,1692,0,18-Dec-2024 15:30:00
BANKNIFTY,52139.55,18-Dec-2024 15:30:00,0,3,0,0,0.0,5382.9,0.0,375,4791.95,5045.45,375,47400.0,150,4.05,5.95,150,-0.6499999999999995,4.15,30.5,15164,95,2444,0,18-Dec-2024 15:30:00
