Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49702.6,19-Mar-2025 15:30:00,0,50.0,0.0,0,0.0,8900.0,75.0,600,8876.05,9410.6,750,40500.0,900,1.6,1.75,570,0.1499999999999999,1.75,48.25,38647,-2645,46552.0,0,19-Mar-2025 15:30:00
BANKNIFTY,49702.6,19-Mar-2025 15:30:00,0,70.0,2.0,8,0.0,8775.0,369.5499999999993,90,8785.0,8871.3,30,41000.0,840,2.3,2.5,900,0.5999999999999999,2.55,47.27,19515,803,18123.0,0,19-Mar-2025 15:30:00
BANKNIFTY,49702.6,19-Mar-2025 15:30:00,0,0.0,0.0,0,0.0,0.0,0.0,600,7884.65,8440.4,750,41500.0,60,2.4,3.05,60,0.4500000000000002,2.75,44.91,5995,-1465,11500.0,0,19-Mar-2025 15:30:00
BANKNIFTY,49702.6,19-Mar-2025 15:30:00,0,109.0,-3.0,5,0.0,7786.1,706.9500000000007,300,7649.8,7873.0,600,42000.0,90,2.85,3.3,300,0.20000000000000018,2.85,42.38,13465,-587,16040.0,0,19-Mar-2025 15:30:00
BANKNIFTY,49702.6,19-Mar-2025 15:30:00,0,9.0,0.0,0,0.0,5655.9,-0.8000000000001819,600,6919.75,7465.7,600,42500.0,840,3.05,3.3,630,0.25,3.05,39.98,8043,134,3437.0,0,19-Mar-2025 15:30:00
BANKNIFTY,49702.6,19-Mar-2025 15:30:00,0,0.0,0.0,0,0.0,0.0,0.0,600,6535.45,7092.1,600,42900.0,30,3.1,3.8,60,0.8500000000000001,3.95,38.89,725,67,110.0,0,19-Mar-2025 15:30:00
BANKNIFTY,49702.6,19-Mar-2025 15:30:00,0,332.0,-30.0,43,48.8,6822.5,374.3000000000002,600,6649.8,6905.85,600,43000.0,480,3.45,3.5,2460,0.10000000000000009,3.5,37.84,29843,-789,10861.0,0,19-Mar-2025 15:30:00
BANKNIFTY,49702.6,19-Mar-2025 15:30:00,0,7.0,0.0,0,0.0,6303.6,23.850000000000364,600,6344.05,6870.9,600,43100.0,60,2.95,3.7,60,0.6999999999999997,3.9,37.74,301,16,235.0,0,19-Mar-2025 15:30:00
BANKNIFTY,49702.6,19-Mar-2025 15:30:00,0,3.0,0.0,0,0.0,6121.6,1.6000000000003638,600,6247.9,6760.65,600,43200.0,60,3.35,3.7,60,0.3999999999999999,3.8,37.09,465,71,363.0,0,19-Mar-2025 15:30:00
BANKNIFTY,49702.6,19-Mar-2025 15:30:00,0,2.0,0.0,0,0.0,6022.1,1.7000000000007276,600,6151.75,6670.3,600,43300.0,60,3.0,3.75,60,0.4500000000000002,3.85,36.6,427,0,231.0,0,19-Mar-2025 15:30:00
BANKNIFTY,49702.6,19-Mar-2025 15:30:00,0,2.0,0.0,0,0.0,5941.85,11.400000000000546,600,6055.8,6565.55,600,43400.0,450,2.95,3.7,60,-0.40000000000000036,3.05,35.17,739,-12,295.0,0,19-Mar-2025 15:30:00
BANKNIFTY,49702.6,19-Mar-2025 15:30:00,0,8.0,0.0,0,0.0,5822.8,1.9000000000005457,600,5959.75,6577.0,600,43500.0,600,3.5,3.8,150,0.2999999999999998,3.8,35.47,23402,39,7046.0,0,19-Mar-2025 15:30:00
