Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23035.75,20-Mar-2025 10:06:45,0,7.0,0.0,0,0.0,0.0,0.0,1200,2612.45,2736.3,1125,20350.0,466125,0.2,0.25,673275,-0.2,0.2,76.81,168637,-21621.0,32697.0,0,20-Mar-2025 10:06:45
NIFTY,23035.75,20-Mar-2025 10:06:45,0,9.0,0.0,0,0.0,0.0,0.0,1125,2320.55,2851.75,1125,20400.0,556725,0.2,0.25,343725,-0.15000000000000002,0.25,75.41,30749,-1798.0,21384.0,0,20-Mar-2025 10:06:45
NIFTY,23035.75,20-Mar-2025 10:06:45,0,9.0,0.0,0,0.0,0.0,0.0,1125,2290.85,2797.0,1125,20450.0,85950,0.25,0.3,35625,-0.2,0.25,75.15,23211,-900.0,6041.0,0,20-Mar-2025 10:06:45
NIFTY,23035.75,20-Mar-2025 10:06:45,0,12.0,0.0,0,0.0,0.0,0.0,1125,2227.75,2643.25,1125,20500.0,363150,0.2,0.25,372675,-0.30000000000000004,0.25,72.6,48192,-3735.0,17510.0,0,20-Mar-2025 10:06:45
NIFTY,23035.75,20-Mar-2025 10:06:45,0,10.0,0.0,0,0.0,0.0,0.0,1125,2260.65,2605.0,1125,20550.0,245250,0.2,0.25,136275,-0.30000000000000004,0.25,69.9,20197,-192.0,3784.0,0,20-Mar-2025 10:06:45
NIFTY,23035.75,20-Mar-2025 10:06:45,0,6.0,0.0,0,0.0,0.0,0.0,1125,2371.4,2482.1,1125,20600.0,16650,0.25,0.3,32025,-0.30000000000000004,0.25,70.89,15568,-376.0,2427.0,0,20-Mar-2025 10:06:45
NIFTY,23035.75,20-Mar-2025 10:06:45,0,3.0,0.0,0,0.0,0.0,0.0,1275,2323.75,2583.25,1125,20650.0,162825,0.2,0.25,36375,-0.30000000000000004,0.25,69.47,13335,-95.0,1476.0,0,20-Mar-2025 10:06:45
NIFTY,23035.75,20-Mar-2025 10:06:45,0,4.0,0.0,0,0.0,0.0,0.0,1125,2135.45,2509.4,1125,20700.0,239325,0.2,0.25,68250,-0.30000000000000004,0.25,67.01,18840,-10.0,2857.0,0,20-Mar-2025 10:06:45
NIFTY,23035.75,20-Mar-2025 10:06:45,0,7.0,0.0,0,0.0,0.0,0.0,1125,2138.05,2401.8,1125,20750.0,65475,0.25,0.3,40050,-0.30000000000000004,0.25,65.61,15592,387.0,2373.0,0,20-Mar-2025 10:06:45
NIFTY,23035.75,20-Mar-2025 10:06:45,0,5.0,0.0,0,0.0,0.0,0.0,1125,2062.45,2361.7,1125,20800.0,105000,0.25,0.3,172200,-0.4,0.25,65.23,53998,-5678.0,12192.0,0,20-Mar-2025 10:06:45
