Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
LTIM,4482.6,20-Mar-2025 09:43:14,0,7.0,0.0,0,0.0,0.0,0.0,450,1051.65,1129.8,600,3400.0,150,0.15,8.25,4500,0.0,0.0,0.0,0,0.0,0.0,0,20-Mar-2025 09:43:14
LTIM,4482.6,20-Mar-2025 09:43:14,0,0.0,0.0,0,0.0,0.0,0.0,450,851.7,935.4,450,3600.0,150,1.25,1.85,150,-0.15000000000000036,2.05,72.53,2,0.0,60.0,0,20-Mar-2025 09:43:14
LTIM,4482.6,20-Mar-2025 09:43:14,0,0.0,0.0,0,0.0,0.0,0.0,450,749.6,833.0,450,3700.0,150,1.75,2.45,150,-1.2999999999999998,2.1,64.77,11,4.0,18.0,0,20-Mar-2025 09:43:14
LTIM,4482.6,20-Mar-2025 09:43:14,0,0.0,0.0,0,0.0,0.0,0.0,450,677.1,730.05,750,3800.0,150,2.2,2.3,150,-1.6,2.35,58.92,347,-115.0,681.0,0,20-Mar-2025 09:43:14
LTIM,4482.6,20-Mar-2025 09:43:14,0,0.0,0.0,0,0.0,0.0,0.0,450,577.2,631.2,750,3900.0,450,3.3,3.35,150,-2.4999999999999996,3.35,53.93,196,25.0,784.0,0,20-Mar-2025 09:43:14
LTIM,4482.6,20-Mar-2025 09:43:14,0,9.0,0.0,0,0.0,0.0,0.0,450,500.7,533.5,1200,4000.0,150,5.15,5.25,450,-4.15,5.15,49.56,373,-86.0,981.0,0,20-Mar-2025 09:43:14
LTIM,4482.6,20-Mar-2025 09:43:14,0,25.0,-2.0,17,0.0,376.7,80.39999999999998,150,418.05,423.9,150,4100.0,150,7.8,7.95,1200,-8.35,7.65,44.71,1036,43.0,556.0,0,20-Mar-2025 09:43:14
LTIM,4482.6,20-Mar-2025 09:43:14,0,86.0,-25.0,79,42.32,311.95,102.94999999999999,150,321.95,326.6,150,4200.0,150,11.95,12.25,150,-17.0,11.85,39.89,1016,-26.0,928.0,0,20-Mar-2025 09:43:14
LTIM,4482.6,20-Mar-2025 09:43:14,0,261.0,-458.0,1136,37.73,235.25,98.69999999999999,150,235.6,237.55,150,4300.0,300,21.35,21.85,150,-34.2,21.55,36.4,903,133.0,924.0,0,20-Mar-2025 09:43:14
LTIM,4482.6,20-Mar-2025 09:43:14,0,963.0,-113.0,2412,35.81,157.4,78.05000000000001,150,157.1,158.75,150,4400.0,300,42.2,42.9,150,-55.949999999999996,42.85,34.57,1024,63.0,798.0,0,20-Mar-2025 09:43:14
