Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BHARATFORG,1187.95,20-Mar-2025 12:42:20,0,0.0,0.0,0,0.0,0.0,0.0,20000,332.25,399.85,3500,800.0,0,0.0,8.8,20000,0.0,0.0,0.0,0,0.0,0.0,0,20-Mar-2025 12:42:20
BHARATFORG,1187.95,20-Mar-2025 12:42:20,0,0.0,0.0,0,0.0,0.0,0.0,1500,338.9,351.35,2000,840.0,500,0.2,0.3,1000,0.0,0.25,99.46,21,-10.0,158.0,0,20-Mar-2025 12:42:20
BHARATFORG,1187.95,20-Mar-2025 12:42:20,0,0.0,0.0,0,0.0,0.0,0.0,1500,297.6,311.3,3500,880.0,14500,0.05,0.25,1000,-0.04999999999999999,0.2,85.2,2,0.0,101.0,0,20-Mar-2025 12:42:20
BHARATFORG,1187.95,20-Mar-2025 12:42:20,0,4.0,0.0,0,0.0,0.0,0.0,1500,279.0,291.55,3500,900.0,6500,0.25,0.3,1000,0.04999999999999999,0.3,83.24,35,-6.0,213.0,0,20-Mar-2025 12:42:20
BHARATFORG,1187.95,20-Mar-2025 12:42:20,0,8.0,0.0,0,0.0,0.0,0.0,1500,258.85,271.0,1000,920.0,2000,0.2,0.9,500,0.0,0.2,73.77,1,0.0,140.0,0,20-Mar-2025 12:42:20
BHARATFORG,1187.95,20-Mar-2025 12:42:20,0,17.0,0.0,0,0.0,0.0,0.0,1500,239.0,250.55,500,940.0,500,0.3,0.35,500,0.0,0.4,74.2,4,0.0,192.0,0,20-Mar-2025 12:42:20
BHARATFORG,1187.95,20-Mar-2025 12:42:20,0,27.0,0.0,0,0.0,0.0,0.0,3500,219.2,232.1,1500,960.0,1000,0.35,0.4,5000,0.04999999999999999,0.35,67.14,51,-6.0,161.0,0,20-Mar-2025 12:42:20
BHARATFORG,1187.95,20-Mar-2025 12:42:20,0,19.0,0.0,0,0.0,0.0,0.0,1500,202.05,210.4,500,980.0,1000,0.4,0.55,1000,-0.04999999999999999,0.45,63.52,38,-10.0,66.0,0,20-Mar-2025 12:42:20
BHARATFORG,1187.95,20-Mar-2025 12:42:20,0,85.0,-2.0,4,0.0,180.0,35.80000000000001,500,186.75,189.6,1000,1000.0,1000,0.45,0.55,500,-0.25,0.5,58.57,75,-14.0,315.0,0,20-Mar-2025 12:42:20
BHARATFORG,1187.95,20-Mar-2025 12:42:20,0,147.0,0.0,6,0.0,164.0,47.7,1500,163.35,168.7,500,1020.0,1000,0.5,0.6,2000,-0.35,0.55,53.49,106,-17.0,222.0,0,20-Mar-2025 12:42:20
