Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
HINDCOPPER,232.9,20-Mar-2025 12:19:19,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,170.0,15900,0.05,0.1,5300,0.0,0.05,91.24,1,0.0,48.0,0,20-Mar-2025 12:19:19
HINDCOPPER,232.9,20-Mar-2025 12:19:19,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,180.0,13250,0.05,2.0,5300,0.0,0.1,83.15,13,0.0,190.0,0,20-Mar-2025 12:19:19
HINDCOPPER,232.9,20-Mar-2025 12:19:19,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,185.0,2650,0.05,1.1,60950,0.0,0.0,0.0,0,0.0,79.0,0,20-Mar-2025 12:19:19
HINDCOPPER,232.9,20-Mar-2025 12:19:19,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,190.0,39750,0.05,0.1,2650,0.0,0.1,67.67,2,0.0,74.0,0,20-Mar-2025 12:19:19
HINDCOPPER,232.9,20-Mar-2025 12:19:19,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,195.0,7950,0.05,0.55,90100,-0.05000000000000002,0.15,63.85,1,0.0,71.0,0,20-Mar-2025 12:19:19
HINDCOPPER,232.9,20-Mar-2025 12:19:19,0,123.0,-1.0,2,0.0,28.0,2.0,7950,5.15,43.8,2650,200.0,2650,0.15,0.2,31800,-0.14999999999999997,0.2,56.03,14,-12.0,1064.0,0,20-Mar-2025 12:19:19
HINDCOPPER,232.9,20-Mar-2025 12:19:19,0,66.0,0.0,1,0.0,19.5,5.5,5300,1.0,39.0,2650,205.0,2650,0.25,0.45,2650,-0.3,0.2,50.71,8,-4.0,160.0,0,20-Mar-2025 12:19:19
HINDCOPPER,232.9,20-Mar-2025 12:19:19,0,192.0,-12.0,13,0.0,24.2,9.049999999999999,2650,15.05,24.65,2650,210.0,2650,0.1,0.4,10600,-0.5,0.4,47.69,14,-13.0,276.0,0,20-Mar-2025 12:19:19
HINDCOPPER,232.9,20-Mar-2025 12:19:19,0,140.0,-9.0,10,0.0,16.25,5.300000000000001,2650,17.0,22.0,2650,215.0,18550,0.5,0.75,5300,-0.55,0.5,42.43,23,-18.0,134.0,0,20-Mar-2025 12:19:19
HINDCOPPER,232.9,20-Mar-2025 12:19:19,0,220.0,-25.0,26,41.82,13.8,7.200000000000001,2650,13.5,15.0,5300,220.0,2650,1.15,1.25,5300,-2.4,1.1,44.04,7,-1.0,228.0,0,20-Mar-2025 12:19:19
HINDCOPPER,232.9,20-Mar-2025 12:19:19,0,108.0,-38.0,39,34.33,9.15,4.65,2650,8.1,9.4,2650,225.0,2650,1.5,2.2,2650,-3.8500000000000005,1.55,35.69,33,-32.0,79.0,0,20-Mar-2025 12:19:19
HINDCOPPER,232.9,20-Mar-2025 12:19:19,0,576.0,-80.0,82,23.39,4.85,2.3499999999999996,5300,4.5,5.45,2650,230.0,2650,2.25,3.45,2650,-6.449999999999999,2.0,26.29,27,-24.0,167.0,0,20-Mar-2025 12:19:19
HINDCOPPER,232.9,20-Mar-2025 12:19:19,0,143.0,-27.0,29,37.55,3.5,2.05,2650,3.55,4.45,2650,235.0,10600,3.0,0.0,0,0.0,0.0,0.0,0,0.0,8.0,0,20-Mar-2025 12:19:19
