Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
PHOENIXLTD,1615.95,20-Mar-2025 12:59:21,0,1.0,0.0,1,0.0,312.0,55.0,1050,314.2,328.65,2450,1300.0,3850,0.55,1.45,350,-1.0,0.85,75.17,1,0.0,63.0,0,20-Mar-2025 12:59:21
PHOENIXLTD,1615.95,20-Mar-2025 12:59:21,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,1350.0,17150,1.05,1.4,350,-1.9499999999999997,1.1,66.07,102,-57.0,225.0,0,20-Mar-2025 12:59:21
PHOENIXLTD,1615.95,20-Mar-2025 12:59:21,0,2.0,0.0,1,0.0,215.0,55.55000000000001,1050,217.5,229.85,350,1400.0,1400,1.8,1.9,13300,-3.1,1.85,60.12,183,-67.0,256.0,0,20-Mar-2025 12:59:21
PHOENIXLTD,1615.95,20-Mar-2025 12:59:21,0,5.0,0.0,0,0.0,0.0,0.0,1050,168.7,181.0,1050,1450.0,1050,3.15,3.35,2800,-5.7,3.2,52.75,179,-33.0,218.0,0,20-Mar-2025 12:59:21
PHOENIXLTD,1615.95,20-Mar-2025 12:59:21,0,37.0,-6.0,12,0.0,123.65,45.900000000000006,350,125.9,131.15,350,1500.0,350,6.7,6.9,350,-10.749999999999998,6.65,48.84,675,-109.0,312.0,0,20-Mar-2025 12:59:21
PHOENIXLTD,1615.95,20-Mar-2025 12:59:21,0,173.0,62.0,390,53.19,85.0,40.2,350,84.85,86.75,350,1550.0,350,14.05,14.45,350,-20.2,14.2,44.55,589,131.0,340.0,0,20-Mar-2025 12:59:21
PHOENIXLTD,1615.95,20-Mar-2025 12:59:21,0,365.0,55.0,1452,45.77,49.35,26.55,350,50.15,51.0,700,1600.0,350,29.05,29.65,700,-32.25,29.3,41.07,240,12.0,170.0,0,20-Mar-2025 12:59:21
PHOENIXLTD,1615.95,20-Mar-2025 12:59:21,0,238.0,123.0,1270,43.99,26.25,15.8,350,26.2,26.7,1400,1650.0,350,54.05,55.65,350,-55.5,52.0,44.23,8,0.0,28.0,0,20-Mar-2025 12:59:21
PHOENIXLTD,1615.95,20-Mar-2025 12:59:21,0,269.0,1.0,580,45.6,12.6,7.85,350,12.65,13.15,350,1700.0,350,89.1,92.8,350,-53.80000000000001,96.6,56.15,3,0.0,16.0,0,20-Mar-2025 12:59:21
PHOENIXLTD,1615.95,20-Mar-2025 12:59:21,0,126.0,-2.0,109,46.29,6.2,3.8000000000000003,350,6.15,6.45,350,1750.0,350,128.55,143.4,1050,0.0,0.0,0.0,0,0.0,0.0,0,20-Mar-2025 12:59:21
