Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NAVINFLUOR,4249.0,31-Jan-2025 10:25:17,0,0,0,0,0.0,0.0,0.0,1050,1553.35,1604.2,1050,2700.0,175,0.3,5.0,175,0.0,5.95,83.93,1,0,1,0,31-Jan-2025 10:25:17
NAVINFLUOR,4249.0,31-Jan-2025 10:25:17,0,0,0,0,0.0,0.0,0.0,1575,1452.55,1495.55,1050,2800.0,175,0.45,0.0,0,0.0,0.0,0.0,0,0,1,0,31-Jan-2025 10:25:17
NAVINFLUOR,4249.0,31-Jan-2025 10:25:17,0,0,0,0,0.0,0.0,0.0,1575,1403.9,1447.75,1050,2850.0,7000,0.35,13.05,7000,0.0,0.0,0.0,0,0,1,0,31-Jan-2025 10:25:17
NAVINFLUOR,4249.0,31-Jan-2025 10:25:17,0,0,0,0,0.0,0.0,0.0,1050,1353.25,1396.1,1050,2900.0,175,0.55,0.0,0,0.0,0.0,0.0,0,0,2,0,31-Jan-2025 10:25:17
NAVINFLUOR,4249.0,31-Jan-2025 10:25:17,0,0,0,0,0.0,0.0,0.0,1750,1304.45,1347.65,1050,2950.0,7000,0.75,12.35,175,0.0,0.0,0.0,0,0,1,0,31-Jan-2025 10:25:17
NAVINFLUOR,4249.0,31-Jan-2025 10:25:17,0,0,0,0,0.0,0.0,0.0,1050,1256.2,1290.15,1575,3000.0,175,4.0,5.65,175,-8.899999999999999,4.05,63.13,23,10,30,0,31-Jan-2025 10:25:17
NAVINFLUOR,4249.0,31-Jan-2025 10:25:17,0,0,0,0,0.0,0.0,0.0,875,1207.85,1262.3,525,3050.0,1400,1.55,17.95,7000,0.0,0.0,0.0,0,0,1,0,31-Jan-2025 10:25:17
NAVINFLUOR,4249.0,31-Jan-2025 10:25:17,0,0,0,0,0.0,0.0,0.0,525,1156.3,1190.55,1575,3100.0,175,2.75,6.0,700,-7.75,7.0,63.34,3,2,3,0,31-Jan-2025 10:25:17
NAVINFLUOR,4249.0,31-Jan-2025 10:25:17,0,0,0,0,0.0,0.0,0.0,875,1109.2,1154.65,525,3150.0,875,7.15,9.65,175,-10.75,9.7,63.09,16,3,18,0,31-Jan-2025 10:25:17
NAVINFLUOR,4249.0,31-Jan-2025 10:25:17,0,0,0,0,0.0,0.0,0.0,1575,1061.7,1095.7,1575,3200.0,175,7.6,7.8,175,-16.7,7.8,58.72,177,-38,108,0,31-Jan-2025 10:25:17
NAVINFLUOR,4249.0,31-Jan-2025 10:25:17,0,6,0,0,0.0,0.0,0.0,1575,1012.1,1044.3,525,3250.0,175,7.6,9.85,175,-16.3,11.7,60.94,4,0,36,0,31-Jan-2025 10:25:17
NAVINFLUOR,4249.0,31-Jan-2025 10:25:17,0,1,0,0,0.0,0.0,0.0,1575,964.55,998.6,1575,3300.0,175,9.9,10.15,175,-22.299999999999997,10.35,56.89,144,-32,80,0,31-Jan-2025 10:25:17
NAVINFLUOR,4249.0,31-Jan-2025 10:25:17,0,5,0,0,0.0,0.0,0.0,1575,917.1,950.3,1575,3350.0,175,11.25,11.95,175,-35.4,11.4,54.63,9,-2,6,0,31-Jan-2025 10:25:17
NAVINFLUOR,4249.0,31-Jan-2025 10:25:17,0,4,0,0,0.0,0.0,0.0,1575,869.05,913.65,525,3400.0,175,13.4,13.7,175,-33.400000000000006,14.05,54.49,309,-23,214,0,31-Jan-2025 10:25:17
NAVINFLUOR,4249.0,31-Jan-2025 10:25:17,0,4,0,0,0.0,0.0,0.0,175,815.15,872.85,175,3450.0,175,10.05,37.05,175,0.0,0.0,0.0,0,0,42,0,31-Jan-2025 10:25:17
NAVINFLUOR,4249.0,31-Jan-2025 10:25:17,0,28,1,3,52.17,807.7,357.70000000000005,175,774.6,798.75,700,3500.0,350,18.35,18.65,175,-46.5,18.75,52.2,850,219,658,0,31-Jan-2025 10:25:17
NAVINFLUOR,4249.0,31-Jan-2025 10:25:17,0,5,0,0,0.0,0.0,0.0,525,717.65,761.4,175,3550.0,175,11.3,24.95,175,0.0,0.0,0.0,0,0,0,0,31-Jan-2025 10:25:17
NAVINFLUOR,4249.0,31-Jan-2025 10:25:17,0,54,0,15,0.0,696.0,326.0,350,690.55,700.35,175,3600.0,175,23.75,24.15,350,-67.45,23.7,49.62,785,216,381,0,31-Jan-2025 10:25:17
NAVINFLUOR,4249.0,31-Jan-2025 10:25:17,0,64,0,0,0.0,0.0,0.0,175,624.1,678.0,175,3650.0,175,16.25,40.95,175,0.0,0.0,0.0,0,0,10,0,31-Jan-2025 10:25:17
NAVINFLUOR,4249.0,31-Jan-2025 10:25:17,0,102,5,20,46.39,620.0,277.55,175,595.05,611.15,175,3700.0,350,31.85,32.2,175,-84.8,32.0,47.71,482,97,181,0,31-Jan-2025 10:25:17
NAVINFLUOR,4249.0,31-Jan-2025 10:25:17,0,10,0,0,0.0,0.0,0.0,700,545.55,574.4,350,3750.0,175,36.75,38.0,175,-97.05000000000001,36.75,46.66,54,11,25,0,31-Jan-2025 10:25:17
NAVINFLUOR,4249.0,31-Jan-2025 10:25:17,0,101,-8,107,41.57,523.85,246.5,175,511.1,517.4,175,3800.0,175,43.25,44.05,175,-113.20000000000002,42.85,45.61,801,245,357,0,31-Jan-2025 10:25:17
NAVINFLUOR,4249.0,31-Jan-2025 10:25:17,0,12,6,9,42.67,485.5,285.05,175,465.0,481.25,175,3850.0,175,50.3,51.85,175,-127.05000000000001,50.35,45.1,198,17,70,0,31-Jan-2025 10:25:17
NAVINFLUOR,4249.0,31-Jan-2025 10:25:17,0,123,-51,475,39.49,431.35,208.90000000000003,175,431.5,436.4,175,3900.0,175,59.8,60.75,175,-140.60000000000002,60.3,44.42,856,233,292,0,31-Jan-2025 10:25:17
NAVINFLUOR,4249.0,31-Jan-2025 10:25:17,0,20,19,48,40.57,401.0,353.0,175,388.75,398.7,175,3950.0,175,70.25,71.75,175,-167.9,68.0,43.92,93,29,39,0,31-Jan-2025 10:25:17
NAVINFLUOR,4249.0,31-Jan-2025 10:25:17,0,282,3,924,40.1,355.65,179.54999999999998,175,355.4,359.8,175,4000.0,175,83.4,84.0,525,-169.8,83.0,43.71,2592,607,687,0,31-Jan-2025 10:25:17
