Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23508.4,31-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,1125,2430.15,2543.9,1125,21100.0,2700,4.2,4.25,4350,-0.34999999999999964,4.25,37.91,607124,44425,164363,0,31-Jan-2025 15:30:00
NIFTY,23508.4,31-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,1125,2383.25,2494.35,1125,21150.0,1800,4.45,4.6,750,0.0,4.45,37.65,128598,13357,23278,0,31-Jan-2025 15:30:00
NIFTY,23508.4,31-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,1125,2339.05,2444.0,1125,21200.0,2100,4.55,4.7,75,0.04999999999999982,4.55,37.15,205590,23893,40503,0,31-Jan-2025 15:30:00
NIFTY,23508.4,31-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,1125,2281.25,2394.75,1125,21250.0,3600,4.6,5.1,750,0.04999999999999982,4.7,36.54,77785,-419,7816,0,31-Jan-2025 15:30:00
NIFTY,23508.4,31-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,1125,2231.65,2344.65,1125,21300.0,1500,4.85,5.15,300,-0.14999999999999947,5.15,36.02,153474,9476,24317,0,31-Jan-2025 15:30:00
NIFTY,23508.4,31-Jan-2025 15:30:00,0,3,0,0,0.0,0.0,0.0,1125,2185.8,2294.4,1125,21350.0,1800,4.8,5.5,825,-0.15000000000000036,5.5,35.39,50535,-1605,3101,0,31-Jan-2025 15:30:00
NIFTY,23508.4,31-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,1125,2136.6,2245.05,1125,21400.0,1725,5.2,5.8,375,-0.9000000000000004,5.25,34.85,135020,5574,15861,0,31-Jan-2025 15:30:00
NIFTY,23508.4,31-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,1125,2085.8,2191.65,1125,21450.0,1500,5.65,6.1,75,-0.75,5.9,34.43,46179,515,3056,0,31-Jan-2025 15:30:00
NIFTY,23508.4,31-Jan-2025 15:30:00,0,40,5,11,0.0,2024.0,174.4000000000001,1125,2038.75,2100.45,75,21500.0,3150,6.0,6.35,750,-1.5999999999999996,6.0,34.03,304650,28880,63963,0,31-Jan-2025 15:30:00
NIFTY,23508.4,31-Jan-2025 15:30:00,0,1,0,0,0.0,0.0,0.0,1125,1986.95,2094.85,1125,21550.0,300,6.3,6.75,150,-1.5500000000000007,6.75,33.6,62057,2396,4362,0,31-Jan-2025 15:30:00
NIFTY,23508.4,31-Jan-2025 15:30:00,0,5,0,0,0.0,0.0,0.0,1125,1942.75,2048.0,1125,21600.0,1575,6.5,6.95,75,-2.9499999999999993,6.5,33.04,116003,6460,14464,0,31-Jan-2025 15:30:00
NIFTY,23508.4,31-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,1125,1889.2,1995.2,1125,21650.0,1500,7.0,7.5,3525,-3.0500000000000007,7.5,32.58,56651,2568,4305,0,31-Jan-2025 15:30:00
NIFTY,23508.4,31-Jan-2025 15:30:00,0,3,0,0,0.0,0.0,0.0,1125,1844.15,1941.55,1125,21700.0,75,7.7,8.0,2400,-3.8499999999999996,8.0,32.19,148763,8868,17073,0,31-Jan-2025 15:30:00
NIFTY,23508.4,31-Jan-2025 15:30:00,0,1,1,2,0.0,1731.2,-863.3500000000001,1125,1797.25,1900.6,1125,21750.0,1800,8.1,8.5,300,-4.85,8.25,31.72,44168,945,2650,0,31-Jan-2025 15:30:00
NIFTY,23508.4,31-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,1125,1737.2,1850.85,1125,21800.0,2775,9.0,9.35,225,-5.85,9.0,31.37,148548,8846,21265,0,31-Jan-2025 15:30:00
NIFTY,23508.4,31-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,1125,1691.5,1795.3,1125,21850.0,375,9.5,10.45,750,-6.65,9.65,31.01,51791,1072,3589,0,31-Jan-2025 15:30:00
NIFTY,23508.4,31-Jan-2025 15:30:00,0,13,7,12,0.0,1510.0,50.59999999999991,300,1683.2,1704.75,75,21900.0,75,10.05,10.95,1125,-8.299999999999999,10.15,30.61,117815,4444,9556,0,31-Jan-2025 15:30:00
NIFTY,23508.4,31-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,1125,1591.75,1700.85,1125,21950.0,150,11.0,12.1,1800,-8.600000000000001,12.0,30.23,58646,1857,3052,0,31-Jan-2025 15:30:00
NIFTY,23508.4,31-Jan-2025 15:30:00,0,3554,346,1319,32.62,1598.0,246.04999999999995,450,1595.9,1601.3,75,22000.0,7950,12.5,12.85,825,-10.850000000000001,12.5,29.9,365268,17459,46716,0,31-Jan-2025 15:30:00
NIFTY,23508.4,31-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,1125,1497.15,1602.0,1125,22050.0,75,13.2,14.1,75,-11.7,14.25,29.51,61954,1812,3306,0,31-Jan-2025 15:30:00
NIFTY,23508.4,31-Jan-2025 15:30:00,0,65,-1,2,37.47,1520.0,282.0,1125,1448.4,1536.65,1125,22100.0,150,14.05,14.75,825,-13.600000000000001,14.75,29.1,122291,4547,8579,0,31-Jan-2025 15:30:00
NIFTY,23508.4,31-Jan-2025 15:30:00,0,9,0,0,0.0,0.0,0.0,1200,1400.65,1503.35,1125,22150.0,1050,15.5,16.45,1500,-16.200000000000003,15.65,28.77,50167,1253,2460,0,31-Jan-2025 15:30:00
NIFTY,23508.4,31-Jan-2025 15:30:00,0,105,9,100,21.13,1377.95,218.1500000000001,1125,1355.8,1447.75,1125,22200.0,450,16.35,17.1,225,-17.4,17.5,28.36,153057,3765,12709,0,31-Jan-2025 15:30:00
NIFTY,23508.4,31-Jan-2025 15:30:00,0,20,8,24,0.0,1319.6,169.25,75,1351.3,1364.45,600,22250.0,75,18.3,18.45,75,-22.05,17.45,27.98,65243,2317,3713,0,31-Jan-2025 15:30:00
NIFTY,23508.4,31-Jan-2025 15:30:00,0,707,649,749,27.34,1294.4,206.10000000000014,300,1304.35,1314.15,75,22300.0,1125,20.1,20.4,150,-22.699999999999996,20.35,27.58,174536,8110,17415,0,31-Jan-2025 15:30:00
NIFTY,23508.4,31-Jan-2025 15:30:00,0,52,19,53,0.0,1223.0,196.0,75,1255.55,1267.2,75,22350.0,75,21.5,22.65,1500,-25.25,22.6,27.22,62746,1530,3322,0,31-Jan-2025 15:30:00
NIFTY,23508.4,31-Jan-2025 15:30:00,0,165,14,102,25.79,1195.3,202.44999999999993,300,1206.8,1217.7,75,22400.0,300,23.05,24.0,2025,-29.6,23.5,26.85,148887,4939,11629,0,31-Jan-2025 15:30:00
NIFTY,23508.4,31-Jan-2025 15:30:00,0,63,23,71,17.63,1128.3,178.64999999999998,225,1160.45,1170.8,75,22450.0,150,25.0,26.4,1500,-34.4,25.0,26.49,75633,3427,5897,0,31-Jan-2025 15:30:00
NIFTY,23508.4,31-Jan-2025 15:30:00,0,2225,-303,2889,28.4,1115.85,219.39999999999986,150,1113.15,1120.85,150,22500.0,75,27.15,28.4,750,-38.15,27.15,26.06,438315,17152,41752,0,31-Jan-2025 15:30:00
NIFTY,23508.4,31-Jan-2025 15:30:00,0,192,63,162,24.54,1051.3,191.29999999999995,75,1065.4,1075.1,375,22550.0,375,30.0,31.25,225,-42.3,30.0,25.72,80268,2403,4142,0,31-Jan-2025 15:30:00
NIFTY,23508.4,31-Jan-2025 15:30:00,0,572,23,542,26.89,1017.85,190.64999999999998,225,1018.8,1028.1,375,22600.0,75,32.45,34.35,75,-47.14999999999999,32.45,25.32,174660,5824,13251,0,31-Jan-2025 15:30:00
NIFTY,23508.4,31-Jan-2025 15:30:00,0,315,-2,362,27.58,978.1,207.30000000000007,75,971.5,979.85,150,22650.0,300,36.0,37.0,1050,-51.349999999999994,37.0,24.96,115400,3838,6658,0,31-Jan-2025 15:30:00
