Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
IRB,56.88,31-Jan-2025 14:05:24,0,0,0,0,0.0,0.0,0.0,10250,14.85,15.3,92250,42.0,41000,0.05,0.15,10250,-1.25,0.2,70.36,1,0,0,0,31-Jan-2025 14:05:24
IRB,56.88,31-Jan-2025 14:05:24,0,0,0,0,0.0,0.0,0.0,10250,13.9,14.45,30750,43.0,20500,0.1,0.4,10250,0.0,0.0,0.0,0,0,1,0,31-Jan-2025 14:05:24
IRB,56.88,31-Jan-2025 14:05:24,0,0,0,0,0.0,0.0,0.0,10250,13.0,13.55,30750,44.0,61500,0.1,0.45,92250,0.0,0.0,0.0,0,0,1,0,31-Jan-2025 14:05:24
IRB,56.88,31-Jan-2025 14:05:24,0,1,1,3,0.0,11.2,-1.3000000000000007,10250,12.0,12.5,30750,45.0,174250,0.2,0.25,276750,-0.35000000000000003,0.2,57.34,134,38,104,0,31-Jan-2025 14:05:24
IRB,56.88,31-Jan-2025 14:05:24,0,0,0,0,0.0,0.0,0.0,10250,11.1,11.5,10250,46.0,153750,0.25,0.3,71750,-0.7,0.25,55.89,34,13,22,0,31-Jan-2025 14:05:24
IRB,56.88,31-Jan-2025 14:05:24,0,0,0,0,0.0,0.0,0.0,10250,10.2,10.65,10250,47.0,10250,0.3,0.6,10250,0.0,0.0,0.0,0,0,0,0,31-Jan-2025 14:05:24
IRB,56.88,31-Jan-2025 14:05:24,0,11,1,5,50.19,9.65,3.8500000000000005,10250,9.3,9.55,10250,48.0,143500,0.4,0.5,153750,-0.6,0.4,53.52,43,2,98,0,31-Jan-2025 14:05:24
IRB,56.88,31-Jan-2025 14:05:24,0,16,0,0,0.0,0.0,0.0,10250,8.4,8.8,10250,49.0,123000,0.55,0.6,112750,-0.7,0.55,53.89,33,8,29,0,31-Jan-2025 14:05:24
IRB,56.88,31-Jan-2025 14:05:24,0,122,-20,94,50.5,7.95,2.2,71750,7.65,7.8,30750,50.0,153750,0.7,0.75,246000,-0.8,0.75,54.61,707,117,353,0,31-Jan-2025 14:05:24
IRB,56.88,31-Jan-2025 14:05:24,0,47,0,7,34.31,6.6,1.8499999999999996,10250,6.9,7.1,10250,51.0,246000,0.85,0.95,235750,-0.9000000000000001,0.95,53.09,136,58,88,0,31-Jan-2025 14:05:24
IRB,56.88,31-Jan-2025 14:05:24,0,65,-23,128,50.7,6.4,2.25,51250,6.1,6.25,61500,52.0,174250,1.1,1.15,10250,-1.0500000000000003,1.15,53.16,201,15,118,0,31-Jan-2025 14:05:24
IRB,56.88,31-Jan-2025 14:05:24,0,51,-12,91,47.94,5.55,1.9,61500,5.4,5.55,61500,53.0,102500,1.4,1.45,153750,-1.3,1.3,50.37,126,19,78,0,31-Jan-2025 14:05:24
IRB,56.88,31-Jan-2025 14:05:24,0,177,52,313,52.15,4.7,1.5500000000000003,41000,4.75,4.85,61500,54.0,123000,1.7,1.8,102500,-1.2999999999999998,1.75,52.66,140,33,101,0,31-Jan-2025 14:05:24
IRB,56.88,31-Jan-2025 14:05:24,0,464,-93,1156,48.87,4.2,1.4500000000000002,92250,4.15,4.25,102500,55.0,92250,2.1,2.15,10250,-1.4500000000000002,2.15,52.09,777,177,384,0,31-Jan-2025 14:05:24
IRB,56.88,31-Jan-2025 14:05:24,0,91,61,388,48.37,3.5,1.35,82000,3.55,3.65,61500,56.0,71750,2.55,2.6,30750,-1.5500000000000003,2.6,52.42,138,43,56,0,31-Jan-2025 14:05:24
IRB,56.88,31-Jan-2025 14:05:24,0,178,112,579,47.85,3.15,1.3499999999999999,82000,3.1,3.15,20500,57.0,102500,3.0,3.1,71750,-2.95,3.05,52.73,66,28,29,0,31-Jan-2025 14:05:24
IRB,56.88,31-Jan-2025 14:05:24,0,254,182,592,48.1,2.65,1.0999999999999999,30750,2.65,2.7,102500,58.0,102500,3.55,3.65,82000,-2.05,3.75,53.07,163,115,117,0,31-Jan-2025 14:05:24
IRB,56.88,31-Jan-2025 14:05:24,0,43,4,122,48.32,2.25,1.1,82000,2.25,2.3,20500,59.0,30750,4.15,4.25,41000,-2.0999999999999996,4.2,50.2,14,4,6,0,31-Jan-2025 14:05:24
IRB,56.88,31-Jan-2025 14:05:24,0,766,157,2086,49.41,1.95,1.0,133250,1.9,1.95,51250,60.0,51250,4.8,4.9,30750,-2.75,4.45,47.26,39,32,59,0,31-Jan-2025 14:05:24
IRB,56.88,31-Jan-2025 14:05:24,0,42,42,183,48.03,1.6,-2.0,112750,1.6,1.7,92250,61.0,10250,5.4,5.8,10250,0.0,0.0,0.0,0,0,0,0,31-Jan-2025 14:05:24
IRB,56.88,31-Jan-2025 14:05:24,0,34,34,96,50.33,1.45,-2.25,102500,1.3,1.45,112750,62.0,10250,6.15,6.5,10250,0.0,0.0,0.0,0,0,1,0,31-Jan-2025 14:05:24
IRB,56.88,31-Jan-2025 14:05:24,0,0,0,0,0.0,0.0,0.0,10250,1.05,1.55,10250,63.0,10250,6.8,7.65,10250,0.0,0.0,0.0,0,0,0,0,31-Jan-2025 14:05:24
