Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23504.25,31-Jan-2025 13:46:53,0,0,0,0,0.0,0.0,0.0,1125,2404.0,2510.9,1125,21100.0,9825,4.75,4.8,37950,0.15000000000000036,4.75,38.49,373184,38456,158394,0,31-Jan-2025 13:46:53
NIFTY,23504.25,31-Jan-2025 13:46:53,0,0,0,0,0.0,0.0,0.0,1125,2354.55,2472.1,1125,21150.0,6525,5.1,5.15,7950,0.6499999999999995,5.1,38.12,77047,5239,15160,0,31-Jan-2025 13:46:53
NIFTY,23504.25,31-Jan-2025 13:46:53,0,0,0,0,0.0,0.0,0.0,1125,2304.75,2421.95,1125,21200.0,8700,5.3,5.35,7200,0.7999999999999998,5.3,37.59,116622,10696,27306,0,31-Jan-2025 13:46:53
NIFTY,23504.25,31-Jan-2025 13:46:53,0,0,0,0,0.0,0.0,0.0,1125,2255.7,2372.7,1125,21250.0,13725,5.75,5.85,25275,1.1499999999999995,5.8,37.27,53707,618,8853,0,31-Jan-2025 13:46:53
NIFTY,23504.25,31-Jan-2025 13:46:53,0,0,0,0,0.0,0.0,0.0,1125,2206.05,2323.15,1125,21300.0,12300,6.1,6.2,24075,0.7999999999999998,6.1,36.96,89294,6396,21237,0,31-Jan-2025 13:46:53
NIFTY,23504.25,31-Jan-2025 13:46:53,0,3,0,0,0.0,0.0,0.0,1125,2156.35,2272.75,1125,21350.0,3600,6.6,6.65,3300,1.0,6.65,36.65,35641,-1004,3702,0,31-Jan-2025 13:46:53
NIFTY,23504.25,31-Jan-2025 13:46:53,0,0,0,0,0.0,0.0,0.0,1125,2107.4,2214.25,1125,21400.0,12000,6.95,7.05,7050,0.8499999999999996,7.0,36.2,81271,6769,17056,0,31-Jan-2025 13:46:53
NIFTY,23504.25,31-Jan-2025 13:46:53,0,0,0,0,0.0,0.0,0.0,1125,2058.25,2164.7,1125,21450.0,2925,7.6,7.65,4425,1.0,7.65,35.87,27291,1260,3801,0,31-Jan-2025 13:46:53
NIFTY,23504.25,31-Jan-2025 13:46:53,0,39,4,9,0.0,1939.55,89.95000000000005,75,2062.6,2074.45,75,21500.0,4875,8.1,8.15,12075,0.5,8.1,35.53,188098,26423,61506,0,31-Jan-2025 13:46:53
NIFTY,23504.25,31-Jan-2025 13:46:53,0,1,0,0,0.0,0.0,0.0,1125,1960.1,2075.85,1125,21550.0,8550,8.7,8.8,6675,0.5,8.8,35.23,45681,4743,6709,0,31-Jan-2025 13:46:53
