Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NAVINFLUOR,4240.05,31-Jan-2025 09:40:15,0,0,0,0,0.0,0.0,0.0,1050,1532.3,1631.55,7000,2700.0,175,2.0,7.0,175,0.0,5.95,0.0,1,0,1,0,31-Jan-2025 09:40:15
NAVINFLUOR,4240.05,31-Jan-2025 09:40:15,0,0,0,0,0.0,0.0,0.0,1575,1431.4,1663.45,7000,2800.0,175,0.45,6.0,175,0.0,0.0,0.0,0,0,1,0,31-Jan-2025 09:40:15
NAVINFLUOR,4240.05,31-Jan-2025 09:40:15,0,0,0,0,0.0,0.0,0.0,1575,1381.6,1524.1,7000,2850.0,7000,0.35,13.05,7000,0.0,0.0,0.0,0,0,1,0,31-Jan-2025 09:40:15
NAVINFLUOR,4240.05,31-Jan-2025 09:40:15,0,0,0,0,0.0,0.0,0.0,1575,1332.1,1541.3,7000,2900.0,175,0.55,8.95,1750,0.0,0.0,0.0,0,0,2,0,31-Jan-2025 09:40:15
NAVINFLUOR,4240.05,31-Jan-2025 09:40:15,0,0,0,0,0.0,0.0,0.0,1575,1282.6,1418.6,7000,2950.0,7000,0.75,19.95,1575,0.0,0.0,0.0,0,0,1,0,31-Jan-2025 09:40:15
NAVINFLUOR,4240.05,31-Jan-2025 09:40:15,0,0,0,0,0.0,0.0,0.0,525,1234.25,1525.85,525,3000.0,175,3.6,5.85,175,-8.95,4.0,0.0,8,3,23,0,31-Jan-2025 09:40:15
NAVINFLUOR,4240.05,31-Jan-2025 09:40:15,0,0,0,0,0.0,0.0,0.0,525,1183.9,1359.7,7000,3050.0,1400,1.4,20.0,175,0.0,0.0,0.0,0,0,1,0,31-Jan-2025 09:40:15
NAVINFLUOR,4240.05,31-Jan-2025 09:40:15,0,0,0,0,0.0,0.0,0.0,525,1137.5,1430.6,525,3100.0,175,3.55,7.0,350,-6.699999999999999,8.05,0.0,2,0,1,0,31-Jan-2025 09:40:15
NAVINFLUOR,4240.05,31-Jan-2025 09:40:15,0,0,0,0,0.0,0.0,0.0,525,1069.0,1379.7,525,3150.0,1050,1.8,10.35,7000,-8.899999999999999,11.55,65.58,1,0,15,0,31-Jan-2025 09:40:15
NAVINFLUOR,4240.05,31-Jan-2025 09:40:15,0,0,0,0,0.0,0.0,0.0,525,1037.7,1329.9,525,3200.0,175,7.35,8.1,175,-16.6,7.9,0.0,74,12,158,0,31-Jan-2025 09:40:15
NAVINFLUOR,4240.05,31-Jan-2025 09:40:15,0,6,0,0,0.0,0.0,0.0,525,984.05,1098.75,525,3250.0,175,7.5,16.35,7000,-21.0,7.0,0.0,3,0,36,0,31-Jan-2025 09:40:15
NAVINFLUOR,4240.05,31-Jan-2025 09:40:15,0,1,0,0,0.0,0.0,0.0,525,933.95,1163.25,525,3300.0,175,10.75,11.1,175,-21.95,10.7,0.0,87,-30,82,0,31-Jan-2025 09:40:15
NAVINFLUOR,4240.05,31-Jan-2025 09:40:15,0,5,0,0,0.0,0.0,0.0,525,887.95,1066.4,525,3350.0,1050,10.4,17.0,7000,-36.8,10.0,0.0,1,0,8,0,31-Jan-2025 09:40:15
NAVINFLUOR,4240.05,31-Jan-2025 09:40:15,0,4,0,0,0.0,0.0,0.0,525,832.05,913.65,525,3400.0,350,13.4,13.95,175,-33.150000000000006,14.3,54.04,166,-5,232,0,31-Jan-2025 09:40:15
NAVINFLUOR,4240.05,31-Jan-2025 09:40:15,0,4,0,0,0.0,0.0,0.0,175,787.45,948.75,175,3450.0,175,7.25,37.05,175,0.0,0.0,0.0,0,0,42,0,31-Jan-2025 09:40:15
NAVINFLUOR,4240.05,31-Jan-2025 09:40:15,0,27,0,0,0.0,0.0,0.0,175,770.55,798.2,525,3500.0,175,19.55,20.0,175,-45.35,19.9,52.42,341,80,519,0,31-Jan-2025 09:40:15
NAVINFLUOR,4240.05,31-Jan-2025 09:40:15,0,5,0,0,0.0,0.0,0.0,525,692.1,837.85,175,3550.0,175,8.55,45.15,175,0.0,0.0,0.0,0,0,0,0,31-Jan-2025 09:40:15
NAVINFLUOR,4240.05,31-Jan-2025 09:40:15,0,56,2,14,0.0,660.0,290.0,175,683.85,699.1,175,3600.0,175,26.45,26.95,175,-64.25,26.9,0.0,271,49,214,0,31-Jan-2025 09:40:15
NAVINFLUOR,4240.05,31-Jan-2025 09:40:15,0,64,0,0,0.0,0.0,0.0,700,597.45,745.35,1225,3650.0,175,23.05,54.05,175,0.0,0.0,0.0,0,0,10,0,31-Jan-2025 09:40:15
NAVINFLUOR,4240.05,31-Jan-2025 09:40:15,0,100,3,11,0.0,542.5,200.05,700,590.9,606.8,175,3700.0,175,37.2,38.9,175,-78.65,38.15,0.0,218,56,140,0,31-Jan-2025 09:40:15
NAVINFLUOR,4240.05,31-Jan-2025 09:40:15,0,10,0,0,0.0,0.0,0.0,700,518.25,595.3,350,3750.0,175,44.2,45.5,350,-85.20000000000002,48.6,0.0,23,3,17,0,31-Jan-2025 09:40:15
NAVINFLUOR,4240.05,31-Jan-2025 09:40:15,0,102,-7,83,0.0,515.15,237.79999999999995,175,512.2,519.65,175,3800.0,175,52.65,53.45,175,-103.05000000000001,53.0,0.0,420,142,254,0,31-Jan-2025 09:40:15
NAVINFLUOR,4240.05,31-Jan-2025 09:40:15,0,10,4,6,34.16,445.0,244.55,875,465.0,484.55,175,3850.0,175,62.35,63.5,175,-114.0,63.4,0.0,108,1,54,0,31-Jan-2025 09:40:15
NAVINFLUOR,4240.05,31-Jan-2025 09:40:15,0,130,-44,400,0.0,430.55,208.10000000000002,175,434.8,438.85,175,3900.0,175,73.35,74.55,175,-126.4,74.5,0.0,490,112,171,0,31-Jan-2025 09:40:15
NAVINFLUOR,4240.05,31-Jan-2025 09:40:15,0,10,9,31,0.0,395.65,347.65,175,397.2,402.55,175,3950.0,175,86.15,87.75,175,-150.15,85.75,0.0,28,4,14,0,31-Jan-2025 09:40:15
NAVINFLUOR,4240.05,31-Jan-2025 09:40:15,0,288,9,764,0.0,365.95,189.85,350,363.05,365.0,175,4000.0,175,100.2,101.75,175,-151.75,101.05,0.0,1489,303,383,0,31-Jan-2025 09:40:15
NAVINFLUOR,4240.05,31-Jan-2025 09:40:15,0,22,12,53,0.0,330.9,299.4,175,329.5,334.15,175,4050.0,175,116.0,117.4,175,-187.55,117.3,0.0,127,26,30,0,31-Jan-2025 09:40:15
NAVINFLUOR,4240.05,31-Jan-2025 09:40:15,0,146,130,878,0.0,296.55,152.70000000000002,175,297.4,300.5,175,4100.0,700,134.0,135.75,175,-252.34999999999997,136.3,46.28,950,169,224,0,31-Jan-2025 09:40:15
NAVINFLUOR,4240.05,31-Jan-2025 09:40:15,0,0,0,0,0.0,0.0,0.0,525,246.25,0.0,0,4150.0,175,153.6,155.5,175,-229.2,157.05,0.0,125,49,58,0,31-Jan-2025 09:40:15
