Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
KALYANKJIL,480.75,31-Jan-2025 10:50:52,0,1,0,0,0.0,0.0,0.0,2325,157.45,164.15,6975,320.0,1550,2.4,2.5,775,-3.8000000000000003,2.4,96.83,426,93,215,0,31-Jan-2025 10:50:52
KALYANKJIL,480.75,31-Jan-2025 10:50:52,0,13,7,15,108.53,134.0,43.599999999999994,775,122.95,125.9,775,360.0,1550,4.9,5.0,1550,-8.1,5.0,88.0,1001,244,521,0,31-Jan-2025 10:50:52
KALYANKJIL,480.75,31-Jan-2025 10:50:52,0,13,13,17,84.62,111.45,-138.85000000000002,1550,105.05,108.05,775,380.0,775,7.25,7.4,1550,-10.799999999999999,7.4,86.13,805,200,240,0,31-Jan-2025 10:50:52
KALYANKJIL,480.75,31-Jan-2025 10:50:52,0,61,27,135,85.88,91.75,20.900000000000006,775,90.05,91.0,775,400.0,1550,10.7,10.85,1550,-13.55,10.75,84.52,2777,149,712,0,31-Jan-2025 10:50:52
KALYANKJIL,480.75,31-Jan-2025 10:50:52,0,253,27,261,71.78,74.4,16.400000000000006,775,74.85,75.55,775,420.0,2325,15.15,15.4,775,-16.5,15.4,82.89,2202,409,966,0,31-Jan-2025 10:50:52
KALYANKJIL,480.75,31-Jan-2025 10:50:52,0,699,-149,1890,73.27,60.6,15.100000000000001,775,61.2,62.25,775,440.0,775,21.25,21.5,775,-20.450000000000003,21.25,81.13,4046,170,1245,0,31-Jan-2025 10:50:52
KALYANKJIL,480.75,31-Jan-2025 10:50:52,0,979,308,7386,72.11,49.6,13.700000000000003,775,49.15,49.5,1550,460.0,775,29.25,29.45,775,-21.35,29.5,80.15,3527,602,925,0,31-Jan-2025 10:50:52
KALYANKJIL,480.75,31-Jan-2025 10:50:52,0,1066,514,7769,71.37,38.55,10.149999999999999,775,38.6,38.9,775,480.0,775,38.4,38.8,775,-20.699999999999996,38.7,79.48,2532,390,540,0,31-Jan-2025 10:50:52
KALYANKJIL,480.75,31-Jan-2025 10:50:52,0,2943,771,14149,69.92,29.95,8.399999999999999,2325,29.65,29.9,775,500.0,1550,49.2,49.6,1550,-27.549999999999997,49.25,77.56,1328,70,560,0,31-Jan-2025 10:50:52
KALYANKJIL,480.75,31-Jan-2025 10:50:52,0,852,549,5338,69.81,22.65,6.25,2325,22.4,22.65,1550,520.0,775,61.3,62.45,775,-30.049999999999997,62.2,76.1,209,60,94,0,31-Jan-2025 10:50:52
