Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23489.95,31-Jan-2025 15:07:56,0,0,0,0,0.0,0.0,0.0,1125,2405.9,2505.05,1125,21100.0,5775,4.15,4.2,77925,-0.39999999999999947,4.2,37.37,487642,34634,154572,0,31-Jan-2025 15:07:56
NIFTY,23489.95,31-Jan-2025 15:07:56,0,0,0,0,0.0,0.0,0.0,1125,2348.3,2454.65,1125,21150.0,24375,4.2,4.25,4950,-0.20000000000000018,4.25,36.76,101081,4666,14587,0,31-Jan-2025 15:07:56
NIFTY,23489.95,31-Jan-2025 15:07:56,0,0,0,0,0.0,0.0,0.0,1125,2298.55,2422.15,1125,21200.0,26475,4.35,4.4,10125,-0.09999999999999964,4.4,36.21,161636,17247,33857,0,31-Jan-2025 15:07:56
NIFTY,23489.95,31-Jan-2025 15:07:56,0,0,0,0,0.0,0.0,0.0,1125,2249.0,2372.4,1125,21250.0,3975,4.7,4.75,14175,0.09999999999999964,4.75,35.75,68053,521,8756,0,31-Jan-2025 15:07:56
NIFTY,23489.95,31-Jan-2025 15:07:56,0,0,0,0,0.0,0.0,0.0,1125,2199.45,2318.8,1125,21300.0,5325,4.95,5.0,24975,-0.34999999999999964,4.95,35.28,126174,9926,24767,0,31-Jan-2025 15:07:56
NIFTY,23489.95,31-Jan-2025 15:07:56,0,3,0,0,0.0,0.0,0.0,1125,2149.9,2269.1,1125,21350.0,9150,5.25,5.3,1875,-0.35000000000000053,5.3,34.88,44628,-1213,3493,0,31-Jan-2025 15:07:56
NIFTY,23489.95,31-Jan-2025 15:07:56,0,0,0,0,0.0,0.0,0.0,1125,2100.3,2215.85,1125,21400.0,8625,5.5,5.55,12075,-0.6000000000000005,5.55,34.37,114549,4747,15034,0,31-Jan-2025 15:07:56
NIFTY,23489.95,31-Jan-2025 15:07:56,0,0,0,0,0.0,0.0,0.0,1125,2057.05,2166.15,1125,21450.0,10575,5.9,5.95,1950,-0.7000000000000002,5.95,33.93,39039,1974,4515,0,31-Jan-2025 15:07:56
NIFTY,23489.95,31-Jan-2025 15:07:56,0,39,4,11,34.09,2024.0,174.4000000000001,150,2042.2,2053.3,75,21500.0,15150,6.25,6.3,20025,-1.2999999999999998,6.3,33.5,260285,25647,60730,0,31-Jan-2025 15:07:56
NIFTY,23489.95,31-Jan-2025 15:07:56,0,1,0,0,0.0,0.0,0.0,1125,1952.05,2088.5,1125,21550.0,1950,6.85,6.9,23475,-1.450000000000001,6.85,33.17,57350,3047,5013,0,31-Jan-2025 15:07:56
NIFTY,23489.95,31-Jan-2025 15:07:56,0,5,0,0,0.0,0.0,0.0,1125,1908.95,2005.35,1125,21600.0,7425,7.25,7.35,14925,-2.1499999999999995,7.3,32.76,102411,6164,14168,0,31-Jan-2025 15:07:56
NIFTY,23489.95,31-Jan-2025 15:07:56,0,0,0,0,0.0,0.0,0.0,1125,1853.4,1968.55,1125,21650.0,1725,7.85,7.9,6900,-2.700000000000001,7.85,32.39,50373,3791,5528,0,31-Jan-2025 15:07:56
NIFTY,23489.95,31-Jan-2025 15:07:56,0,3,0,0,0.0,0.0,0.0,1125,1804.2,1902.5,1125,21700.0,11925,8.45,8.5,29100,-3.4000000000000004,8.45,32.02,127594,11101,19306,0,31-Jan-2025 15:07:56
NIFTY,23489.95,31-Jan-2025 15:07:56,0,1,1,2,0.0,1731.2,-863.3500000000001,1125,1771.4,1870.7,1125,21750.0,5325,9.05,9.15,7050,-4.0,9.1,31.59,39196,1851,3556,0,31-Jan-2025 15:07:56
NIFTY,23489.95,31-Jan-2025 15:07:56,0,0,0,0,0.0,0.0,0.0,1125,1711.35,1804.85,1125,21800.0,5325,9.8,9.85,7950,-5.0,9.85,31.18,128601,10426,22845,0,31-Jan-2025 15:07:56
NIFTY,23489.95,31-Jan-2025 15:07:56,0,0,0,0,0.0,0.0,0.0,1125,1655.9,1778.9,1125,21850.0,600,10.55,10.6,2775,-5.75,10.55,30.8,47401,1415,3932,0,31-Jan-2025 15:07:56
NIFTY,23489.95,31-Jan-2025 15:07:56,0,13,7,12,0.0,1510.0,50.59999999999991,1125,1627.2,1658.15,150,21900.0,2925,11.45,11.5,4425,-7.0,11.45,30.42,101761,6714,11826,0,31-Jan-2025 15:07:56
