Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,0,0,1,0.0,9025.0,-3513.1000000000004,810,8834.2,9215.2,360,40500.0,2250,9.55,9.65,3000,-3.1999999999999993,9.65,31.0,40173,10024,17508,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,236,1,22,0.0,8602.5,56.95000000000073,300,8484.85,8576.2,330,41000.0,1950,12.15,12.2,120,-3.6500000000000004,12.2,30.3,35173,1059,8373,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,450,7892.75,8240.0,450,41500.0,540,15.4,15.5,360,-5.050000000000001,15.5,29.51,15137,1935,6008,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,163,83,115,0.0,7317.6,-317.89999999999964,150,7521.9,7604.2,60,42000.0,150,20.05,20.15,960,-8.400000000000002,20.15,28.8,53567,3201,18785,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,450,6929.5,7369.55,450,42500.0,540,26.0,26.3,630,-10.3,26.3,28.13,24590,1195,4996,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,425,18,112,0.0,6600.0,-86.0,60,6523.45,6617.9,60,43000.0,240,34.3,34.6,360,-12.699999999999996,34.6,27.51,30294,4924,11174,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,450,5610.35,7176.05,870,43100.0,5490,20.9,0.0,0,0.0,0.0,0.0,0,0,0,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,450,5514.95,7070.95,600,43200.0,5340,21.05,0.0,0,0.0,0.0,0.0,0,0,0,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,450,5421.15,6782.85,870,43300.0,2700,21.85,0.0,0,0.0,0.0,0.0,0,0,0,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,450,5336.25,6866.95,870,43400.0,2700,22.15,0.0,0,0.0,0.0,0.0,0,0,0,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,10,0,0,0.0,0.0,0.0,810,5517.05,6310.4,810,43500.0,150,46.05,46.4,180,-13.799999999999997,46.35,26.85,17326,2592,8099,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,450,5159.8,6639.65,600,43600.0,2700,23.0,0.0,0,0.0,0.0,0.0,0,0,0,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,450,5066.05,6398.3,600,43700.0,3600,23.5,0.0,0,0.0,0.0,0.0,0,0,0,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,450,4968.7,6242.1,870,43800.0,4500,24.05,0.0,0,0.0,0.0,0.0,0,0,0,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,450,4889.5,6314.85,870,43900.0,3600,24.75,0.0,0,0.0,0.0,0.0,0,0,0,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,946,3,109,21.33,5590.0,-84.85000000000036,30,5555.65,5645.05,480,44000.0,60,60.9,61.0,570,-16.35,60.9,26.29,36436,4352,14195,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,450,4714.5,5963.75,870,44100.0,6600,26.3,0.0,0,0.0,0.0,0.0,0,0,0,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,450,4619.4,6028.1,870,44200.0,6600,27.35,0.0,0,0.0,0.0,0.0,0,0,0,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,450,4525.75,5892.35,600,44300.0,7500,28.45,0.0,0,0.0,0.0,0.0,0,0,0,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,450,4431.05,5812.35,870,44400.0,5760,29.7,0.0,0,0.0,0.0,0.0,0,0,0,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,17,2,4,0.0,5075.25,14.75,1260,5073.25,5266.0,1530,44500.0,450,80.0,80.4,510,-17.200000000000003,80.25,25.67,31321,2061,6330,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,450,4258.05,5606.1,870,44600.0,9300,32.75,0.0,0,0.0,0.0,0.0,0,0,0,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,450,4166.35,5384.85,600,44700.0,8400,34.6,0.0,0,0.0,0.0,0.0,0,0,0,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,450,4133.85,5244.95,870,44800.0,7140,36.6,0.0,0,0.0,0.0,0.0,0,0,0,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,450,4056.85,5147.95,870,44900.0,8730,46.75,0.0,0,0.0,0.0,0.0,0,0,0,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,1963,34,116,23.21,4714.15,-31.200000000000728,90,4637.65,4687.75,30,45000.0,240,106.85,107.25,180,-18.099999999999994,106.95,25.17,58646,6825,21991,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,450,4445.0,4752.8,450,45100.0,300,113.3,113.95,150,-33.30000000000001,113.5,25.17,5261,859,1005,0,31-Jan-2025 11:19:18
BANKNIFTY,49308.35,31-Jan-2025 11:19:18,0,0,0,0,0.0,0.0,0.0,450,3769.45,4780.1,450,45200.0,60,116.2,121.75,270,-56.80000000000001,118.85,24.15,55,11,105,0,31-Jan-2025 11:19:18
