Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NAVINFLUOR,4195.75,31-Jan-2025 12:56:21,0,0,0,0,0.0,0.0,0.0,1575,1496.15,1548.7,1050,2700.0,175,0.4,5.95,175,0.0,5.95,81.63,1,0,1,0,31-Jan-2025 12:56:21
NAVINFLUOR,4195.75,31-Jan-2025 12:56:21,0,0,0,0,0.0,0.0,0.0,1575,1396.8,1460.4,525,2800.0,7000,0.45,19.7,7000,0.0,0.0,0.0,0,0,1,0,31-Jan-2025 12:56:21
NAVINFLUOR,4195.75,31-Jan-2025 12:56:21,0,0,0,0,0.0,0.0,0.0,1575,1347.05,1406.7,1050,2850.0,7000,0.4,13.05,7000,0.0,0.0,0.0,0,0,1,0,31-Jan-2025 12:56:21
NAVINFLUOR,4195.75,31-Jan-2025 12:56:21,0,0,0,0,0.0,0.0,0.0,1575,1297.4,1361.1,525,2900.0,7000,0.45,19.75,1575,0.0,0.0,0.0,0,0,2,0,31-Jan-2025 12:56:21
NAVINFLUOR,4195.75,31-Jan-2025 12:56:21,0,0,0,0,0.0,0.0,0.0,1575,1248.1,1306.6,1050,2950.0,7000,0.85,12.35,175,0.0,0.0,0.0,0,0,1,0,31-Jan-2025 12:56:21
NAVINFLUOR,4195.75,31-Jan-2025 12:56:21,0,0,0,0,0.0,0.0,0.0,1050,1200.75,1252.15,525,3000.0,700,4.35,5.75,175,-8.2,4.75,62.34,26,10,30,0,31-Jan-2025 12:56:21
NAVINFLUOR,4195.75,31-Jan-2025 12:56:21,0,0,0,0,0.0,0.0,0.0,1575,1149.4,1210.05,525,3050.0,1400,1.55,15.0,175,0.0,0.0,0.0,0,0,1,0,31-Jan-2025 12:56:21
NAVINFLUOR,4195.75,31-Jan-2025 12:56:21,0,0,0,0,0.0,0.0,0.0,1575,1101.4,1152.9,525,3100.0,350,3.25,8.0,350,-12.0,2.75,52.66,8,6,7,0,31-Jan-2025 12:56:21
NAVINFLUOR,4195.75,31-Jan-2025 12:56:21,0,0,0,0,0.0,0.0,0.0,1050,1053.5,1102.2,525,3150.0,175,6.45,7.0,175,-13.5,6.95,59.1,168,30,45,0,31-Jan-2025 12:56:21
NAVINFLUOR,4195.75,31-Jan-2025 12:56:21,0,0,0,0,0.0,0.0,0.0,1050,1004.15,1054.05,525,3200.0,175,6.7,7.95,350,-16.95,7.55,56.28,283,-65,81,0,31-Jan-2025 12:56:21
NAVINFLUOR,4195.75,31-Jan-2025 12:56:21,0,6,0,0,0.0,0.0,0.0,1575,953.1,1003.25,1225,3250.0,175,7.5,11.7,175,-16.3,11.7,58.27,4,0,36,0,31-Jan-2025 12:56:21
NAVINFLUOR,4195.75,31-Jan-2025 12:56:21,0,1,0,0,0.0,0.0,0.0,525,901.05,957.1,525,3300.0,175,8.1,10.95,175,-22.299999999999997,10.35,54.13,149,-31,81,0,31-Jan-2025 12:56:21
NAVINFLUOR,4195.75,31-Jan-2025 12:56:21,0,5,0,0,0.0,0.0,0.0,1575,859.0,909.4,525,3350.0,175,9.5,16.2,175,-35.9,10.9,51.94,12,-3,5,0,31-Jan-2025 12:56:21
NAVINFLUOR,4195.75,31-Jan-2025 12:56:21,0,4,0,5,64.32,856.0,541.0,175,812.75,844.2,175,3400.0,175,13.3,13.65,175,-33.95,13.5,51.44,451,-56,181,0,31-Jan-2025 12:56:21
NAVINFLUOR,4195.75,31-Jan-2025 12:56:21,0,4,0,0,0.0,0.0,0.0,175,763.05,808.15,175,3450.0,175,14.5,16.65,175,-81.35000000000001,11.05,46.64,20,0,42,0,31-Jan-2025 12:56:21
NAVINFLUOR,4195.75,31-Jan-2025 12:56:21,0,28,1,5,53.07,747.8,297.79999999999995,875,713.55,740.7,175,3500.0,350,17.8,18.0,175,-47.55,17.7,49.26,1268,128,567,0,31-Jan-2025 12:56:21
NAVINFLUOR,4195.75,31-Jan-2025 12:56:21,0,5,0,0,0.0,0.0,0.0,175,663.95,721.0,175,3550.0,175,12.55,24.95,175,0.0,0.0,0.0,0,0,0,0,31-Jan-2025 12:56:21
