Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,24495.35,05-May-2025 10:02:45,0,0,0,0,0.0,0.0,0.0,1500,4060.25,4156.75,1500,20400,120150,1.25,1.3,130125,-0.75,1.25,73.89,77875,10077,63462,0,05-May-2025 10:02:45
NIFTY,24495.35,05-May-2025 10:02:45,0,0,0,0,0.0,0.0,0.0,1500,4010.15,4124.5,1500,20450,19350,1.3,1.35,31425,-0.8500000000000001,1.35,73.0,13397,566,5710,0,05-May-2025 10:02:45
NIFTY,24495.35,05-May-2025 10:02:45,0,0,0,0,0.0,0.0,0.0,1500,3945.5,4063.15,1500,20500,60450,1.3,1.35,77550,-0.95,1.3,72.37,29089,-2062,45196,0,05-May-2025 10:02:45
NIFTY,24495.35,05-May-2025 10:02:45,0,0,0,0,0.0,0.0,0.0,1500,3910.05,4005.1,1650,20550,31650,1.3,1.35,26250,-1.0499999999999998,1.35,71.21,4033,377,7787,0,05-May-2025 10:02:45
NIFTY,24495.35,05-May-2025 10:02:45,0,1,0,0,0.0,0.0,0.0,1500,3860.85,4076.2,1500,20600,39150,1.35,1.45,42975,-1.05,1.45,70.83,8138,-44,10095,0,05-May-2025 10:02:45
NIFTY,24495.35,05-May-2025 10:02:45,0,0,0,0,0.0,0.0,0.0,1650,3810.75,3905.35,1500,20650,10425,1.4,1.45,13350,-1.2500000000000002,1.45,69.93,4879,-909,1008,0,05-May-2025 10:02:45
NIFTY,24495.35,05-May-2025 10:02:45,0,0,0,0,0.0,0.0,0.0,1500,3754.85,3869.6,1500,20700,17850,1.45,1.5,14325,-1.15,1.5,69.51,7115,2,2639,0,05-May-2025 10:02:45
NIFTY,24495.35,05-May-2025 10:02:45,0,0,0,0,0.0,0.0,0.0,1650,3711.9,3806.25,1500,20750,5700,1.45,1.5,8175,-1.2999999999999998,1.5,68.61,1440,82,744,0,05-May-2025 10:02:45
NIFTY,24495.35,05-May-2025 10:02:45,0,0,0,0,0.0,0.0,0.0,1500,3661.3,3767.35,1500,20800,9750,1.5,1.55,23400,-1.35,1.5,67.94,4630,253,5906,0,05-May-2025 10:02:45
NIFTY,24495.35,05-May-2025 10:02:45,0,0,0,0,0.0,0.0,0.0,1500,3605.7,3721.65,1500,20850,6225,1.5,1.6,7050,-1.4000000000000001,1.55,67.04,2412,-9,867,0,05-May-2025 10:02:45
NIFTY,24495.35,05-May-2025 10:02:45,0,0,0,0,0.0,0.0,0.0,1500,3561.65,3670.05,1500,20900,23025,1.55,1.6,20550,-1.4999999999999998,1.55,66.15,4876,346,3636,0,05-May-2025 10:02:45
