Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,0,0,0,0.0,0.0,0.0,300,14209.75,14709.4,90,40500.0,600,11.6,11.8,390,-0.9499999999999993,11.8,48.88,978,288,11368,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,27,0,1,0.0,14050.0,-50.0,1200,13696.25,14107.55,30,41000.0,30,12.8,13.1,30,-0.75,13.05,47.65,628,146,3898,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,0,0,0,0.0,0.0,0.0,60,13302.8,13668.85,120,41500.0,30,14.05,14.6,30,-1.1999999999999993,13.75,46.31,118,10,613,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,0,0,0,0.0,0.0,0.0,60,12865.55,13222.35,300,42000.0,30,15.5,15.65,30,-1.3499999999999996,15.4,45.04,584,223,2320,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,3,0,0,0.0,0.0,0.0,300,12332.85,12750.55,300,42500.0,30,16.55,17.7,180,-1.4499999999999993,16.6,43.88,148,66,993,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,5,0,0,0.0,0.0,0.0,300,11139.4,12901.2,300,42900.0,120,18.2,19.9,300,0.5,19.95,43.39,29,-7,73,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,194,0,0,0.0,0.0,0.0,300,11706.85,12088.85,30,43000.0,30,18.5,19.5,90,-1.1999999999999993,18.45,42.7,235,12,3077,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,4,0,0,0.0,0.0,0.0,300,10745.45,13204.65,300,43100.0,120,17.85,20.95,120,-0.5500000000000007,19.4,42.53,4,0,45,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,4,0,0,0.0,0.0,0.0,300,10673.0,12808.3,300,43200.0,150,18.75,21.7,150,3.650000000000002,24.8,42.13,47,11,50,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,4,0,0,0.0,0.0,0.0,300,10573.1,12307.05,300,43300.0,150,19.55,22.15,150,0.5499999999999972,21.65,42.44,12,8,79,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,9,0,0,0.0,0.0,0.0,300,10468.75,12181.1,300,43400.0,240,19.15,22.2,150,-1.5,20.8,41.87,3,0,28,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,9,0,0,0.0,0.0,0.0,510,11340.6,11739.5,60,43500.0,60,20.35,21.6,30,-1.8499999999999979,20.6,41.41,261,60,354,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,9,0,0,0.0,0.0,0.0,300,10493.65,11865.3,360,43600.0,60,20.35,23.1,150,-0.7000000000000028,22.4,41.58,4,2,105,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,11,0,0,0.0,0.0,0.0,300,10205.2,12588.15,300,43700.0,150,20.2,23.05,150,-1.7999999999999972,21.35,40.96,21,0,63,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,8,0,0,0.0,0.0,0.0,300,10378.4,11555.2,300,43800.0,150,21.8,24.95,150,-0.6000000000000014,23.0,40.9,17,11,76,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,9,0,0,0.0,0.0,0.0,300,10211.65,12484.2,300,43900.0,150,21.2,24.35,150,0.0,0.0,0.0,0,0,85,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,18,0,0,0.0,0.0,0.0,60,10843.1,11183.35,30,44000.0,30,22.65,23.4,30,-1.3500000000000014,23.4,40.31,464,52,1924,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,9,0,0,0.0,0.0,0.0,300,10718.55,11247.2,1320,44100.0,150,22.05,24.5,30,-1.8500000000000014,23.65,40.12,4,3,135,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,9,0,0,0.0,0.0,0.0,300,9963.45,11826.35,300,44200.0,150,23.5,26.8,150,0.10000000000000142,25.35,40.32,73,12,153,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,14,0,0,0.0,0.0,0.0,300,9569.65,11619.7,300,44300.0,180,23.15,26.9,180,0.0,0.0,0.0,0,0,165,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,9,0,0,0.0,0.0,0.0,300,9519.15,11952.35,300,44400.0,180,24.0,27.65,180,0.0,0.0,0.0,0,0,147,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,13,0,0,0.0,0.0,0.0,300,10331.35,10744.5,300,44500.0,60,25.3,26.8,120,-1.9499999999999993,26.0,39.27,134,11,809,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,10,0,0,0.0,0.0,0.0,300,9365.6,11705.5,300,44600.0,180,26.05,29.0,30,-0.9499999999999993,27.85,39.33,48,-12,223,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,9,0,0,0.0,0.0,0.0,300,9316.2,12357.3,60,44700.0,1350,20.05,0.0,0,0.0,0.0,0.0,0,0,3,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,12,0,0,0.0,0.0,0.0,300,9044.1,12257.75,60,44800.0,1320,20.05,0.0,0,0.0,0.0,0.0,0,0,3,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,12,0,0,0.0,0.0,0.0,300,8944.1,12158.2,60,44900.0,1380,20.05,0.0,0,0.0,0.0,0.0,0,0,3,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,2590,0,1,0.0,10120.0,-23.149999999999636,1200,9936.9,10088.3,30,45000.0,30,28.5,29.05,150,-2.1000000000000014,28.75,37.87,1546,276,11239,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,12,0,0,0.0,0.0,0.0,300,9483.8,10259.4,300,45100.0,180,28.9,31.95,60,-2.6499999999999986,29.0,37.71,84,45,125,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,12,0,0,0.0,0.0,0.0,300,8828.4,11859.55,60,45200.0,1980,20.05,0.0,0,0.0,0.0,0.0,0,0,3,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,11,0,0,0.0,0.0,0.0,300,8781.2,11760.0,60,45300.0,1980,20.05,0.0,0,0.0,0.0,0.0,0,0,3,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,12,0,0,0.0,0.0,0.0,510,9498.5,10050.1,300,45400.0,210,31.0,34.85,30,-4.650000000000002,30.2,36.87,2,0,130,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,16,0,0,0.0,0.0,0.0,300,9273.5,9943.55,300,45500.0,90,32.05,33.45,60,-1.7999999999999972,33.45,36.9,171,13,1323,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,10,0,0,0.0,0.0,0.0,300,8474.9,11461.2,60,45600.0,1980,20.1,0.0,0,0.0,0.0,0.0,0,0,53,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,12,0,0,0.0,0.0,0.0,300,8290.95,11361.65,60,45700.0,2640,20.1,0.0,0,0.0,0.0,0.0,0,0,0,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,8,0,0,0.0,0.0,0.0,300,8298.75,11262.1,60,45800.0,1380,20.15,0.0,0,0.0,0.0,0.0,0,0,0,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,6,0,0,0.0,0.0,0.0,300,8383.65,11162.6,60,45900.0,3480,20.15,0.0,0,0.0,0.0,0.0,0,0,3,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,603,0,0,0.0,0.0,0.0,510,8913.2,9104.0,30,46000.0,60,36.25,37.0,300,-2.3500000000000014,35.85,35.57,1257,25,6521,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,6,0,0,0.0,0.0,0.0,300,7941.1,10963.3,60,46100.0,3780,20.2,0.0,0,0.0,0.0,0.0,0,0,0,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,6,0,0,0.0,0.0,0.0,300,7926.5,10863.8,60,46200.0,5280,20.25,0.0,0,0.0,0.0,0.0,0,0,3,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,4,0,0,0.0,0.0,0.0,300,7890.45,10764.1,60,46300.0,5280,20.25,0.0,0,0.0,0.0,0.0,0,0,31,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,8,0,0,0.0,0.0,0.0,300,7801.75,10664.6,60,46400.0,5880,20.3,0.0,0,0.0,0.0,0.0,0,0,5,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,8,0,0,0.0,0.0,0.0,300,8409.25,8952.45,300,46500.0,30,39.75,41.95,60,-2.8999999999999986,40.65,34.49,380,66,2425,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,6,0,0,0.0,0.0,0.0,300,7576.05,9584.55,570,46600.0,4680,20.4,0.0,0,0.0,0.0,0.0,0,0,20,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,3,0,0,0.0,0.0,0.0,300,6997.25,10365.75,60,46700.0,5280,20.45,0.0,0,0.0,0.0,0.0,0,0,3,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,6,0,0,0.0,0.0,0.0,300,6892.45,10266.05,60,46800.0,4680,20.55,0.0,0,0.0,0.0,0.0,0,0,21,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,3,0,0,0.0,0.0,0.0,300,6787.65,9255.9,600,46900.0,3780,20.65,0.0,0,0.0,0.0,0.0,0,0,0,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,706,0,4,0.0,8115.8,-415.9999999999991,270,7981.6,8104.2,30,47000.0,30,45.95,46.45,60,-2.549999999999997,46.35,33.28,3032,905,15789,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,5,0,0,0.0,0.0,0.0,300,6584.8,9967.15,60,47100.0,3780,20.85,0.0,0,0.0,0.0,0.0,0,0,0,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,2,0,0,0.0,0.0,0.0,300,6509.6,9867.4,60,47200.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,0,0,0,0.0,0.0,0.0,300,6413.55,8830.55,600,47300.0,3780,21.1,0.0,0,0.0,0.0,0.0,0,0,0,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,0,0,0,0.0,0.0,0.0,300,6321.8,8682.9,570,47400.0,3780,21.3,0.0,0,0.0,0.0,0.0,0,0,0,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,156,0,1,0.0,7811.35,11.350000000000364,1290,7494.55,7646.05,1290,47500.0,120,52.35,53.35,360,-2.5500000000000043,52.9,32.29,855,76,8827,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,6,0,0,0.0,0.0,0.0,30,7372.05,7664.85,30,47600.0,4470,21.7,0.0,0,0.0,0.0,0.0,0,0,77,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,0,0,0,0.0,0.0,0.0,300,6107.9,8062.5,300,47700.0,270,55.6,57.15,30,-2.299999999999997,57.2,32.04,246,30,306,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,9,0,0,0.0,0.0,0.0,30,7171.95,7466.2,30,47800.0,4470,22.2,0.0,0,0.0,0.0,0.0,0,0,94,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,3,0,0,0.0,0.0,0.0,30,7052.7,7359.75,30,47900.0,4500,22.5,0.0,0,0.0,0.0,0.0,0,0,52,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,1745,-3,5,0.0,7079.0,-124.5,30,7048.55,7098.55,60,48000.0,150,61.95,62.55,60,-2.5999999999999943,61.95,31.19,3518,390,16677,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,49,0,0,0.0,0.0,0.0,300,6854.05,7377.45,300,48100.0,270,63.7,65.65,60,-5.200000000000003,61.0,30.96,48,26,635,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,3,0,0,0.0,0.0,0.0,300,5667.75,7734.2,300,48200.0,60,65.0,68.0,30,-6.100000000000001,62.9,30.82,87,9,410,0,05-May-2025 09:30:14
BANKNIFTY,54989.35,05-May-2025 09:30:14,0,2,0,0,0.0,0.0,0.0,300,5577.75,7640.9,300,48300.0,270,66.3,70.2,870,-3.5,67.25,30.7,10,2,365,0,05-May-2025 09:30:14
