Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,55313.7,28-Apr-2025 10:19:46,0,0,0,0,0.0,0.0,0.0,150,14331.5,15092.15,60,40500,60,13.2,13.4,60,-1.8499999999999996,13.4,44.34,2496,380,13342,0,28-Apr-2025 10:19:46
BANKNIFTY,55313.7,28-Apr-2025 10:19:46,0,22,0,0,0.0,0.0,0.0,30,14196.05,14587.35,60,41000,30,13.25,13.45,600,-2.0,13.5,42.89,1372,225,3278,0,28-Apr-2025 10:19:46
BANKNIFTY,55313.7,28-Apr-2025 10:19:46,0,0,0,0,0.0,0.0,0.0,150,13630.85,14087.45,60,41500,30,14.0,14.3,90,-2.1999999999999993,14.25,41.66,401,-30,704,0,28-Apr-2025 10:19:46
BANKNIFTY,55313.7,28-Apr-2025 10:19:46,0,0,0,0,0.0,0.0,0.0,150,13219.7,13585.05,60,42000,300,15.15,15.2,120,-2.5500000000000007,15.2,40.51,897,221,2523,0,28-Apr-2025 10:19:46
BANKNIFTY,55313.7,28-Apr-2025 10:19:46,0,3,0,0,0.0,0.0,0.0,210,12710.85,13075.95,60,42500,60,15.8,16.1,30,-2.599999999999998,16.05,39.15,494,-32,890,0,28-Apr-2025 10:19:46
BANKNIFTY,55313.7,28-Apr-2025 10:19:46,0,5,0,0,0.0,0.0,0.0,150,10726.55,12941.85,150,42900,210,13.4,19.1,900,-1.8999999999999986,17.3,38.24,3,0,50,0,28-Apr-2025 10:19:46
BANKNIFTY,55313.7,28-Apr-2025 10:19:46,0,199,-2,7,0.0,12350.0,757.6499999999996,30,12350.0,12516.75,60,43000,30,17.0,17.3,120,-3.0500000000000007,17.3,37.94,1483,118,1818,0,28-Apr-2025 10:19:46
BANKNIFTY,55313.7,28-Apr-2025 10:19:46,0,4,0,0,0.0,0.0,0.0,150,10804.2,12621.25,150,43100,90,16.3,20.8,60,-1.4500000000000028,17.65,37.73,77,4,18,0,28-Apr-2025 10:19:46
BANKNIFTY,55313.7,28-Apr-2025 10:19:46,0,4,0,0,0.0,0.0,0.0,150,10496.8,12638.35,150,43200,120,14.4,20.05,60,0.0,0.0,0.0,0,0,10,0,28-Apr-2025 10:19:46
BANKNIFTY,55313.7,28-Apr-2025 10:19:46,0,4,0,0,0.0,0.0,0.0,150,10368.75,14218.4,90,43300,600,15.35,20.45,120,-2.8000000000000007,18.0,0.0,2,0,93,0,28-Apr-2025 10:19:46
BANKNIFTY,55313.7,28-Apr-2025 10:19:46,0,9,0,0,0.0,0.0,0.0,150,10303.8,14108.3,90,43400,90,16.3,0.0,0,-0.4499999999999993,18.55,37.05,26,1,15,0,28-Apr-2025 10:19:46
BANKNIFTY,55313.7,28-Apr-2025 10:19:46,0,9,0,0,0.0,0.0,0.0,180,11740.05,12081.4,30,43500,150,17.95,18.4,30,-3.900000000000002,17.95,36.79,431,70,401,0,28-Apr-2025 10:19:46
BANKNIFTY,55313.7,28-Apr-2025 10:19:46,0,9,0,0,0.0,0.0,0.0,150,10138.55,13887.45,150,43600,570,16.3,23.1,30,0.40000000000000213,18.8,36.51,30,14,17,0,28-Apr-2025 10:19:46
BANKNIFTY,55313.7,28-Apr-2025 10:19:46,0,11,0,0,0.0,0.0,0.0,150,10062.45,12010.25,150,43700,600,16.35,20.3,60,-0.1999999999999993,19.1,36.28,23,0,25,0,28-Apr-2025 10:19:46
BANKNIFTY,55313.7,28-Apr-2025 10:19:46,0,8,0,0,0.0,0.0,0.0,150,9992.4,11993.8,150,43800,210,17.85,21.75,30,-0.75,21.95,36.64,23,2,76,0,28-Apr-2025 10:19:46
BANKNIFTY,55313.7,28-Apr-2025 10:19:46,0,9,0,0,0.0,0.0,0.0,150,9902.85,11854.1,150,43900,60,16.95,21.7,60,-4.350000000000001,20.25,35.95,77,42,185,0,28-Apr-2025 10:19:46
