Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49322.85,30-Jan-2025 13:23:52,0,3,0,0,0.0,0.0,0.0,600,8370.25,9154.0,300,40500.0,3360,0.4,0.45,6360,-0.04999999999999999,0.4,116.5,131885,-22623,31312,0,30-Jan-2025 13:23:52
BANKNIFTY,49322.85,30-Jan-2025 13:23:52,0,2,0,1,0.0,8200.0,375.6999999999998,225,8186.25,8372.2,825,41000.0,2520,0.45,0.5,900,-0.45,0.45,108.74,46356,-10445,30211,0,30-Jan-2025 13:23:52
BANKNIFTY,49322.85,30-Jan-2025 13:23:52,0,1,0,0,0.0,0.0,0.0,600,7648.2,7922.05,600,41500.0,2580,0.45,0.55,90,-0.3,0.45,103.87,16046,-4383,7427,0,30-Jan-2025 13:23:52
BANKNIFTY,49322.85,30-Jan-2025 13:23:52,0,26,0,23,0.0,7197.2,147.19999999999982,120,7275.3,7305.95,15,42000.0,2415,0.4,0.45,3600,-0.4,0.4,95.49,41963,-4630,18694,0,30-Jan-2025 13:23:52
BANKNIFTY,49322.85,30-Jan-2025 13:23:52,0,41,-7,11,0.0,6723.45,129.25,15,6769.0,6810.9,225,42500.0,3795,0.45,0.55,1305,-0.25,0.55,89.76,28137,-4748,23388,0,30-Jan-2025 13:23:52
BANKNIFTY,49322.85,30-Jan-2025 13:23:52,0,551,-96,113,0.0,6304.4,231.14999999999964,30,6271.3,6312.35,75,43000.0,4335,0.55,0.6,870,-0.3999999999999999,0.55,84.57,73335,-8218,31706,0,30-Jan-2025 13:23:52
BANKNIFTY,49322.85,30-Jan-2025 13:23:52,0,0,0,0,0.0,0.0,0.0,900,5873.9,6553.15,600,43100.0,840,0.4,0.5,30,-0.55,0.45,81.9,3003,100,938,0,30-Jan-2025 13:23:52
BANKNIFTY,49322.85,30-Jan-2025 13:23:52,0,0,0,0,0.0,0.0,0.0,600,5778.4,6927.65,600,43200.0,915,0.5,0.7,60,-0.55,0.55,84.55,792,58,211,0,30-Jan-2025 13:23:52
BANKNIFTY,49322.85,30-Jan-2025 13:23:52,0,0,0,0,0.0,0.0,0.0,600,5682.15,6147.7,600,43300.0,300,0.4,0.8,645,-0.6499999999999999,0.5,79.97,2964,136,478,0,30-Jan-2025 13:23:52
BANKNIFTY,49322.85,30-Jan-2025 13:23:52,0,0,0,0,0.0,0.0,0.0,600,5585.95,6222.15,600,43400.0,465,0.45,0.7,330,-0.6,0.6,79.85,884,179,592,0,30-Jan-2025 13:23:52
BANKNIFTY,49322.85,30-Jan-2025 13:23:52,0,5,0,0,0.0,0.0,0.0,600,5649.95,5901.3,375,43500.0,5250,0.4,0.45,2475,-0.25,0.4,75.97,113447,-3517,30377,0,30-Jan-2025 13:23:52
BANKNIFTY,49322.85,30-Jan-2025 13:23:52,0,0,0,0,0.0,0.0,0.0,1485,5394.1,6003.25,600,43600.0,1980,0.65,0.7,1260,-0.09999999999999998,0.65,77.73,9324,-1576,5198,0,30-Jan-2025 13:23:52
BANKNIFTY,49322.85,30-Jan-2025 13:23:52,0,0,0,0,0.0,0.0,0.0,600,5298.05,5892.9,600,43700.0,660,0.7,0.75,165,-0.15000000000000002,0.7,75.88,8499,-1652,2593,0,30-Jan-2025 13:23:52
BANKNIFTY,49322.85,30-Jan-2025 13:23:52,0,0,0,0,0.0,0.0,0.0,600,5347.2,5617.45,600,43800.0,2100,0.6,0.65,540,-0.09999999999999998,0.65,74.56,6380,-1973,1766,0,30-Jan-2025 13:23:52
BANKNIFTY,49322.85,30-Jan-2025 13:23:52,0,0,0,0,0.0,0.0,0.0,600,5252.95,5513.3,600,43900.0,3015,0.6,0.65,1080,-0.15000000000000002,0.65,73.24,9648,-2678,2060,0,30-Jan-2025 13:23:52
