Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49184.45,30-Jan-2025 10:56:47,0,3,0,0,0.0,0.0,0.0,600,8125.15,9232.15,885,40500.0,58410,0.25,0.3,70695,-0.15000000000000002,0.3,112.99,86891,-8963,44972,0,30-Jan-2025 10:56:47
BANKNIFTY,49184.45,30-Jan-2025 10:56:47,0,2,0,1,0.0,8200.0,375.6999999999998,30,8131.45,8194.3,105,41000.0,7005,0.35,0.4,4410,-0.5,0.4,107.62,21923,-6765,33891,0,30-Jan-2025 10:56:47
BANKNIFTY,49184.45,30-Jan-2025 10:56:47,0,1,0,0,0.0,0.0,0.0,600,7086.15,9002.65,600,41500.0,2790,0.35,0.45,2475,-0.4,0.35,102.05,9532,-2720,9090,0,30-Jan-2025 10:56:47
BANKNIFTY,49184.45,30-Jan-2025 10:56:47,0,25,-1,21,0.0,7192.4,142.39999999999964,30,7150.05,7166.0,45,42000.0,13470,0.3,0.4,10185,-0.4,0.4,94.48,16920,-1005,22319,0,30-Jan-2025 10:56:47
BANKNIFTY,49184.45,30-Jan-2025 10:56:47,0,41,-7,11,0.0,6723.45,129.25,60,6624.15,6716.05,600,42500.0,6000,0.45,0.5,6465,-0.35000000000000003,0.45,90.47,16160,-1680,26456,0,30-Jan-2025 10:56:47
BANKNIFTY,49184.45,30-Jan-2025 10:56:47,0,640,-7,10,0.0,6244.15,170.89999999999964,30,6156.55,6169.65,15,43000.0,3285,0.5,0.55,2730,-0.44999999999999996,0.5,85.13,49364,-6935,32989,0,30-Jan-2025 10:56:47
BANKNIFTY,49184.45,30-Jan-2025 10:56:47,0,0,0,0,0.0,0.0,0.0,300,5237.05,6355.8,600,43100.0,1320,0.35,0.5,135,-0.65,0.35,81.86,1995,71,909,0,30-Jan-2025 10:56:47
BANKNIFTY,49184.45,30-Jan-2025 10:56:47,0,0,0,0,0.0,0.0,0.0,600,5146.0,6267.45,600,43200.0,150,0.45,0.7,75,-0.40000000000000013,0.7,81.88,471,99,252,0,30-Jan-2025 10:56:47
BANKNIFTY,49184.45,30-Jan-2025 10:56:47,0,0,0,0,0.0,0.0,0.0,600,5041.7,6173.85,600,43300.0,2400,0.45,0.6,75,0.3500000000000001,1.5,80.56,2779,189,531,0,30-Jan-2025 10:56:47
BANKNIFTY,49184.45,30-Jan-2025 10:56:47,0,0,0,0,0.0,0.0,0.0,600,4982.3,6042.35,600,43400.0,1035,0.45,0.65,330,-0.75,0.45,79.24,462,138,551,0,30-Jan-2025 10:56:47
BANKNIFTY,49184.45,30-Jan-2025 10:56:47,0,5,0,0,0.0,0.0,0.0,600,5560.45,5713.8,600,43500.0,77895,0.25,0.3,38130,-0.35000000000000003,0.3,76.65,59284,-4057,29837,0,30-Jan-2025 10:56:47
BANKNIFTY,49184.45,30-Jan-2025 10:56:47,0,0,0,0,0.0,0.0,0.0,600,4774.6,5836.3,600,43600.0,1830,0.35,0.45,240,-0.25,0.5,74.64,1939,-181,6593,0,30-Jan-2025 10:56:47
