Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23262.9,30-Jan-2025 13:00:51,0,1,0,0,0.0,0.0,0.0,1125,2058.35,2221.8,1150,21100.0,0,0.0,0.05,1500875,-0.15000000000000002,0.05,54.7,313929,-1825,120171,0,30-Jan-2025 13:00:51
NIFTY,23262.9,30-Jan-2025 13:00:51,0,0,0,0,0.0,0.0,0.0,1125,2010.4,2174.2,1125,21150.0,0,0.0,0.05,295050,-0.2,0.05,53.47,145256,-1413,29839,0,30-Jan-2025 13:00:51
NIFTY,23262.9,30-Jan-2025 13:00:51,0,0,0,0,0.0,0.0,0.0,1125,1962.4,2123.05,1125,21200.0,166250,0.05,0.1,115750,-0.15,0.1,54.94,49402,-693,13835,0,30-Jan-2025 13:00:51
NIFTY,23262.9,30-Jan-2025 13:00:51,0,17,-6,12,76.03,2026.15,154.6500000000001,1175,1932.4,2072.95,1125,21250.0,0,0.0,0.05,82050,-0.2,0.05,51.0,226003,-44947,156023,0,30-Jan-2025 13:00:51
NIFTY,23262.9,30-Jan-2025 13:00:51,0,4,4,10,0.0,1965.0,-1348.8000000000002,1125,1916.15,1994.9,1125,21300.0,72625,0.05,0.1,270450,-0.19999999999999998,0.1,49.77,102404,-13742,57732,0,30-Jan-2025 13:00:51
NIFTY,23262.9,30-Jan-2025 13:00:51,0,6,0,0,0.0,0.0,0.0,1125,1810.55,1971.75,575,21350.0,0,0.0,0.05,43425,-0.4,0.05,48.54,144061,-24983,103636,0,30-Jan-2025 13:00:51
NIFTY,23262.9,30-Jan-2025 13:00:51,0,19,-1,4,62.76,1874.05,131.39999999999986,50,1855.65,1866.45,75,21400.0,109975,0.05,0.1,42175,-0.4,0.1,47.31,50210,-15471,47253,0,30-Jan-2025 13:00:51
NIFTY,23262.9,30-Jan-2025 13:00:51,0,24,0,9,0.0,1803.35,189.79999999999995,150,1806.45,1817.5,125,21450.0,6700,0.15,0.2,2200,-0.25,0.15,51.3,20603,-4676,15583,0,30-Jan-2025 13:00:51
NIFTY,23262.9,30-Jan-2025 13:00:51,0,781,-190,235,0.0,1757.25,112.90000000000009,100,1755.75,1761.85,200,21500.0,495900,0.1,0.15,134750,-0.4,0.1,47.23,235330,-36966,97853,0,30-Jan-2025 13:00:51
NIFTY,23262.9,30-Jan-2025 13:00:51,0,0,0,0,0.0,0.0,0.0,1125,1618.7,1768.1,1125,21550.0,1950,0.15,0.2,59550,-0.3,0.2,48.61,23393,-3513,6394,0,30-Jan-2025 13:00:51
