Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23255.2,30-Jan-2025 12:48:51,0,1,0,0,0.0,0.0,0.0,1125,2058.35,2221.8,1150,21100.0,0,0.0,0.05,1478550,-0.15000000000000002,0.05,55.11,313541,-247,121749,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,0,0,0,0.0,0.0,0.0,1125,2010.4,2183.5,1125,21150.0,0,0.0,0.05,270550,-0.2,0.05,56.65,145255,-1413,29839,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,0,0,0,0.0,0.0,0.0,1125,1962.4,2130.55,1125,21200.0,366050,0.05,0.1,98700,-0.15,0.1,55.37,47149,-717,13811,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,17,-6,12,0.0,2026.15,154.6500000000001,50,2006.05,2011.85,25,21250.0,540225,0.05,0.1,468425,-0.15,0.1,51.41,218509,-43174,157796,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,5,5,10,0.0,1965.0,-1348.8000000000002,75,1914.9,1965.95,200,21300.0,214025,0.05,0.1,286475,-0.25,0.05,50.18,99925,-13670,57804,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,6,0,0,0.0,0.0,0.0,1125,1810.65,1941.05,1125,21350.0,239825,0.05,0.1,353600,-0.35,0.1,51.51,143795,-24983,103636,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,19,-1,4,0.0,1874.05,131.39999999999986,50,1846.6,1890.05,50,21400.0,251475,0.05,0.1,53275,-0.4,0.1,51.85,49623,-13280,49444,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,24,0,9,0.0,1803.35,189.79999999999995,1125,1704.25,1827.45,200,21450.0,9550,0.15,0.2,2025,-0.25,0.15,50.54,20489,-4567,15692,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,787,-184,233,0.0,1729.9,85.55000000000018,100,1742.7,1750.9,250,21500.0,49500,0.15,0.2,223575,-0.35,0.15,49.22,229316,-36099,98720,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,0,0,0,0.0,0.0,0.0,1125,1618.7,1778.3,575,21550.0,3400,0.15,0.2,60750,-0.35,0.15,47.9,23325,-3466,6441,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,3542,-640,666,0.0,1651.7,121.45000000000005,150,1654.7,1661.8,100,21600.0,78650,0.15,0.2,15850,-0.25,0.2,47.72,131940,-19351,39373,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,10,0,0,0.0,0.0,0.0,25,1539.3,1678.7,1125,21650.0,1250,0.15,0.2,4200,-0.35,0.15,45.27,38810,-3548,5930,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,50,0,0,0.0,0.0,0.0,1125,1500.05,1628.55,1125,21700.0,103125,0.15,0.2,3000,-0.4,0.15,43.95,78311,-9874,23685,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,9,0,0,0.0,0.0,0.0,1125,1424.65,1578.25,1125,21750.0,111325,0.15,0.2,41000,-0.35000000000000003,0.2,43.68,108918,-6425,8587,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,37,0,0,0.0,0.0,0.0,1125,1435.7,1481.1,1800,21800.0,30700,0.15,0.2,55750,-0.5,0.15,41.32,224612,-37115,50093,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,7,0,0,0.0,0.0,0.0,1125,1388.6,1431.0,1125,21850.0,98725,0.15,0.2,27050,-0.6,0.15,41.0,102696,-5967,7269,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,102,0,5,62.72,1400.0,168.45000000000005,50,1356.6,1366.15,150,21900.0,186875,0.15,0.2,42375,-0.5,0.15,38.68,180379,-21867,36831,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,13,0,7,0.0,1333.2,432.70000000000005,25,1307.7,1321.2,50,21950.0,624050,0.1,0.15,59550,-0.7000000000000001,0.1,37.37,219163,-10090,20188,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,20554,-3755,9527,0.0,1252.35,103.69999999999982,175,1261.85,1264.55,25,22000.0,306900,0.2,0.25,71075,-0.8500000000000001,0.2,36.96,1010890,-119622,342324,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,13,0,5,0.0,1132.8,-247.20000000000005,100,1205.45,1216.85,75,22050.0,92325,0.15,0.2,34925,-0.8500000000000001,0.2,34.73,236680,-7635,14709,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,9209,-1535,5383,0.0,1168.5,105.20000000000005,50,1159.9,1165.5,25,22100.0,49925,0.2,0.25,160500,-0.95,0.25,33.41,517911,-43186,100419,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,53,-1,13,0.0,1137.15,151.05000000000007,25,1104.75,1112.7,50,22150.0,212950,0.15,0.2,201300,-1.05,0.15,32.09,294890,-2806,37665,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,366,-24,85,0.0,1052.95,105.05000000000007,100,1057.85,1064.8,25,22200.0,942350,0.15,0.2,479475,-1.1500000000000001,0.2,30.77,992510,-28975,136136,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,50,0,0,0.0,0.0,0.0,1125,989.1,1030.65,1125,22250.0,96025,0.25,0.3,28175,-1.3,0.3,30.85,665171,-18218,44270,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,12079,2184,4377,0.0,985.9,131.54999999999995,150,961.0,964.85,100,22300.0,107525,0.25,0.3,97950,-1.8,0.3,29.48,1410752,-36715,119171,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,534,0,17,0.0,895.85,93.80000000000007,75,907.7,918.05,75,22350.0,610100,0.2,0.25,291700,-2.5,0.25,28.1,859647,-8043,72445,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,749,-148,626,0.0,871.9,134.04999999999995,50,858.35,862.2,100,22400.0,256400,0.3,0.35,246525,-3.7,0.3,27.62,1913900,-66188,187598,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,665,-41,289,0.0,831.4,125.5,50,808.65,812.3,50,22450.0,242225,0.4,0.45,250625,-5.0,0.4,26.56,1533508,41659,100197,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,18829,-1935,9877,0.0,761.75,104.85000000000002,25,757.8,760.05,125,22500.0,331300,0.45,0.5,262825,-6.95,0.45,25.73,4529026,-13956,390353,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,1019,-405,1306,0.0,737.75,132.35000000000002,200,709.1,712.3,100,22550.0,219525,0.5,0.55,216575,-9.649999999999999,0.55,24.51,2077737,36391,95414,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,7031,12,5148,0.0,660.75,97.70000000000005,50,657.55,660.4,25,22600.0,224225,0.55,0.6,293550,-13.35,0.6,23.25,4146385,70081,231973,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,7085,-277,1718,0.0,615.55,100.39999999999998,200,609.45,612.15,100,22650.0,109850,0.75,0.8,101650,-18.1,0.75,22.5,2976650,79838,147945,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,16630,-1234,12587,0.0,546.85,75.25,25,547.55,549.95,200,22700.0,90050,1.1,1.15,63425,-23.7,1.1,21.94,4738143,114722,309196,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,16389,-154,6514,0.0,516.4,88.59999999999997,75,510.95,513.2,175,22750.0,16625,1.8,1.85,7475,-29.95,1.85,22.0,3010201,76052,148335,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,48829,-5503,73663,0.0,464.1,79.95000000000005,200,462.65,464.2,25,22800.0,27025,2.55,2.6,18825,-37.35,2.6,22.32,4879519,90228,339356,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,39493,-1876,20751,0.0,413.95,67.30000000000001,200,412.6,413.8,150,22850.0,18200,3.5,3.55,26500,-47.2,3.5,21.94,3063492,44542,135019,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,79770,-34750,176407,0.0,364.45,60.14999999999998,125,364.4,365.35,175,22900.0,17800,5.95,6.0,21400,-56.5,5.95,21.76,4758650,45733,324388,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,58997,547,109996,0.0,317.4,46.349999999999966,75,316.8,317.5,300,22950.0,31575,6.45,6.55,17775,-70.05,6.5,21.52,3017291,41551,149727,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,243120,-62984,1000522,13.67,270.25,33.349999999999994,25,269.75,270.2,175,23000.0,8675,8.6,8.7,10500,-83.35000000000001,8.6,21.64,6521946,77727,554110,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,44532,-11219,391513,14.29,212.4,9.700000000000017,75,212.0,212.5,100,23050.0,9800,11.15,11.25,3775,-99.14999999999999,11.15,20.92,3037017,44507,154220,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,173718,-24082,2085713,15.84,176.4,4.050000000000011,150,176.05,176.4,25,23100.0,1075,18.05,18.1,2475,-112.5,18.0,20.13,5515381,50753,287273,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,117067,5771,2910739,15.36,133.25,-11.400000000000006,75,132.75,133.15,200,23150.0,750,24.25,24.35,1600,-127.8,24.3,19.55,5028318,76005,177181,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,225059,41182,6620700,15.79,93.4,-27.349999999999994,300,93.2,93.45,50,23200.0,925,35.3,35.45,1350,-141.4,35.4,19.02,8198945,205299,324390,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,214597,138491,6560176,15.76,55.8,-42.2,575,55.65,55.9,325,23250.0,350,49.15,49.25,25,-154.64999999999998,49.2,19.28,5974024,193059,246652,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,405879,186379,9636943,16.81,40.3,-37.10000000000001,1700,40.3,40.4,75,23300.0,25,84.85,85.0,125,-149.04999999999998,84.9,20.2,5960722,182156,265265,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,195933,130447,4994880,16.43,26.95,-33.5,1175,26.75,26.9,1575,23350.0,425,116.4,116.7,200,-150.14999999999998,116.75,20.14,1369759,37785,61891,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,288868,108479,6420661,16.55,18.1,-27.699999999999996,3550,17.9,17.95,350,23400.0,500,156.6,157.05,350,-142.85000000000002,157.7,19.89,1123076,30792,75345,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,132492,67023,4311618,16.25,13.15,-20.9,5500,13.05,13.15,3775,23450.0,175,204.25,204.8,50,-131.79999999999998,204.15,20.51,221878,5955,17844,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,379457,81842,8211687,15.96,6.55,-17.95,15225,6.55,6.6,17975,23500.0,100,246.5,247.05,175,-133.24999999999997,246.4,20.82,448567,4550,71908,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,146990,61007,4513969,15.67,4.4,-12.35,14700,4.45,4.5,29275,23550.0,325,295.05,296.05,50,-121.60000000000002,295.0,22.55,38244,1207,4353,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,280036,66495,7086260,15.68,1.95,-9.05,71075,1.95,2.0,32375,23600.0,100,341.15,342.2,100,-121.59999999999997,342.8,23.52,68213,1958,18495,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,188609,87022,5727701,15.25,1.1,-5.949999999999999,190300,1.05,1.1,126375,23650.0,25,389.7,391.65,125,-121.89999999999998,388.35,24.42,7865,-1014,2250,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,398765,124486,7583994,15.3,0.6,-3.9499999999999997,528175,0.6,0.65,256300,23700.0,200,440.75,442.15,150,-117.89999999999998,441.4,27.21,18007,161,22196,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,162805,71189,3103199,15.62,0.4,-2.6,200925,0.4,0.45,314900,23750.0,200,489.15,490.7,275,-107.25,500.0,24.14,1794,-268,2930,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,366275,107962,3215658,16.22,0.3,-1.7,960275,0.3,0.35,409950,23800.0,150,537.75,539.55,200,-112.69999999999993,540.35,31.43,10827,-3498,48620,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,83950,15118,1263243,17.87,0.35,-1.0499999999999998,247325,0.3,0.35,187600,23850.0,100,589.25,592.25,50,-103.40000000000009,589.8,27.93,1221,14,2488,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,177246,-6180,1378993,18.68,0.25,-0.8999999999999999,1160300,0.2,0.25,459250,23900.0,75,640.1,642.1,100,-104.75,649.35,35.91,3504,-1629,25629,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,56466,12755,595851,20.03,0.25,-0.65,280725,0.2,0.25,63625,23950.0,100,687.4,690.4,75,-102.40000000000009,698.8,37.5,395,-88,2765,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,506164,1840,2446745,20.52,0.15,-0.7,5125575,0.1,0.15,2942975,24000.0,50,751.15,752.75,100,-103.20000000000005,749.15,39.53,18323,-10476,77508,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,41158,-576,394040,21.8,0.2,-0.49999999999999994,269400,0.15,0.2,93925,24050.0,100,800.1,805.9,50,-115.39999999999998,800.0,37.72,227,-33,1253,0,30-Jan-2025 12:48:51
NIFTY,23255.2,30-Jan-2025 12:48:51,0,105939,8904,549204,23.07,0.2,-0.45,369350,0.15,0.2,354850,24100.0,200,848.1,852.2,25,-127.89999999999998,824.2,40.64,1231,-536,11340,0,30-Jan-2025 12:48:51
