Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23275.85,30-Jan-2025 12:26:20,0,1,0,0,0.0,0.0,0.0,1125,2049.9,2212.8,1125,21100.0,0,0.0,0.05,1548575,-0.15000000000000002,0.05,54.61,308992,-247,121749,0,30-Jan-2025 12:26:20
NIFTY,23275.85,30-Jan-2025 12:26:20,0,0,0,0,0.0,0.0,0.0,1125,2003.2,2191.8,1125,21150.0,0,0.0,0.05,288225,-0.2,0.05,53.38,127539,-1413,29839,0,30-Jan-2025 12:26:20
NIFTY,23275.85,30-Jan-2025 12:26:20,0,0,0,0,0.0,0.0,0.0,1775,1954.5,2139.1,575,21200.0,0,0.0,0.05,104325,-0.2,0.05,52.15,30236,-717,13811,0,30-Jan-2025 12:26:20
NIFTY,23275.85,30-Jan-2025 12:26:20,0,17,-6,12,0.0,2026.15,154.6500000000001,25,2020.45,2031.25,75,21250.0,743850,0.05,0.1,356300,-0.15,0.1,53.56,214630,-38748,162222,0,30-Jan-2025 12:26:20
NIFTY,23275.85,30-Jan-2025 12:26:20,0,4,4,9,0.0,1946.85,-1366.9500000000003,375,1955.6,1979.15,25,21300.0,281950,0.05,0.1,262550,-0.19999999999999998,0.1,52.27,96370,-13670,57804,0,30-Jan-2025 12:26:20
NIFTY,23275.85,30-Jan-2025 12:26:20,0,6,0,0,0.0,0.0,0.0,1125,1873.5,1945.35,125,21350.0,93350,0.05,0.1,385125,-0.4,0.05,50.99,143331,-24982,103637,0,30-Jan-2025 12:26:20
NIFTY,23275.85,30-Jan-2025 12:26:20,0,19,-1,3,0.0,1842.05,99.39999999999986,50,1838.75,1898.05,50,21400.0,80650,0.05,0.1,241550,-0.4,0.1,49.7,40295,-9992,52732,0,30-Jan-2025 12:26:20
NIFTY,23275.85,30-Jan-2025 12:26:20,0,24,0,8,0.0,1803.35,189.79999999999995,1125,1775.85,1830.45,125,21450.0,4525,0.1,0.15,32275,-0.25,0.15,50.0,12082,-824,19435,0,30-Jan-2025 12:26:20
NIFTY,23275.85,30-Jan-2025 12:26:20,0,787,-184,233,0.0,1729.9,85.55000000000018,100,1767.7,1773.9,125,21500.0,685900,0.1,0.15,302175,-0.35,0.15,47.14,202786,-31629,103190,0,30-Jan-2025 12:26:20
NIFTY,23275.85,30-Jan-2025 12:26:20,0,0,0,0,0.0,0.0,0.0,1125,1608.5,1769.7,1125,21550.0,4525,0.1,0.2,53475,-0.35,0.15,48.51,23266,-3336,6571,0,30-Jan-2025 12:26:20
