Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23253.2,30-Jan-2025 15:13:55,0,1,0,0,0.0,0.0,0.0,1125,1989.05,2161.9,25,21100.0,0,0.0,0.05,852925,-0.15000000000000002,0.05,54.37,361094,-32911,89085,0,30-Jan-2025 15:13:55
NIFTY,23253.2,30-Jan-2025 15:13:55,0,0,0,0,0.0,0.0,0.0,1125,1940.0,2143.95,1125,21150.0,0,0.0,0.05,512775,-0.2,0.05,53.14,147477,-1419,29833,0,30-Jan-2025 15:13:55
NIFTY,23253.2,30-Jan-2025 15:13:55,0,0,0,0,0.0,0.0,0.0,1125,1891.3,2091.85,1125,21200.0,0,0.0,0.05,84725,-0.2,0.05,51.9,61605,-708,13820,0,30-Jan-2025 15:13:55
NIFTY,23253.2,30-Jan-2025 15:13:55,0,16,-7,17,0.0,2011.6,140.0999999999999,25,1888.4,1996.7,75,21250.0,0,0.0,0.05,851175,-0.2,0.05,50.67,260076,-62698,138272,0,30-Jan-2025 15:13:55
NIFTY,23253.2,30-Jan-2025 15:13:55,0,4,4,10,82.03,1965.0,-1348.8000000000002,1125,1919.25,1944.8,25,21300.0,0,0.0,0.05,65750,-0.25,0.05,49.44,108010,-14713,56761,0,30-Jan-2025 15:13:55
NIFTY,23253.2,30-Jan-2025 15:13:55,0,6,0,0,0.0,0.0,0.0,1125,1751.8,1928.75,125,21350.0,0,0.0,0.05,69325,-0.4,0.05,48.21,158422,-27622,100997,0,30-Jan-2025 15:13:55
NIFTY,23253.2,30-Jan-2025 15:13:55,0,18,-2,7,0.0,1804.5,61.84999999999991,600,1798.3,1844.05,25,21400.0,0,0.0,0.05,38050,-0.45,0.05,51.05,108667,-31212,31512,0,30-Jan-2025 15:13:55
NIFTY,23253.2,30-Jan-2025 15:13:55,0,24,0,10,0.0,1793.0,179.45000000000005,50,1787.35,1796.2,125,21450.0,0,0.0,0.05,26950,-0.35000000000000003,0.05,50.93,47765,-9930,10329,0,30-Jan-2025 15:13:55
NIFTY,23253.2,30-Jan-2025 15:13:55,0,720,-251,347,0.0,1744.0,99.65000000000009,75,1737.65,1741.85,100,21500.0,0,0.0,0.05,140025,-0.45,0.05,44.52,318322,-52337,82482,0,30-Jan-2025 15:13:55
NIFTY,23253.2,30-Jan-2025 15:13:55,0,0,0,0,0.0,0.0,0.0,1125,1562.85,1757.05,1125,21550.0,0,0.0,0.05,86475,-0.45,0.05,45.59,41280,-5466,4441,0,30-Jan-2025 15:13:55
NIFTY,23253.2,30-Jan-2025 15:13:55,0,3362,-820,902,0.0,1632.9,102.65000000000009,200,1640.0,1641.9,150,21600.0,6475,0.05,0.1,11875,-0.4,0.05,44.31,180280,-20203,38521,0,30-Jan-2025 15:13:55
NIFTY,23253.2,30-Jan-2025 15:13:55,0,10,0,0,0.0,0.0,0.0,1125,1568.8,1637.8,1125,21650.0,69825,0.05,0.1,21375,-0.4,0.1,43.03,48422,-3900,5578,0,30-Jan-2025 15:13:55
NIFTY,23253.2,30-Jan-2025 15:13:55,0,47,-3,16,0.0,1550.0,100.79999999999995,25,1538.55,1544.5,75,21700.0,85475,0.05,0.1,44850,-0.5,0.05,39.62,100706,-12825,20734,0,30-Jan-2025 15:13:55
NIFTY,23253.2,30-Jan-2025 15:13:55,0,9,0,0,0.0,0.0,0.0,1800,1471.4,1519.9,1800,21750.0,3550,0.1,0.15,9925,-0.45000000000000007,0.1,40.46,139677,-5270,9742,0,30-Jan-2025 15:13:55
