Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23286.15,30-Jan-2025 15:29:26,0,1,0,1,0.0,2170.35,262.9499999999998,1125,2047.0,2153.9,25,21100.0,0,0.0,0.05,899800,-0.15000000000000002,0.05,54.61,361182,-32911,89085,0,30-Jan-2025 15:29:26
NIFTY,23286.15,30-Jan-2025 15:29:26,0,0,0,0,0.0,0.0,0.0,1125,1974.95,2271.2,1125,21150.0,0,0.0,0.05,523750,-0.2,0.05,53.37,147478,-1419,29833,0,30-Jan-2025 15:29:26
NIFTY,23286.15,30-Jan-2025 15:29:26,0,0,0,0,0.0,0.0,0.0,1125,1927.5,2216.75,1125,21200.0,0,0.0,0.05,95100,-0.2,0.05,52.14,61618,-708,13820,0,30-Jan-2025 15:29:26
NIFTY,23286.15,30-Jan-2025 15:29:26,0,16,-7,18,0.0,1991.65,120.15000000000009,25,1998.7,2004.0,50,21250.0,0,0.0,0.05,870375,-0.2,0.05,50.91,260499,-63886,137084,0,30-Jan-2025 15:29:26
NIFTY,23286.15,30-Jan-2025 15:29:26,0,5,5,10,0.0,1965.0,-1348.8000000000002,50,1945.95,1953.8,25,21300.0,0,0.0,0.05,77475,-0.25,0.05,49.67,108268,-14854,56620,0,30-Jan-2025 15:29:26
NIFTY,23286.15,30-Jan-2025 15:29:26,0,6,0,0,0.0,0.0,0.0,1125,1787.85,1964.35,125,21350.0,0,0.0,0.05,75750,-0.4,0.05,48.45,158444,-27628,100991,0,30-Jan-2025 15:29:26
NIFTY,23286.15,30-Jan-2025 15:29:26,0,18,-2,7,0.0,1804.5,61.84999999999991,600,1845.6,1852.3,25,21400.0,0,0.0,0.05,26025,-0.45,0.05,47.22,109223,-24640,38084,0,30-Jan-2025 15:29:26
NIFTY,23286.15,30-Jan-2025 15:29:26,0,24,0,10,0.0,1793.0,179.45000000000005,75,1796.05,1804.9,125,21450.0,0,0.0,0.05,21025,-0.35000000000000003,0.05,45.99,48172,-5772,14487,0,30-Jan-2025 15:29:26
NIFTY,23286.15,30-Jan-2025 15:29:26,0,719,-252,357,0.0,1747.15,102.80000000000018,150,1746.75,1750.9,100,21500.0,0,0.0,0.05,152075,-0.45,0.05,44.76,319197,-52441,82378,0,30-Jan-2025 15:29:26
NIFTY,23286.15,30-Jan-2025 15:29:26,0,0,0,0,0.0,0.0,0.0,1125,1595.7,1815.1,1125,21550.0,0,0.0,0.05,51800,-0.45,0.05,43.54,42669,-3174,6733,0,30-Jan-2025 15:29:26
NIFTY,23286.15,30-Jan-2025 15:29:26,0,3358,-824,914,0.0,1649.65,119.40000000000009,25,1647.15,1650.05,150,21600.0,15525,0.05,0.1,4200,-0.4,0.05,42.31,185103,-21320,37404,0,30-Jan-2025 15:29:26
NIFTY,23286.15,30-Jan-2025 15:29:26,0,10,0,0,0.0,0.0,0.0,25,1530.5,1722.0,1125,21650.0,0,0.0,0.05,5725,-0.45,0.05,41.09,50495,-4653,4825,0,30-Jan-2025 15:29:26
NIFTY,23286.15,30-Jan-2025 15:29:26,0,47,-3,16,0.0,1550.0,100.79999999999995,25,1547.35,1553.55,200,21700.0,0,0.0,0.05,43250,-0.5,0.05,39.86,103708,-14420,19139,0,30-Jan-2025 15:29:26
NIFTY,23286.15,30-Jan-2025 15:29:26,0,9,0,15,0.0,1473.0,310.3499999999999,425,1496.05,1516.0,75,21750.0,0,0.0,0.05,725,-0.5,0.05,38.64,144821,-6561,8451,0,30-Jan-2025 15:29:26
NIFTY,23286.15,30-Jan-2025 15:29:26,0,37,0,0,0.0,0.0,0.0,1125,1422.8,1472.05,1800,21800.0,0,0.0,0.05,76500,-0.6,0.05,37.41,288775,-49620,37588,0,30-Jan-2025 15:29:26
NIFTY,23286.15,30-Jan-2025 15:29:26,0,7,0,0,0.0,0.0,0.0,1125,1372.85,1421.95,1125,21850.0,0,0.0,0.05,1425,-0.7,0.05,36.19,136810,-6520,6716,0,30-Jan-2025 15:29:26
NIFTY,23286.15,30-Jan-2025 15:29:26,0,96,-6,8,0.0,1321.0,89.45000000000005,100,1347.05,1351.25,50,21900.0,0,0.0,0.05,29825,-0.6,0.05,34.97,225028,-27132,31566,0,30-Jan-2025 15:29:26
NIFTY,23286.15,30-Jan-2025 15:29:26,0,13,0,7,65.9,1333.2,432.70000000000005,25,1297.25,1303.9,50,21950.0,0,0.0,0.05,39850,-0.75,0.05,33.74,285700,-12614,17664,0,30-Jan-2025 15:29:26
NIFTY,23286.15,30-Jan-2025 15:29:26,0,19863,-4446,12339,0.0,1251.9,103.25,100,1250.2,1252.0,25,22000.0,0,0.0,0.05,13375,-1.0,0.05,34.31,1423533,-242030,219916,0,30-Jan-2025 15:29:26
NIFTY,23286.15,30-Jan-2025 15:29:26,0,15,2,11,0.0,1109.25,-270.75,125,1196.85,1201.85,25,22050.0,0,0.0,0.1,7300,-1.0,0.05,31.3,285611,-11069,11275,0,30-Jan-2025 15:29:26
NIFTY,23286.15,30-Jan-2025 15:29:26,0,6836,-3908,9676,0.0,1150.0,86.70000000000005,125,1149.75,1150.0,1800,22100.0,0,0.0,0.1,2200,-1.15,0.05,30.08,646347,-74842,68763,0,30-Jan-2025 15:29:26
NIFTY,23286.15,30-Jan-2025 15:29:26,0,57,3,19,0.0,1025.95,39.85000000000002,75,1098.85,1101.9,200,22150.0,0,0.0,0.05,1350,-1.15,0.05,28.85,417770,-20768,19703,0,30-Jan-2025 15:29:26
NIFTY,23286.15,30-Jan-2025 15:29:26,0,356,-34,179,0.0,1048.2,100.30000000000007,25,1047.7,1051.1,150,22200.0,0,0.0,0.05,62200,-1.3,0.05,27.63,1216272,-66623,98488,0,30-Jan-2025 15:29:26
NIFTY,23286.15,30-Jan-2025 15:29:26,0,55,5,13,0.0,996.05,104.75,125,997.8,1001.85,200,22250.0,0,0.0,0.05,1000,-1.5,0.1,26.4,773097,-27240,35248,0,30-Jan-2025 15:29:26
NIFTY,23286.15,30-Jan-2025 15:29:26,0,11779,1884,7099,0.0,952.45,98.10000000000002,50,950.1,951.7,125,22300.0,0,0.0,0.05,4000,-2.0500000000000003,0.05,25.17,1631182,-69665,86221,0,30-Jan-2025 15:29:26
NIFTY,23286.15,30-Jan-2025 15:29:26,0,532,-2,58,0.0,895.75,93.70000000000005,50,897.5,901.75,900,22350.0,0,0.0,0.05,7150,-2.7,0.05,23.95,1053126,-25027,55461,0,30-Jan-2025 15:29:26
NIFTY,23286.15,30-Jan-2025 15:29:26,0,701,-196,846,0.0,850.3,112.44999999999993,2850,848.1,850.65,50,22400.0,0,0.0,0.05,32475,-3.95,0.05,22.72,2234727,-114897,138889,0,30-Jan-2025 15:29:26
NIFTY,23286.15,30-Jan-2025 15:29:26,0,647,-59,541,0.0,801.2,95.30000000000007,25,798.9,800.9,125,22450.0,0,0.0,0.05,16850,-5.3500000000000005,0.05,21.48,1841894,3295,61833,0,30-Jan-2025 15:29:26
NIFTY,23286.15,30-Jan-2025 15:29:26,0,16140,-4624,18834,0.0,748.7,91.80000000000007,175,748.45,750.15,200,22500.0,0,0.0,0.05,135850,-7.3500000000000005,0.05,21.44,5900733,-170282,234027,0,30-Jan-2025 15:29:26
NIFTY,23286.15,30-Jan-2025 15:29:26,0,939,-485,1614,0.0,700.2,94.80000000000007,75,698.0,700.1,25,22550.0,0,0.0,0.05,110900,-10.149999999999999,0.05,19.01,2649796,-16961,42062,0,30-Jan-2025 15:29:26
NIFTY,23286.15,30-Jan-2025 15:29:26,0,6730,-289,7346,0.0,648.8,85.75,50,648.4,649.75,50,22600.0,0,0.0,0.05,61525,-13.899999999999999,0.05,17.77,5402020,-42475,119417,0,30-Jan-2025 15:29:26
NIFTY,23286.15,30-Jan-2025 15:29:26,0,6569,-793,2883,0.0,600.0,84.85000000000002,100,600.0,600.45,125,22650.0,72950,0.05,0.1,5750,-18.8,0.05,16.53,4237318,11948,80055,0,30-Jan-2025 15:29:26
NIFTY,23286.15,30-Jan-2025 15:29:26,0,15901,-1963,24153,0.0,548.6,77.0,200,548.3,549.65,125,22700.0,0,0.0,0.05,23475,-24.75,0.05,15.28,8559529,-32853,161621,0,30-Jan-2025 15:29:26
NIFTY,23286.15,30-Jan-2025 15:29:26,0,15911,-632,12525,0.0,499.6,71.80000000000001,100,498.2,499.7,25,22750.0,0,0.0,0.05,27350,-31.75,0.05,14.03,6128546,23737,96020,0,30-Jan-2025 15:29:26
NIFTY,23286.15,30-Jan-2025 15:29:26,0,43076,-11256,123660,0.0,448.85,64.70000000000005,125,448.55,448.85,450,22800.0,594300,0.05,0.1,430825,-39.85,0.1,13.58,10245474,-4654,244474,0,30-Jan-2025 15:29:26
